entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,notes
SKL_a4917fa3f867,ESCO,SKL_8ed5ab5382e5,ONET,skos:relatedMatch,0.532,embed:0.53,auto,attack vectors <> Network and system vulnerability assessment software
SKL_a4917fa3f867,ESCO,SKL_1f160af0b638,ONET,skos:relatedMatch,0.5103,embed:0.51,auto,attack vectors <> Microsoft Forefront Threat Management Gateway
SKL_a4917fa3f867,ESCO,SKL_939ca372e74c,ONET,skos:relatedMatch,0.5021,embed:0.50,auto,attack vectors <> Security risk assessment software
SKL_aa5317f0efb0,ESCO,SKL_48b3d7e87152,ONET,skos:exactMatch,0.95,pref_match+embed:0.71,auto,Metasploit <> Metasploit
SKL_07a7e2a00de2,ESCO,SKL_9114e1f2d6f2,ONET,skos:relatedMatch,0.5462,embed:0.55,auto,internet governance <> Internet Protocol Security IPSEC
SKL_c969868dd488,ESCO,SKL_cce0d50dd5cb,ONET,skos:relatedMatch,0.5486,embed:0.55,auto,social media marketing techniques <> Social media sites
SKL_c969868dd488,ESCO,SKL_9d8082de248c,ONET,skos:relatedMatch,0.5479,embed:0.55,auto,social media marketing techniques <> Sales and Marketing
SKL_c9160ddc7dcd,ESCO,SKL_74156b675774,ONET,skos:relatedMatch,0.5454,embed:0.55,auto,R <> Data modeling software
SKL_c9160ddc7dcd,ESCO,SKL_3863c6f51971,ONET,skos:relatedMatch,0.5383,embed:0.54,auto,R <> Software development tools
SKL_c9160ddc7dcd,ESCO,SKL_21ee14794f15,ONET,skos:relatedMatch,0.5365,embed:0.54,auto,R <> Data analysis software
SKL_c9160ddc7dcd,ESCO,SKL_d6fe619a4cc6,ONET,skos:relatedMatch,0.5041,embed:0.50,auto,R <> Statistical software
SKL_c6eda32fa5b3,ESCO,SKL_c1fe2cb53696,ONET,skos:relatedMatch,0.5066,embed:0.51,auto,set up audiovisual peripheral equipment <> Sound development software
SKL_6032197b3f3f,ESCO,SKL_2b8ed6b85ee6,ONET,skos:relatedMatch,0.5313,embed:0.53,auto,work in an aviation team <> Digital Crew Teamwork Project Manager
SKL_88eabaa2c80d,ESCO,SKL_3d462ea7ccc6,ONET,skos:relatedMatch,0.5475,embed:0.55,auto,Groovy <> Grails
SKL_9d372184f770,ESCO,SKL_ae6b4dd0a97a,ONET,skos:relatedMatch,0.6142,embed:0.61,auto,hardware testing methods <> System testing software
SKL_9d372184f770,ESCO,SKL_6667f5526e07,ONET,skos:relatedMatch,0.6107,embed:0.61,auto,hardware testing methods <> Compatibility testing software
SKL_9d372184f770,ESCO,SKL_56d41e7dc358,ONET,skos:relatedMatch,0.6087,embed:0.61,auto,hardware testing methods <> Usability testing software
SKL_9d372184f770,ESCO,SKL_4c75f73ecc33,ONET,skos:relatedMatch,0.608,embed:0.61,auto,hardware testing methods <> Test implementation software
SKL_9d372184f770,ESCO,SKL_fb0be7667cc5,ONET,skos:relatedMatch,0.5984,embed:0.60,auto,hardware testing methods <> Penetration testing software
SKL_98f3bee600ee,ESCO,SKL_1406110ba0b2,ONET,skos:relatedMatch,0.57,embed:0.57,auto,Vyper <> VMware
SKL_98f3bee600ee,ESCO,SKL_f3b20c1e24cb,ONET,skos:relatedMatch,0.5454,embed:0.55,auto,Vyper <> VMWare Workstation
SKL_98f3bee600ee,ESCO,SKL_ccde0b1db4e1,ONET,skos:relatedMatch,0.54,embed:0.54,auto,Vyper <> Virtual network computing VNC software
SKL_98f3bee600ee,ESCO,SKL_3863c6f51971,ONET,skos:relatedMatch,0.518,embed:0.52,auto,Vyper <> Software development tools
SKL_98f3bee600ee,ESCO,SKL_8b5a1aa61046,ONET,skos:relatedMatch,0.5035,embed:0.50,auto,Vyper <> VME PowerPC VxWorks
SKL_ad8c314e6c08,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6166,embed:0.62,auto,use technical drawing software <> Design
SKL_ad8c314e6c08,ESCO,SKL_bdcd796cc8c4,ONET,skos:relatedMatch,0.6032,embed:0.60,auto,use technical drawing software <> Computer aided design and drafting software CADD
SKL_ad8c314e6c08,ESCO,SKL_b06bb6b6fec8,ONET,skos:relatedMatch,0.598,embed:0.60,auto,use technical drawing software <> Computer aided design and drafting CADD software
SKL_ad8c314e6c08,ESCO,SKL_9eba2530a34f,ONET,skos:relatedMatch,0.5606,embed:0.56,auto,use technical drawing software <> Web design software
SKL_ad8c314e6c08,ESCO,SKL_b950984c5de5,ONET,skos:relatedMatch,0.5587,embed:0.56,auto,use technical drawing software <> 3D graphic design software
SKL_09ae9c4724e9,ESCO,SKL_68611d700232,ONET,skos:closeMatch,0.7574,embed:0.76,auto,analyse network configuration and performance <> Network and component performance analysis software
SKL_09ae9c4724e9,ESCO,SKL_6447981dd634,ONET,skos:relatedMatch,0.6407,embed:0.64,auto,analyse network configuration and performance <> Network and application load and performance testing software
SKL_09ae9c4724e9,ESCO,SKL_82444946543a,ONET,skos:relatedMatch,0.6232,embed:0.62,auto,"analyse network configuration and performance <> Network modeling, mapping, and analysis software"
SKL_09ae9c4724e9,ESCO,SKL_53e4d27c4415,ONET,skos:relatedMatch,0.6116,embed:0.61,auto,analyse network configuration and performance <> Network management software
SKL_09ae9c4724e9,ESCO,SKL_bca47a000bdd,ONET,skos:relatedMatch,0.611,embed:0.61,auto,analyse network configuration and performance <> Network availability monitoring software
SKL_09089504794c,ESCO,SKL_793b76f39aea,ONET,skos:closeMatch,0.7097,embed:0.71,auto,algorithms <> Algorithmic software
SKL_09089504794c,ESCO,SKL_1fa4715aee9a,ONET,skos:relatedMatch,0.5686,embed:0.57,auto,algorithms <> Mathematical Reasoning
SKL_09089504794c,ESCO,SKL_3057aba4a5f8,ONET,skos:relatedMatch,0.5227,embed:0.52,auto,algorithms <> Scheme
SKL_09089504794c,ESCO,SKL_31f97394d0b0,ONET,skos:relatedMatch,0.5217,embed:0.52,auto,algorithms <> IBM Rational Data Architect
SKL_09089504794c,ESCO,SKL_b0de495efc84,ONET,skos:relatedMatch,0.5193,embed:0.52,auto,algorithms <> Mathematics
SKL_8eaf90e6b080,ESCO,SKL_53c9c8de4a33,ONET,skos:relatedMatch,0.5111,embed:0.51,auto,define data quality criteria <> Requirements analysis software
SKL_7b530497dcc8,ESCO,SKL_cd483fe68fa7,ONET,skos:relatedMatch,0.5309,embed:0.53,auto,set up cybersecurity training programmes <> Education and Training
SKL_030cdb77fd91,ESCO,SKL_2c9dfa2877db,ONET,skos:relatedMatch,0.5222,embed:0.52,auto,proxy servers <> Apache HTTP Server
SKL_030cdb77fd91,ESCO,SKL_728c9444aed6,ONET,skos:relatedMatch,0.5168,embed:0.52,auto,proxy servers <> Virtual private networking VPN software
SKL_3b734a41feb7,ESCO,SKL_2d3f87f651fb,ONET,skos:relatedMatch,0.5085,embed:0.51,auto,electronics principles <> ElectricCloud ElectricCommander
SKL_3b734a41feb7,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.5072,embed:0.51,auto,electronics principles <> Computers and Electronics
SKL_3b734a41feb7,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.5017,embed:0.50,auto,electronics principles <> Engineering and Technology
SKL_179834b0ac6e,ESCO,SKL_d243783ebf38,ONET,skos:relatedMatch,0.5203,embed:0.52,auto,Aircrack (penetration testing tool) <> AirMagnet Enterprise
SKL_a996f285edca,ESCO,SKL_6156e370d153,ONET,skos:relatedMatch,0.5822,embed:0.58,auto,Codenvy <> Code munger software
SKL_a996f285edca,ESCO,SKL_358b6d0d6870,ONET,skos:relatedMatch,0.5402,embed:0.54,auto,Codenvy <> Intland Software codeBeamer
SKL_a996f285edca,ESCO,SKL_041cf9e02cc5,ONET,skos:relatedMatch,0.5336,embed:0.53,auto,Codenvy <> Code generator software
SKL_a996f285edca,ESCO,SKL_b5c9734aacb6,ONET,skos:relatedMatch,0.5277,embed:0.53,auto,Codenvy <> Web framework software
SKL_a996f285edca,ESCO,SKL_c7f8b1325fa6,ONET,skos:relatedMatch,0.5225,embed:0.52,auto,Codenvy <> Code hosting software
SKL_22320b92666f,ESCO,SKL_b6998f0aae14,ONET,skos:relatedMatch,0.5634,embed:0.56,auto,analyse business processes <> Business process management BPM software
SKL_22320b92666f,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.5358,embed:0.54,auto,analyse business processes <> Monitoring
SKL_22320b92666f,ESCO,SKL_0086a2fe03d8,ONET,skos:relatedMatch,0.5122,embed:0.51,auto,analyse business processes <> Administration and Management
SKL_bb505f670fed,ESCO,SKL_8ef93c76ebd3,ONET,skos:closeMatch,0.7398,embed:0.74,auto,use content management system software <> Content management systems CMS
SKL_bb505f670fed,ESCO,SKL_21c4820990ae,ONET,skos:closeMatch,0.7306,embed:0.73,auto,use content management system software <> Web content management system CMS software
SKL_bb505f670fed,ESCO,SKL_e6d3e6adb795,ONET,skos:relatedMatch,0.6753,embed:0.68,auto,use content management system software <> Document management system software
SKL_bb505f670fed,ESCO,SKL_7ae37f1792ba,ONET,skos:relatedMatch,0.6043,embed:0.60,auto,use content management system software <> Access management software
SKL_bb505f670fed,ESCO,SKL_798d66e45bed,ONET,skos:relatedMatch,0.5984,embed:0.60,auto,use content management system software <> Day Software CQ5 Web Content Management
SKL_d537dfcccc25,ESCO,SKL_03606dee7858,ONET,skos:closeMatch,0.7287,embed:0.73,auto,ASP.NET <> Microsoft ASP.NET
SKL_d537dfcccc25,ESCO,SKL_4a38877057ec,ONET,skos:relatedMatch,0.6853,embed:0.69,auto,ASP.NET <> Microsoft .NET Framework
SKL_d537dfcccc25,ESCO,SKL_79e0dbaa7e57,ONET,skos:relatedMatch,0.6688,embed:0.67,auto,ASP.NET <> Microsoft ASP.NET Core MVC
SKL_d537dfcccc25,ESCO,SKL_b5c9734aacb6,ONET,skos:relatedMatch,0.6283,embed:0.63,auto,ASP.NET <> Web framework software
SKL_d537dfcccc25,ESCO,SKL_6e86b5f9ef14,ONET,skos:relatedMatch,0.6109,embed:0.61,auto,ASP.NET <> Web application framework software
SKL_d36c0e2ff2ea,ESCO,SKL_2ab9b9c683b1,ONET,skos:relatedMatch,0.645,embed:0.65,auto,digital communication and collaboration <> Communications and Media
SKL_344586fe5542,ESCO,SKL_9188a494ee98,ONET,skos:relatedMatch,0.5215,embed:0.52,auto,Backbox (penetration testing tool) <> Backup and archival software
SKL_344586fe5542,ESCO,SKL_64fbfdbd6abe,ONET,skos:relatedMatch,0.5157,embed:0.52,auto,Backbox (penetration testing tool) <> Data warehouse software
SKL_344586fe5542,ESCO,SKL_0b06e5946053,ONET,skos:relatedMatch,0.504,embed:0.50,auto,Backbox (penetration testing tool) <> Yardi software
SKL_54188f599eea,ESCO,SKL_30d11b15443f,ONET,skos:relatedMatch,0.5825,embed:0.58,auto,cyber attack counter-measures <> IBM Security Network Intrusion Prevention System
SKL_54188f599eea,ESCO,SKL_939ca372e74c,ONET,skos:relatedMatch,0.5668,embed:0.57,auto,cyber attack counter-measures <> Security risk assessment software
SKL_54188f599eea,ESCO,SKL_019bc91e342a,ONET,skos:relatedMatch,0.5598,embed:0.56,auto,cyber attack counter-measures <> Computer intrusion detection systems
SKL_54188f599eea,ESCO,SKL_af694796d1ee,ONET,skos:relatedMatch,0.5535,embed:0.55,auto,cyber attack counter-measures <> Network security auditing software
SKL_54188f599eea,ESCO,SKL_9c21df8cf107,ONET,skos:relatedMatch,0.5494,embed:0.55,auto,cyber attack counter-measures <> Intrusion prevention system IPS
SKL_ccd10a9e58b7,ESCO,SKL_e9da462d13e1,ONET,skos:closeMatch,0.8008,embed:0.80,auto,APL <> A programming language APL
SKL_ccd10a9e58b7,ESCO,SKL_866a5f25c4a3,ONET,skos:relatedMatch,0.5805,embed:0.58,auto,APL <> Architecture description language ADL
SKL_ccd10a9e58b7,ESCO,SKL_966976d5622b,ONET,skos:relatedMatch,0.5428,embed:0.54,auto,APL <> Unified modeling language UML
SKL_ccd10a9e58b7,ESCO,SKL_58d629217129,ONET,skos:relatedMatch,0.5273,embed:0.53,auto,APL <> Advanced business application programming ABAP
SKL_ccd10a9e58b7,ESCO,SKL_b4babbb6ca6b,ONET,skos:relatedMatch,0.5168,embed:0.52,auto,APL <> Embedded systems development software
SKL_2c4e150b3816,ESCO,SKL_1f7c154ad669,ONET,skos:closeMatch,0.7119,embed:0.71,auto,SQL <> Structured query language SQL
SKL_2c4e150b3816,ESCO,SKL_c2f040080c7e,ONET,skos:relatedMatch,0.6457,embed:0.65,auto,SQL <> Database software
SKL_2c4e150b3816,ESCO,SKL_d04312ef97f1,ONET,skos:relatedMatch,0.6232,embed:0.62,auto,SQL <> Microsoft transact-structural query language T-SQL
SKL_2c4e150b3816,ESCO,SKL_474d581106a2,ONET,skos:relatedMatch,0.6228,embed:0.62,auto,SQL <> Transact-SQL
SKL_2c4e150b3816,ESCO,SKL_345a883e3337,ONET,skos:relatedMatch,0.6159,embed:0.62,auto,SQL <> Microsoft SQL Server
SKL_72f57a9dac19,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.5623,embed:0.56,auto,technical drawings <> Design
SKL_72f57a9dac19,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.5457,embed:0.55,auto,technical drawings <> Engineering and Technology
SKL_72f57a9dac19,ESCO,SKL_b950984c5de5,ONET,skos:relatedMatch,0.5341,embed:0.53,auto,technical drawings <> 3D graphic design software
SKL_8e9e543761d2,ESCO,SKL_939ca372e74c,ONET,skos:relatedMatch,0.5821,embed:0.58,auto,security threats <> Security risk assessment software
SKL_8e9e543761d2,ESCO,SKL_30d11b15443f,ONET,skos:relatedMatch,0.5336,embed:0.53,auto,security threats <> IBM Security Network Intrusion Prevention System
SKL_8e9e543761d2,ESCO,SKL_1f160af0b638,ONET,skos:relatedMatch,0.5146,embed:0.51,auto,security threats <> Microsoft Forefront Threat Management Gateway
SKL_8e9e543761d2,ESCO,SKL_8ed5ab5382e5,ONET,skos:relatedMatch,0.5107,embed:0.51,auto,security threats <> Network and system vulnerability assessment software
SKL_fdab580ddea2,ESCO,SKL_c1fe2cb53696,ONET,skos:relatedMatch,0.5565,embed:0.56,auto,coordinate audio system programmes <> Sound development software
SKL_643fa956234d,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.5717,embed:0.57,auto,scientific computing <> Computers and Electronics
SKL_643fa956234d,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.5288,embed:0.53,auto,scientific computing <> Engineering and Technology
SKL_dddd918d8d0c,ESCO,SKL_6b5351526bce,ONET,skos:closeMatch,0.7125,embed:0.71,auto,use object-oriented programming <> Object oriented development environment software
SKL_dddd918d8d0c,ESCO,SKL_b89898def7a3,ONET,skos:relatedMatch,0.6386,embed:0.64,auto,use object-oriented programming <> Component object model COM software
SKL_dddd918d8d0c,ESCO,SKL_05920917d508,ONET,skos:relatedMatch,0.5743,embed:0.57,auto,use object-oriented programming <> Electronic design automation EDA software
SKL_dddd918d8d0c,ESCO,SKL_d201f3ff6d57,ONET,skos:relatedMatch,0.552,embed:0.55,auto,use object-oriented programming <> Object database management system ODBMS
SKL_dddd918d8d0c,ESCO,SKL_6ab663aef924,ONET,skos:relatedMatch,0.5495,embed:0.55,auto,use object-oriented programming <> Business Objects Data Integrator
SKL_516c38d191ba,ESCO,SKL_6b5351526bce,ONET,skos:relatedMatch,0.6729,embed:0.67,auto,object-oriented modelling <> Object oriented development environment software
SKL_516c38d191ba,ESCO,SKL_b89898def7a3,ONET,skos:relatedMatch,0.6564,embed:0.66,auto,object-oriented modelling <> Component object model COM software
SKL_516c38d191ba,ESCO,SKL_fa6dc210c485,ONET,skos:relatedMatch,0.5515,embed:0.55,auto,object-oriented modelling <> Dynamic modeling software
SKL_516c38d191ba,ESCO,SKL_244c313047e6,ONET,skos:relatedMatch,0.5359,embed:0.54,auto,object-oriented modelling <> Object Management Group Object Request Broker
SKL_516c38d191ba,ESCO,SKL_74156b675774,ONET,skos:relatedMatch,0.5156,embed:0.52,auto,object-oriented modelling <> Data modeling software
SKL_619ec6b46c43,ESCO,SKL_21c4820990ae,ONET,skos:closeMatch,0.7465,embed:0.75,auto,WebCMS <> Web content management system CMS software
SKL_619ec6b46c43,ESCO,SKL_a109033a33d6,ONET,skos:relatedMatch,0.6919,embed:0.69,auto,WebCMS <> Web server software
SKL_619ec6b46c43,ESCO,SKL_8ef93c76ebd3,ONET,skos:relatedMatch,0.6372,embed:0.64,auto,WebCMS <> Content management systems CMS
SKL_619ec6b46c43,ESCO,SKL_092cd5c36b1c,ONET,skos:relatedMatch,0.6332,embed:0.63,auto,WebCMS <> IBM WebSphere MQ
SKL_619ec6b46c43,ESCO,SKL_4bb363686f55,ONET,skos:relatedMatch,0.6293,embed:0.63,auto,WebCMS <> Relational database management system RDMS
SKL_8408efd20e4c,ESCO,SKL_fda02427a56c,ONET,skos:relatedMatch,0.6188,embed:0.62,auto,verify feasibility <> Test design software
SKL_8408efd20e4c,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.5871,embed:0.59,auto,verify feasibility <> Design
SKL_8408efd20e4c,ESCO,SKL_6667f5526e07,ONET,skos:relatedMatch,0.5746,embed:0.57,auto,verify feasibility <> Compatibility testing software
SKL_8408efd20e4c,ESCO,SKL_56d41e7dc358,ONET,skos:relatedMatch,0.5724,embed:0.57,auto,verify feasibility <> Usability testing software
SKL_8408efd20e4c,ESCO,SKL_bf2ac44480e1,ONET,skos:relatedMatch,0.5464,embed:0.55,auto,verify feasibility <> Functional testing software
SKL_24975ae05372,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.5537,embed:0.55,auto,oversee quality control <> Monitoring
SKL_671240690479,ESCO,SKL_fda02427a56c,ONET,skos:relatedMatch,0.6418,embed:0.64,auto,plan software testing <> Test design software
SKL_671240690479,ESCO,SKL_fc73fef6cf9e,ONET,skos:relatedMatch,0.6014,embed:0.60,auto,plan software testing <> Project planning software
SKL_671240690479,ESCO,SKL_111b6bac8d61,ONET,skos:relatedMatch,0.5704,embed:0.57,auto,plan software testing <> Capacity planning software
SKL_671240690479,ESCO,SKL_4e7e84790906,ONET,skos:relatedMatch,0.5697,embed:0.57,auto,plan software testing <> Fault testing software
SKL_671240690479,ESCO,SKL_4c75f73ecc33,ONET,skos:relatedMatch,0.5689,embed:0.57,auto,plan software testing <> Test implementation software
SKL_b4830b23bb8d,ESCO,SKL_7ae37f1792ba,ONET,skos:closeMatch,0.7091,embed:0.71,auto,use access control software <> Access management software
SKL_b4830b23bb8d,ESCO,SKL_b03868bc7aa0,ONET,skos:relatedMatch,0.5841,embed:0.58,auto,use access control software <> Microsoft Access
SKL_b4830b23bb8d,ESCO,SKL_e6bd7d2ab91b,ONET,skos:relatedMatch,0.5022,embed:0.50,auto,use access control software <> Microsoft Windows Terminal Services Access Manager
SKL_b4830b23bb8d,ESCO,SKL_150824ed65ea,ONET,skos:relatedMatch,0.5013,embed:0.50,auto,use access control software <> Requirements management software
SKL_d0035b994078,ESCO,SKL_4bb363686f55,ONET,skos:relatedMatch,0.5689,embed:0.57,auto,SPARQL <> Relational database management system RDMS
SKL_d0035b994078,ESCO,SKL_1f7c154ad669,ONET,skos:relatedMatch,0.5493,embed:0.55,auto,SPARQL <> Structured query language SQL
SKL_d0035b994078,ESCO,SKL_d04312ef97f1,ONET,skos:relatedMatch,0.545,embed:0.55,auto,SPARQL <> Microsoft transact-structural query language T-SQL
SKL_d0035b994078,ESCO,SKL_c2f040080c7e,ONET,skos:relatedMatch,0.5273,embed:0.53,auto,SPARQL <> Database software
SKL_d0035b994078,ESCO,SKL_c05b9b8f3e7e,ONET,skos:relatedMatch,0.5221,embed:0.52,auto,SPARQL <> Data definition language DDL
SKL_c9ce5d8cbc63,ESCO,SKL_b06bb6b6fec8,ONET,skos:relatedMatch,0.5591,embed:0.56,auto,use scripting programming <> Computer aided design and drafting CADD software
SKL_c9ce5d8cbc63,ESCO,SKL_bdcd796cc8c4,ONET,skos:relatedMatch,0.553,embed:0.55,auto,use scripting programming <> Computer aided design and drafting software CADD
SKL_e2f90c02665d,ESCO,SKL_2ab9b9c683b1,ONET,skos:relatedMatch,0.532,embed:0.53,auto,develop digital content <> Communications and Media
SKL_e2f90c02665d,ESCO,SKL_529a1e8e1d9c,ONET,skos:relatedMatch,0.5008,embed:0.50,auto,develop digital content <> Automated document generation software
SKL_def6ad401f98,ESCO,SKL_62e853584c5e,ONET,skos:closeMatch,0.7825,embed:0.78,auto,ICT debugging tools <> Debugging software
SKL_def6ad401f98,ESCO,SKL_849059ff1094,ONET,skos:relatedMatch,0.6773,embed:0.68,auto,ICT debugging tools <> Low-level debugger software
SKL_def6ad401f98,ESCO,SKL_7f9fbf39e053,ONET,skos:relatedMatch,0.6734,embed:0.67,auto,ICT debugging tools <> Symbolic debugger software
SKL_def6ad401f98,ESCO,SKL_b83b96cbb888,ONET,skos:relatedMatch,0.6402,embed:0.64,auto,ICT debugging tools <> Debugview
SKL_30aac2c66c5d,ESCO,SKL_3452baf49b2a,ONET,skos:exactMatch,0.95,pref_match+embed:0.72,auto,Solidity <> Solidity
SKL_e0876ddb3bd1,ESCO,SKL_111b6bac8d61,ONET,skos:relatedMatch,0.646,embed:0.65,auto,ICT capacity planning strategies <> Capacity planning software
SKL_e0876ddb3bd1,ESCO,SKL_f951a9fc1d71,ONET,skos:relatedMatch,0.5718,embed:0.57,auto,ICT capacity planning strategies <> Database capacity planning software
SKL_e0b7c20ad2a2,ESCO,SKL_9188a494ee98,ONET,skos:relatedMatch,0.5667,embed:0.57,auto,store digital data and systems <> Backup and archival software
SKL_e0b7c20ad2a2,ESCO,SKL_0f792080be5b,ONET,skos:relatedMatch,0.5481,embed:0.55,auto,store digital data and systems <> Storage management software
SKL_e0b7c20ad2a2,ESCO,SKL_ca251a3f95e7,ONET,skos:relatedMatch,0.5463,embed:0.55,auto,store digital data and systems <> Systems and data disaster recovery software
SKL_e0b7c20ad2a2,ESCO,SKL_ca452f53ab71,ONET,skos:relatedMatch,0.5442,embed:0.54,auto,store digital data and systems <> Database management systems
SKL_e0b7c20ad2a2,ESCO,SKL_64fbfdbd6abe,ONET,skos:relatedMatch,0.5431,embed:0.54,auto,store digital data and systems <> Data warehouse software
SKL_07a57310c827,ESCO,SKL_461dc3e4aa44,ONET,skos:relatedMatch,0.5694,embed:0.57,auto,deploy cloud resource <> Google Cloud software
SKL_07a57310c827,ESCO,SKL_b8f7ee306d02,ONET,skos:relatedMatch,0.5682,embed:0.57,auto,deploy cloud resource <> Qualys Cloud Platform
SKL_07a57310c827,ESCO,SKL_b48d14fc3ab2,ONET,skos:relatedMatch,0.5607,embed:0.56,auto,deploy cloud resource <> Deployment software
SKL_de442b1bdbd6,ESCO,SKL_ac8e8763cd7f,ONET,skos:relatedMatch,0.6258,embed:0.63,auto,assist customers <> Customer and Personal Service
SKL_3aa64195f966,ESCO,SKL_62c2adcc87ca,ONET,skos:exactMatch,0.95,pref_match+embed:0.75,auto,Kali Linux <> Kali Linux
SKL_3aa64195f966,ESCO,SKL_2d989b9197a7,ONET,skos:relatedMatch,0.6921,embed:0.69,auto,Kali Linux <> Kalido Information Engine
SKL_3aa64195f966,ESCO,SKL_b6007b4eb683,ONET,skos:relatedMatch,0.5302,embed:0.53,auto,Kali Linux <> Security testing software
SKL_3aa64195f966,ESCO,SKL_af694796d1ee,ONET,skos:relatedMatch,0.5061,embed:0.51,auto,Kali Linux <> Network security auditing software
SKL_6c4e41d4b56f,ESCO,SKL_9d8082de248c,ONET,skos:relatedMatch,0.6234,embed:0.62,auto,ICT sales methodologies <> Sales and Marketing
SKL_b0080b620fb2,ESCO,SKL_7cce66d100d2,ONET,skos:relatedMatch,0.5165,embed:0.52,auto,digital data processing <> Objective Electronic Document Management
SKL_a07847cd27d5,ESCO,SKL_7a5b256bf704,ONET,skos:relatedMatch,0.5361,embed:0.54,auto,quantitative analysis <> Computational statistics software
SKL_ee642b56a8f9,ESCO,SKL_6f6d81db4378,ONET,skos:relatedMatch,0.522,embed:0.52,auto,Outsourcing model <> Asset management administration software
SKL_ee642b56a8f9,ESCO,SKL_139d5e5698ef,ONET,skos:relatedMatch,0.5184,embed:0.52,auto,Outsourcing model <> Splunk Enterprise
SKL_8c66ec45bce8,ESCO,SKL_b6aa4c33d1ce,ONET,skos:exactMatch,0.95,pref_match+embed:0.81,auto,Puppet (tools for software configuration management) <> Puppet
SKL_e8bdfaeac68e,ESCO,SKL_e06dcc6b6da2,ONET,skos:relatedMatch,0.6739,embed:0.67,auto,use ICT ticketing system <> Ticket information tracking software
SKL_e8bdfaeac68e,ESCO,SKL_5ca7201538ee,ONET,skos:relatedMatch,0.5571,embed:0.56,auto,use ICT ticketing system <> Smart card management software
SKL_e8bdfaeac68e,ESCO,SKL_063eb97a1b62,ONET,skos:relatedMatch,0.5374,embed:0.54,auto,use ICT ticketing system <> Records management software
SKL_e8bdfaeac68e,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.507,embed:0.51,auto,use ICT ticketing system <> Telecommunications
SKL_e8bdfaeac68e,ESCO,SKL_ca452f53ab71,ONET,skos:relatedMatch,0.5045,embed:0.50,auto,use ICT ticketing system <> Database management systems
SKL_66c6102cf4f7,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.5331,embed:0.53,auto,use ICT hardware <> Telecommunications
SKL_66c6102cf4f7,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.524,embed:0.52,auto,use ICT hardware <> Computers and Electronics
SKL_66c6102cf4f7,ESCO,SKL_51f356f1cac4,ONET,skos:relatedMatch,0.5045,embed:0.50,auto,use ICT hardware <> Systemware
SKL_b973384e0f00,ESCO,SKL_ca251a3f95e7,ONET,skos:relatedMatch,0.6823,embed:0.68,auto,manage disaster recovery plans <> Systems and data disaster recovery software
SKL_b973384e0f00,ESCO,SKL_ecef8434f933,ONET,skos:relatedMatch,0.6729,embed:0.67,auto,manage disaster recovery plans <> Disaster recovery software
SKL_b973384e0f00,ESCO,SKL_b147a4d8ee8d,ONET,skos:relatedMatch,0.672,embed:0.67,auto,manage disaster recovery plans <> System and data disaster recovery software
SKL_b973384e0f00,ESCO,SKL_fc73fef6cf9e,ONET,skos:relatedMatch,0.5012,embed:0.50,auto,manage disaster recovery plans <> Project planning software
SKL_b56c95aeb880,ESCO,SKL_f3bfb31e3e81,ONET,skos:closeMatch,0.7518,embed:0.75,auto,write database documentation <> Relational database management software
SKL_b56c95aeb880,ESCO,SKL_572823168453,ONET,skos:closeMatch,0.7297,embed:0.73,auto,write database documentation <> Database management software
SKL_b56c95aeb880,ESCO,SKL_b5b0756a9ddb,ONET,skos:closeMatch,0.7277,embed:0.73,auto,write database documentation <> Relational database management system software
SKL_b56c95aeb880,ESCO,SKL_6f8cb3126fea,ONET,skos:closeMatch,0.7179,embed:0.72,auto,write database documentation <> Relational database software
SKL_b56c95aeb880,ESCO,SKL_12a4ec283fe0,ONET,skos:closeMatch,0.7113,embed:0.71,auto,write database documentation <> Database design software
SKL_1d12e8aaef7d,ESCO,SKL_cce0d50dd5cb,ONET,skos:relatedMatch,0.6361,embed:0.64,auto,apply social media marketing <> Social media sites
SKL_1d12e8aaef7d,ESCO,SKL_08d155ec8a44,ONET,skos:relatedMatch,0.5676,embed:0.57,auto,apply social media marketing <> Marketo Marketing Automation
SKL_7942392b4802,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.5677,embed:0.57,auto,use repair manuals <> Mechanical
SKL_6062e63b2ca0,ESCO,SKL_77b553ad6431,ONET,skos:closeMatch,0.8745,embed:0.87,auto,data visualisation software <> Data visualization software
SKL_6062e63b2ca0,ESCO,SKL_185c02959e7e,ONET,skos:closeMatch,0.7192,embed:0.72,auto,data visualisation software <> DataVision
