entity_id,entity_kind,label_text,label_norm,label_type,language,source
SKL_6df9c3907c46,skill,gestion de projets par méthode Agile,gestion de projets par methode agile,preferred,fr,ESCO
SKL_6df9c3907c46,skill,Agile management software,agile management software,alt,en,ESCO
SKL_6df9c3907c46,skill,logiciel de gestion agile,logiciel de gestion agile,alt,fr,ESCO
SKL_6df9c3907c46,skill,gestion de projet agile,gestion de projet agile,alt,fr,ESCO
SKL_36dcc4135ed3,skill,network management system tools,network management system tools,preferred,en,ESCO
SKL_36dcc4135ed3,skill,outils de système de gestion de réseau,outils de systeme de gestion de reseau,preferred,fr,ESCO
SKL_36dcc4135ed3,skill,network management system components,network management system components,alt,en,ESCO
SKL_caa92afcdf36,skill,use markup languages,use markup languages,preferred,en,ESCO
SKL_caa92afcdf36,skill,utiliser des langages de balisage,utiliser des langages de balisage,preferred,fr,ESCO
SKL_caa92afcdf36,skill,use html,use html,alt,en,ESCO
SKL_caa92afcdf36,skill,use mark-up languages,use mark-up languages,alt,en,ESCO
SKL_caa92afcdf36,skill,use XHTML,use xhtml,alt,en,ESCO
SKL_caa92afcdf36,skill,utiliser SVG,utiliser svg,alt,fr,ESCO
SKL_caa92afcdf36,skill,utiliser XHTML,utiliser xhtml,alt,fr,ESCO
SKL_caa92afcdf36,skill,utiliser RSS,utiliser rss,alt,fr,ESCO
SKL_caa92afcdf36,skill,utiliser des langages de description de page,utiliser des langages de description de page,alt,fr,ESCO
SKL_caa92afcdf36,skill,utiliser XML,utiliser xml,alt,fr,ESCO
SKL_caa92afcdf36,skill,utiliser des langages de description,utiliser des langages de description,alt,fr,ESCO
SKL_caa92afcdf36,skill,utiliser HTML,utiliser html,alt,fr,ESCO
SKL_2e64fb93c3f2,skill,develop automated migration methods,develop automated migration methods,preferred,en,ESCO
SKL_2e64fb93c3f2,skill,développer des méthodes de migration automatisées,developper des methodes de migration automatisees,preferred,fr,ESCO
SKL_2e64fb93c3f2,skill,design automated migration methods,design automated migration methods,alt,en,ESCO
SKL_2e64fb93c3f2,skill,design automated transfer of ICT information,design automated transfer of ict information,alt,en,ESCO
SKL_2e64fb93c3f2,skill,generate automated transfer of ICT information,generate automated transfer of ict information,alt,en,ESCO
SKL_2e64fb93c3f2,skill,develop automated transfer of ICT information,develop automated transfer of ict information,alt,en,ESCO
SKL_2e64fb93c3f2,skill,create automated transfer of ICT information,create automated transfer of ict information,alt,en,ESCO
SKL_ed7920014102,skill,load equipment,load equipment,preferred,en,ESCO
SKL_ed7920014102,skill,charger des équipements,charger des equipements,preferred,fr,ESCO
SKL_ed7920014102,skill,fill equipment,fill equipment,alt,en,ESCO
SKL_ed7920014102,skill,cram equipment,cram equipment,alt,en,ESCO
SKL_ed7920014102,skill,loading equipment,loading equipment,alt,en,ESCO
SKL_ed7920014102,skill,pack equipment,pack equipment,alt,en,ESCO
SKL_ed7920014102,skill,equipment loading,equipment loading,alt,en,ESCO
SKL_ed7920014102,skill,stack equipment,stack equipment,alt,en,ESCO
SKL_31e8100afb43,skill,perform multiple tasks at the same time,perform multiple tasks at the same time,preferred,en,ESCO
SKL_31e8100afb43,skill,exécuter simultanément plusieurs tâches,executer simultanement plusieurs taches,preferred,fr,ESCO
SKL_31e8100afb43,skill,perform multitasking activities,perform multitasking activities,alt,en,ESCO
SKL_31e8100afb43,skill,carry out multitasking,carry out multitasking,alt,en,ESCO
SKL_31e8100afb43,skill,perform multi tasks at the same time,perform multi tasks at the same time,alt,en,ESCO
SKL_31e8100afb43,skill,exécuter en même temps plusieurs tâches,executer en meme temps plusieurs taches,alt,fr,ESCO
SKL_31e8100afb43,skill,effectuer simultanément plusieurs tâches,effectuer simultanement plusieurs taches,alt,fr,ESCO
SKL_31e8100afb43,skill,effectuer en même temps plusieurs tâches,effectuer en meme temps plusieurs taches,alt,fr,ESCO
SKL_d98dfddbd8e1,skill,gather data for forensic purposes,gather data for forensic purposes,preferred,en,ESCO
SKL_d98dfddbd8e1,skill,collecter des données à des fins médico-légales,collecter des donnees a des fins medico-legales,preferred,fr,ESCO
SKL_d98dfddbd8e1,skill,compile data for forensic purposes,compile data for forensic purposes,alt,en,ESCO
SKL_d98dfddbd8e1,skill,collect data for forensic purposes,collect data for forensic purposes,alt,en,ESCO
SKL_154aa764ece5,skill,statistical process control,statistical process control,preferred,en,ESCO
SKL_154aa764ece5,skill,contrôle statistique des processus,controle statistique des processus,preferred,fr,ESCO
SKL_154aa764ece5,skill,quality control oversight,quality control oversight,alt,en,ESCO
SKL_154aa764ece5,skill,statistical process oversight,statistical process oversight,alt,en,ESCO
SKL_154aa764ece5,skill,quality control jurisdiction,quality control jurisdiction,alt,en,ESCO
SKL_154aa764ece5,skill,statistical process jurisdiction,statistical process jurisdiction,alt,en,ESCO
SKL_154aa764ece5,skill,quality control authority,quality control authority,alt,en,ESCO
SKL_154aa764ece5,skill,quality control supervision,quality control supervision,alt,en,ESCO
SKL_154aa764ece5,skill,statistical process supervision,statistical process supervision,alt,en,ESCO
SKL_154aa764ece5,skill,statistical process authority,statistical process authority,alt,en,ESCO
SKL_2fe1bb8c91e8,skill,manage consumables stock,manage consumables stock,preferred,en,ESCO
SKL_2fe1bb8c91e8,skill,gérer un stock de consommables,gerer un stock de consommables,preferred,fr,ESCO
SKL_2fe1bb8c91e8,skill,managing consumables stock,managing consumables stock,alt,en,ESCO
SKL_2fe1bb8c91e8,skill,manage stocks of consumables,manage stocks of consumables,alt,en,ESCO
SKL_2fe1bb8c91e8,skill,oversee consumables stock,oversee consumables stock,alt,en,ESCO
SKL_2fe1bb8c91e8,skill,keep watch on consumables stock,keep watch on consumables stock,alt,en,ESCO
SKL_ecda4ba6345b,skill,coach employees,coach employees,preferred,en,ESCO
SKL_ecda4ba6345b,skill,intervenir en tant que coach auprès des employés,intervenir en tant que coach aupres des employes,preferred,fr,ESCO
SKL_ecda4ba6345b,skill,train staff to improve performance,train staff to improve performance,alt,en,ESCO
SKL_ecda4ba6345b,skill,employee coaching,employee coaching,alt,en,ESCO
SKL_ecda4ba6345b,skill,coach employees for performance,coach employees for performance,alt,en,ESCO
SKL_ecda4ba6345b,skill,coach staff,coach staff,alt,en,ESCO
SKL_ecda4ba6345b,skill,train employees to improve performance,train employees to improve performance,alt,en,ESCO
SKL_9b5584008e66,skill,Ruby (computer programming),ruby (computer programming),preferred,en,ESCO
SKL_9b5584008e66,skill,Ruby (programmation informatique),ruby (programmation informatique),preferred,fr,ESCO
SKL_9b5584008e66,skill,Ruby,ruby,alt,en,ESCO
SKL_9b5584008e66,skill,Ruby-gnome2,ruby-gnome2,alt,fr,ESCO
SKL_9b5584008e66,skill,Ruby prog,ruby prog,alt,fr,ESCO
SKL_9b5584008e66,skill,Ruby lang,ruby lang,alt,fr,ESCO
SKL_962ed8d38c4e,skill,Common Lisp,common lisp,preferred,en,ESCO
SKL_962ed8d38c4e,skill,Common Lisp,common lisp,preferred,fr,ESCO
SKL_962ed8d38c4e,skill,Common Lisp programming language,common lisp programming language,alt,en,ESCO
SKL_99c6f04ac23c,skill,Apache Maven,apache maven,preferred,en,ESCO
SKL_99c6f04ac23c,skill,Apache Maven,apache maven,preferred,fr,ESCO
SKL_99c6f04ac23c,skill,Maven,maven,alt,en,ESCO
SKL_f8b61597f142,skill,conduct literature research,conduct literature research,preferred,en,ESCO
SKL_f8b61597f142,skill,mener des recherches documentaires,mener des recherches documentaires,preferred,fr,ESCO
SKL_f8b61597f142,skill,review literature,review literature,alt,en,ESCO
SKL_f8b61597f142,skill,conducting literature review,conducting literature review,alt,en,ESCO
SKL_f8b61597f142,skill,literature reviewing,literature reviewing,alt,en,ESCO
SKL_f8b61597f142,skill,literature review conducting,literature review conducting,alt,en,ESCO
SKL_f8b61597f142,skill,reviewing literature,reviewing literature,alt,en,ESCO
SKL_0a2f83248444,skill,prepare licence agreements,prepare licence agreements,preferred,en,ESCO
SKL_0a2f83248444,skill,préparer des accords de licence,preparer des accords de licence,preferred,fr,ESCO
SKL_0a2f83248444,skill,prepare license agreements,prepare license agreements,alt,en,ESCO
SKL_0a2f83248444,skill,write licence agreements,write licence agreements,alt,en,ESCO
SKL_0a2f83248444,skill,mettre en place des accords de licence,mettre en place des accords de licence,alt,fr,ESCO
SKL_0a2f83248444,skill,concevoir des licence agreements,concevoir des licence agreements,alt,fr,ESCO
SKL_0a2f83248444,skill,préparer un accord de licence,preparer un accord de licence,alt,fr,ESCO
SKL_0a2f83248444,skill,appliquer des accords de licence,appliquer des accords de licence,alt,fr,ESCO
SKL_0a2f83248444,skill,élaborer des accords de licence,elaborer des accords de licence,alt,fr,ESCO
SKL_0a2f83248444,skill,préparer les accords de licence,preparer les accords de licence,alt,fr,ESCO
SKL_9e8b3c7d6f0f,skill,load film reels,load film reels,preferred,en,ESCO
SKL_9e8b3c7d6f0f,skill,charger des bobines de films,charger des bobines de films,preferred,fr,ESCO
SKL_9e8b3c7d6f0f,skill,prepare film reels,prepare film reels,alt,en,ESCO
SKL_9e8b3c7d6f0f,skill,load film reel,load film reel,alt,en,ESCO
SKL_9e8b3c7d6f0f,skill,ready film reels,ready film reels,alt,en,ESCO
SKL_9e8b3c7d6f0f,skill,loading film reels,loading film reels,alt,en,ESCO
SKL_78988824825a,skill,monitor developments in technology used for design,monitor developments in technology used for design,preferred,en,ESCO
SKL_78988824825a,skill,surveiller l’évolution d’une technologie utilisée en conception,surveiller l'evolution d'une technologie utilisee en conception,preferred,fr,ESCO
SKL_78988824825a,skill,monitor developments in technology used for designs,monitor developments in technology used for designs,alt,en,ESCO
SKL_78988824825a,skill,keep watch on developments in technology used for design,keep watch on developments in technology used for design,alt,en,ESCO
SKL_78988824825a,skill,keep updated on developments in technology used for design,keep updated on developments in technology used for design,alt,en,ESCO
SKL_78988824825a,skill,monitor developments in design technology,monitor developments in design technology,alt,en,ESCO
SKL_78988824825a,skill,track developments in technology used for design,track developments in technology used for design,alt,en,ESCO
SKL_78988824825a,skill,monitoring developments in technology used for design,monitoring developments in technology used for design,alt,en,ESCO
SKL_f66d4af78875,skill,communicate with customers,communicate with customers,preferred,en,ESCO
SKL_f66d4af78875,skill,communiquer avec des clients,communiquer avec des clients,preferred,fr,ESCO
SKL_f66d4af78875,skill,provide customer service,provide customer service,alt,en,ESCO
SKL_f66d4af78875,skill,supply customer service,supply customer service,alt,en,ESCO
SKL_f66d4af78875,skill,respond to customer requests,respond to customer requests,alt,en,ESCO
SKL_f66d4af78875,skill,respond to customers,respond to customers,alt,en,ESCO
SKL_f66d4af78875,skill,engage with customers,engage with customers,alt,en,ESCO
SKL_f66d4af78875,skill,help customers,help customers,alt,en,ESCO
SKL_f66d4af78875,skill,assist customers,assist customers,alt,en,ESCO
SKL_f66d4af78875,skill,talk with customers,talk with customers,alt,en,ESCO
SKL_f66d4af78875,skill,communicate with clients,communicate with clients,alt,en,ESCO
SKL_f66d4af78875,skill,interact with customers,interact with customers,alt,en,ESCO
SKL_f66d4af78875,skill,interact with clients,interact with clients,alt,en,ESCO
SKL_93f80f560331,skill,ICT network routing,ict network routing,preferred,en,ESCO
SKL_93f80f560331,skill,routage de réseau,routage de reseau,preferred,fr,ESCO
SKL_93f80f560331,skill,ICT network routing techniques,ict network routing techniques,alt,en,ESCO
SKL_93f80f560331,skill,ICT network processes,ict network processes,alt,en,ESCO
SKL_93f80f560331,skill,ICT network routing processes,ict network routing processes,alt,en,ESCO
SKL_93f80f560331,skill,ICT network techniques,ict network techniques,alt,en,ESCO
SKL_6d0bdba7a8b1,skill,internal risk management policy,internal risk management policy,preferred,en,ESCO
SKL_6d0bdba7a8b1,skill,politique de gestion interne des risques,politique de gestion interne des risques,preferred,fr,ESCO
SKL_6d0bdba7a8b1,skill,risk management internal policy,risk management internal policy,alt,en,ESCO
SKL_6d0bdba7a8b1,skill,système de gestion interne des risques,systeme de gestion interne des risques,alt,fr,ESCO
SKL_6d0bdba7a8b1,skill,mesure de gestion interne des risques,mesure de gestion interne des risques,alt,fr,ESCO
SKL_6d0bdba7a8b1,skill,procédure de gestion interne des risques,procedure de gestion interne des risques,alt,fr,ESCO
SKL_6d0bdba7a8b1,skill,politique de gestion des risques,politique de gestion des risques,alt,fr,ESCO
SKL_6d0bdba7a8b1,skill,politique de contrôle interne des risques,politique de controle interne des risques,alt,fr,ESCO
SKL_6d0bdba7a8b1,skill,processus de gestion interne des risques,processus de gestion interne des risques,alt,fr,ESCO
SKL_d00c0cbdf6af,skill,assess ICT knowledge,assess ict knowledge,preferred,en,ESCO
SKL_d00c0cbdf6af,skill,évaluer les connaissances en TIC,evaluer les connaissances en tic,preferred,fr,ESCO
SKL_d00c0cbdf6af,skill,capture IT knowledge,capture it knowledge,alt,en,ESCO
SKL_d00c0cbdf6af,skill,capture ICT knowledge,capture ict knowledge,alt,en,ESCO
SKL_d00c0cbdf6af,skill,acquérir des connaissances en TIC,acquerir des connaissances en tic,alt,fr,ESCO
SKL_d00c0cbdf6af,skill,capturer des connaissances en TI,capturer des connaissances en ti,alt,fr,ESCO
SKL_d00c0cbdf6af,skill,capturer des connaissances en TIC,capturer des connaissances en tic,alt,fr,ESCO
SKL_d00c0cbdf6af,skill,évaluer les connaissances relatives aux TIC,evaluer les connaissances relatives aux tic,alt,fr,ESCO
SKL_d00c0cbdf6af,skill,évaluer les connaissances en informatique,evaluer les connaissances en informatique,alt,fr,ESCO
SKL_d00c0cbdf6af,skill,évaluer les connaissances informatiques,evaluer les connaissances informatiques,alt,fr,ESCO
SKL_f8b458719aec,skill,translate requirement concepts into content,translate requirement concepts into content,preferred,en,ESCO
SKL_f8b458719aec,skill,traduire les exigences en contenu,traduire les exigences en contenu,preferred,fr,ESCO
SKL_f8b458719aec,skill,obey content guidelines,obey content guidelines,alt,en,ESCO
SKL_f8b458719aec,skill,adhere to content guidelines,adhere to content guidelines,alt,en,ESCO
SKL_f8b458719aec,skill,abide by content guidelines,abide by content guidelines,alt,en,ESCO
SKL_f8b458719aec,skill,observe content guidelines,observe content guidelines,alt,en,ESCO
SKL_f8b458719aec,skill,comply with content guidelines,comply with content guidelines,alt,en,ESCO
SKL_f8b458719aec,skill,follow content guidelines,follow content guidelines,alt,en,ESCO
SKL_9cdd580294bf,skill,Lisp,lisp,preferred,en,ESCO
SKL_9cdd580294bf,skill,Lisp,lisp,preferred,fr,ESCO
SKL_9cdd580294bf,skill,Lisp software development principles,lisp software development principles,alt,en,ESCO
SKL_9cdd580294bf,skill,Lisp algorithms,lisp algorithms,alt,en,ESCO
SKL_9cdd580294bf,skill,Lisp software development techniques,lisp software development techniques,alt,en,ESCO
SKL_9cdd580294bf,skill,Lisp programming paradigms,lisp programming paradigms,alt,en,ESCO
SKL_9cdd580294bf,skill,Lisp coding techniques,lisp coding techniques,alt,en,ESCO
SKL_9486b1cb5a8f,skill,identify customer requirements,identify customer requirements,preferred,en,ESCO
SKL_9486b1cb5a8f,skill,identifier les exigences des clients,identifier les exigences des clients,preferred,fr,ESCO
SKL_9486b1cb5a8f,skill,write research applications,write research applications,alt,en,ESCO
SKL_9486b1cb5a8f,skill,gather and define user requirements,gather and define user requirements,alt,en,ESCO
SKL_9486b1cb5a8f,skill,categorise customer requirements,categorise customer requirements,alt,en,ESCO
SKL_621054dadc59,skill,manage schedule of tasks,manage schedule of tasks,preferred,en,ESCO
SKL_621054dadc59,skill,gérer un planning de tâches,gerer un planning de taches,preferred,fr,ESCO
SKL_621054dadc59,skill,task scheduling,task scheduling,alt,en,ESCO
SKL_621054dadc59,skill,organise tasks,organise tasks,alt,en,ESCO
SKL_621054dadc59,skill,schedule tasks,schedule tasks,alt,en,ESCO
SKL_621054dadc59,skill,organize tasks,organize tasks,alt,en,ESCO
SKL_621054dadc59,skill,task planning,task planning,alt,en,ESCO
SKL_621054dadc59,skill,assign and schedule tasks,assign and schedule tasks,alt,en,ESCO
SKL_621054dadc59,skill,task management,task management,alt,en,ESCO
SKL_621054dadc59,skill,manage task scheduling,manage task scheduling,alt,en,ESCO
SKL_621054dadc59,skill,plan tasks,plan tasks,alt,en,ESCO
SKL_621054dadc59,skill,manage tasking,manage tasking,alt,en,ESCO
SKL_a2aeab830409,skill,digital game genres,digital game genres,preferred,en,ESCO
SKL_a2aeab830409,skill,catégories de jeux numériques,categories de jeux numeriques,preferred,fr,ESCO
SKL_a2aeab830409,skill,mechanics of digital games,mechanics of digital games,alt,en,ESCO
SKL_a2aeab830409,skill,types de gameplay,types de gameplay,alt,fr,ESCO
SKL_a2aeab830409,skill,catégorie de jeux numériques,categorie de jeux numeriques,alt,fr,ESCO
SKL_a2aeab830409,skill,genres de jeu numériques,genres de jeu numeriques,alt,fr,ESCO
SKL_a2aeab830409,skill,catégories de jeux vidéo,categories de jeux video,alt,fr,ESCO
SKL_a2aeab830409,skill,mécanique de jeu vidéo,mecanique de jeu video,alt,fr,ESCO
SKL_a2aeab830409,skill,types de jeu vidéo,types de jeu video,alt,fr,ESCO
SKL_a2aeab830409,skill,typologie des jeux vidéo,typologie des jeux video,alt,fr,ESCO
SKL_9055dd908bdf,skill,analyse decentralised applications,analyse decentralised applications,preferred,en,ESCO
SKL_9055dd908bdf,skill,analyse des applications décentralisées,analyse des applications decentralisees,preferred,fr,ESCO
SKL_9055dd908bdf,skill,analyse dApps,analyse dapps,alt,en,ESCO
SKL_9055dd908bdf,skill,analyser les dApps,analyser les dapps,alt,fr,ESCO
SKL_136d1d682b59,skill,building systems monitoring technology,building systems monitoring technology,preferred,en,ESCO
SKL_136d1d682b59,skill,technologie de contrôle des installations techniques des bâtiments,technologie de controle des installations techniques des batiments,preferred,fr,ESCO
SKL_136d1d682b59,skill,building monitoring systems,building monitoring systems,alt,en,ESCO
SKL_136d1d682b59,skill,building M&E systems,building m&e systems,alt,en,ESCO
SKL_136d1d682b59,skill,HVAC systems,hvac systems,alt,en,ESCO
SKL_136d1d682b59,skill,M&E systems,m&e systems,alt,en,ESCO
SKL_136d1d682b59,skill,systems of building monitoring technology,systems of building monitoring technology,alt,en,ESCO
SKL_136d1d682b59,skill,lighting systems,lighting systems,alt,en,ESCO
SKL_136d1d682b59,skill,building monitoring technology systems,building monitoring technology systems,alt,en,ESCO
SKL_dd10d1a829c9,skill,transfer uncut audiovisual material to computer,transfer uncut audiovisual material to computer,preferred,en,ESCO
SKL_dd10d1a829c9,skill,transférer du matériel audiovisuel non découpé sur un ordinateur,transferer du materiel audiovisuel non decoupe sur un ordinateur,preferred,fr,ESCO
SKL_dd10d1a829c9,skill,transfer unclipped audiovisual material to computer,transfer unclipped audiovisual material to computer,alt,en,ESCO
SKL_dd10d1a829c9,skill,transfer unedited audiovisual material to computer,transfer unedited audiovisual material to computer,alt,en,ESCO
SKL_dd10d1a829c9,skill,transfer audiovisual uncut material to computer,transfer audiovisual uncut material to computer,alt,en,ESCO
SKL_dd10d1a829c9,skill,transfer to computer uncut audiovisual material,transfer to computer uncut audiovisual material,alt,en,ESCO
SKL_5b3f38c82113,skill,write research proposals,write research proposals,preferred,en,ESCO
SKL_5b3f38c82113,skill,rédiger des projets de recherche,rediger des projets de recherche,preferred,fr,ESCO
SKL_5b3f38c82113,skill,write research applications,write research applications,alt,en,ESCO
SKL_4fb65747edd3,skill,apply conflict management,apply conflict management,preferred,en,ESCO
SKL_4fb65747edd3,skill,appliquer la gestion des conflits,appliquer la gestion des conflits,preferred,fr,ESCO
SKL_4fb65747edd3,skill,implement conflict management,implement conflict management,alt,en,ESCO
SKL_4fb65747edd3,skill,administer conflict management,administer conflict management,alt,en,ESCO
SKL_4fb65747edd3,skill,utilise conflict management,utilise conflict management,alt,en,ESCO
SKL_4fb65747edd3,skill,applying conflict management,applying conflict management,alt,en,ESCO
SKL_4fb65747edd3,skill,conflict management application,conflict management application,alt,en,ESCO
SKL_4fb65747edd3,skill,employ conflict management,employ conflict management,alt,en,ESCO
SKL_4fb65747edd3,skill,application of conflict management,application of conflict management,alt,en,ESCO
SKL_ed1c943a2742,skill,business requirements techniques,business requirements techniques,preferred,en,ESCO
SKL_ed1c943a2742,skill,techniques d’analyse et de définition des besoins de l’entreprise,techniques d'analyse et de definition des besoins de l'entreprise,preferred,fr,ESCO
SKL_ed1c943a2742,skill,business requirements identification,business requirements identification,alt,en,ESCO
SKL_59347ba99f49,skill,Informatica PowerCenter,informatica powercenter,preferred,en,ESCO
SKL_59347ba99f49,skill,Informatica PowerCenter,informatica powercenter,preferred,fr,ESCO
SKL_59347ba99f49,skill,PowerCenter Informatica,powercenter informatica,alt,en,ESCO
SKL_59347ba99f49,skill,Informatica Power Center,informatica power center,alt,en,ESCO
SKL_b22bcd60a416,skill,systems thinking,systems thinking,preferred,en,ESCO
SKL_b22bcd60a416,skill,pensée systémique,pensee systemique,preferred,fr,ESCO
SKL_b22bcd60a416,skill,systems thought,systems thought,alt,en,ESCO
SKL_b22bcd60a416,skill,integrated thinking,integrated thinking,alt,en,ESCO
SKL_b22bcd60a416,skill,system thinking,system thinking,alt,en,ESCO
SKL_b22bcd60a416,skill,integration of thinking,integration of thinking,alt,en,ESCO
SKL_b22bcd60a416,skill,integrate thinking,integrate thinking,alt,en,ESCO
SKL_b22bcd60a416,skill,réflexion systémique,reflexion systemique,alt,fr,ESCO
SKL_81d5b505c80d,skill,Apache Tomcat,apache tomcat,preferred,en,ESCO
SKL_81d5b505c80d,skill,Apache Tomcat,apache tomcat,preferred,fr,ESCO
SKL_81d5b505c80d,skill,Tomcat,tomcat,alt,en,ESCO
SKL_ab670ca70003,skill,ethical hacking principles,ethical hacking principles,preferred,en,ESCO
SKL_ab670ca70003,skill,évaluation de la sécurité des systèmes et produits informatiques,evaluation de la securite des systemes et produits informatiques,preferred,fr,ESCO
SKL_ab670ca70003,skill,ethical hacking techniques,ethical hacking techniques,alt,en,ESCO
SKL_658a393bd878,skill,software UI design patterns,software ui design patterns,preferred,en,ESCO
SKL_658a393bd878,skill,schéma de conception d’interface utilisateur,schema de conception d'interface utilisateur,preferred,fr,ESCO
SKL_658a393bd878,skill,software user interface design patterns,software user interface design patterns,alt,en,ESCO
SKL_658a393bd878,skill,solutions for software user interface tasks,solutions for software user interface tasks,alt,en,ESCO
SKL_658a393bd878,skill,best practices for software user interface tasks,best practices for software user interface tasks,alt,en,ESCO
SKL_658a393bd878,skill,solutions for software UI tasks,solutions for software ui tasks,alt,en,ESCO
SKL_658a393bd878,skill,software UI design best practices,software ui design best practices,alt,en,ESCO
SKL_72d077beb76d,skill,sustainable technologies,sustainable technologies,preferred,en,ESCO
SKL_72d077beb76d,skill,technologies durables,technologies durables,preferred,fr,ESCO
SKL_72d077beb76d,skill,alternative energy,alternative energy,alt,en,ESCO
SKL_72d077beb76d,skill,clean energy,clean energy,alt,en,ESCO
SKL_72d077beb76d,skill,green technologies,green technologies,alt,en,ESCO
SKL_72d077beb76d,skill,énergies alternatives,energies alternatives,alt,fr,ESCO
SKL_72d077beb76d,skill,technologies vertes,technologies vertes,alt,fr,ESCO
SKL_72d077beb76d,skill,énergie alternative,energie alternative,alt,fr,ESCO
SKL_72d077beb76d,skill,énergie propre,energie propre,alt,fr,ESCO
SKL_37f09f38257b,skill,operate a camera,operate a camera,preferred,en,ESCO
SKL_37f09f38257b,skill,utiliser une caméra,utiliser une camera,preferred,fr,ESCO
SKL_37f09f38257b,skill,use photographic or television equipment to capture moving images,use photographic or television equipment to capture moving images,alt,en,ESCO
SKL_37f09f38257b,skill,use equipment to capture images,use equipment to capture images,alt,en,ESCO
SKL_37f09f38257b,skill,operating a camera,operating a camera,alt,en,ESCO
SKL_37f09f38257b,skill,operate cameras,operate cameras,alt,en,ESCO
SKL_e09879137502,skill,Sass,sass,preferred,en,ESCO
SKL_e09879137502,skill,Sass,sass,preferred,fr,ESCO
SKL_e09879137502,skill,Syntactically Awesome Stylesheets,syntactically awesome stylesheets,alt,en,ESCO
SKL_56358ec7d691,skill,design cloud architecture,design cloud architecture,preferred,en,ESCO
SKL_56358ec7d691,skill,créer une architecture en nuage,creer une architecture en nuage,preferred,fr,ESCO
SKL_56358ec7d691,skill,design multi-tier cloud architecture,design multi-tier cloud architecture,alt,en,ESCO
SKL_56358ec7d691,skill,create cloud architecture,create cloud architecture,alt,en,ESCO
SKL_56358ec7d691,skill,engineer cloud architecture,engineer cloud architecture,alt,en,ESCO
SKL_b5cbafabb60c,skill,establish an ICT security prevention plan,establish an ict security prevention plan,preferred,en,ESCO
SKL_b5cbafabb60c,skill,établir un plan de sécurité des TIC,etablir un plan de securite des tic,preferred,fr,ESCO
SKL_b5cbafabb60c,skill,établir un plan de prévention de la sécurité des TIC,etablir un plan de prevention de la securite des tic,alt,fr,ESCO
SKL_b5bcb2fa8e6d,skill,hardware platforms,hardware platforms,preferred,en,ESCO
SKL_b5bcb2fa8e6d,skill,plateformes matérielles,plateformes materielles,preferred,fr,ESCO
SKL_b5bcb2fa8e6d,skill,hardware configuration characteristics,hardware configuration characteristics,alt,en,ESCO
SKL_b5bcb2fa8e6d,skill,hardware configuration requirements,hardware configuration requirements,alt,en,ESCO
SKL_ae868395e7ed,skill,identify suppliers,identify suppliers,preferred,en,ESCO
SKL_ae868395e7ed,skill,identifier les fournisseurs,identifier les fournisseurs,preferred,fr,ESCO
SKL_ae868395e7ed,skill,monitor suppliers on the market,monitor suppliers on the market,alt,en,ESCO
SKL_ae868395e7ed,skill,identify the suppliers,identify the suppliers,alt,en,ESCO
SKL_ae868395e7ed,skill,search for suppliers,search for suppliers,alt,en,ESCO
SKL_ae868395e7ed,skill,research for suppliers,research for suppliers,alt,en,ESCO
SKL_ae868395e7ed,skill,identify a supplier,identify a supplier,alt,en,ESCO
SKL_ae868395e7ed,skill,choisir des fournisseurs,choisir des fournisseurs,alt,fr,ESCO
SKL_ae868395e7ed,skill,trouver des fournisseurs,trouver des fournisseurs,alt,fr,ESCO
SKL_ae868395e7ed,skill,sélectionner des fournisseurs,selectionner des fournisseurs,alt,fr,ESCO
SKL_f14939dc09c4,skill,computer forensics,computer forensics,preferred,en,ESCO
SKL_f14939dc09c4,skill,criminalistique informatique,criminalistique informatique,preferred,fr,ESCO
SKL_f14939dc09c4,skill,forensic IT,forensic it,alt,en,ESCO
SKL_f14939dc09c4,skill,digital forensic investigation,digital forensic investigation,alt,en,ESCO
SKL_3d8a8521327a,skill,handle helpdesk problems,handle helpdesk problems,preferred,en,ESCO
SKL_3d8a8521327a,skill,gérer les problèmes soumis au service d’assistance,gerer les problemes soumis au service d'assistance,preferred,fr,ESCO
SKL_3d8a8521327a,skill,deal with helpdesk problems,deal with helpdesk problems,alt,en,ESCO
SKL_3d8a8521327a,skill,handle a helpdesk problem,handle a helpdesk problem,alt,en,ESCO
SKL_3d8a8521327a,skill,handling helpdesk problems,handling helpdesk problems,alt,en,ESCO
SKL_3d8a8521327a,skill,solve helpdesk problems,solve helpdesk problems,alt,en,ESCO
SKL_3d8a8521327a,skill,support helpdesk problems,support helpdesk problems,alt,en,ESCO
SKL_3d8a8521327a,skill,handling a helpdesk problem,handling a helpdesk problem,alt,en,ESCO
SKL_3d8a8521327a,skill,administer helpdesk problems,administer helpdesk problems,alt,en,ESCO
SKL_30e56678609f,skill,marketing analytics,marketing analytics,preferred,en,ESCO
SKL_30e56678609f,skill,analyse marketing,analyse marketing,preferred,fr,ESCO
SKL_30e56678609f,skill,marketing data analytics,marketing data analytics,alt,en,ESCO
SKL_30e56678609f,skill,analyse des données marketing,analyse des donnees marketing,alt,fr,ESCO
SKL_2160823e5269,skill,information security strategy,information security strategy,preferred,en,ESCO
SKL_2160823e5269,skill,stratégie de sécurité de l’information,strategie de securite de l'information,preferred,fr,ESCO
SKL_2160823e5269,skill,InfoSec strategy,infosec strategy,alt,en,ESCO
SKL_9286c6306295,skill,work with motion picture editing team,work with motion picture editing team,preferred,en,ESCO
