entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,merge,notes
SKL_ee49fc87d91f,ESCO,SKL_c8988e651df2,ONET,skos:relatedMatch,0.6214,embed:0.62,auto,,draft project documentation <> Reading Comprehension
SKL_ee49fc87d91f,ESCO,SKL_d4f36a2d7798,ONET,skos:relatedMatch,0.6172,embed:0.62,auto,,draft project documentation <> Writing
SKL_ee49fc87d91f,ESCO,SKL_79d820d63198,ONET,skos:relatedMatch,0.6003,embed:0.60,auto,,draft project documentation <> Personnel and Human Resources
SKL_19fb51cb3118,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.6963,embed:0.70,auto,,operate audio equipment <> Telecommunications
SKL_19fb51cb3118,ESCO,SKL_2ab9b9c683b1,ONET,skos:relatedMatch,0.6664,embed:0.67,auto,,operate audio equipment <> Communications and Media
SKL_19fb51cb3118,ESCO,SKL_bf076076b707,ONET,skos:relatedMatch,0.6582,embed:0.66,auto,,operate audio equipment <> Speaking
SKL_19fb51cb3118,ESCO,SKL_d4f36a2d7798,ONET,skos:relatedMatch,0.6399,embed:0.64,auto,,operate audio equipment <> Writing
SKL_19fb51cb3118,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6354,embed:0.64,auto,,operate audio equipment <> Engineering and Technology
SKL_16de28f15575,ESCO,SKL_2ab9b9c683b1,ONET,skos:relatedMatch,0.6761,embed:0.68,auto,,types of audiovisual formats <> Communications and Media
SKL_16de28f15575,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.5487,embed:0.55,auto,,types of audiovisual formats <> Telecommunications
SKL_16de28f15575,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.5328,embed:0.53,auto,,types of audiovisual formats <> Computers and Electronics
SKL_16de28f15575,ESCO,SKL_e16fabcf79b1,ONET,skos:relatedMatch,0.5317,embed:0.53,auto,,types of audiovisual formats <> Oral Comprehension
SKL_16de28f15575,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.5313,embed:0.53,auto,,types of audiovisual formats <> Administrative
SKL_b9a5a3d980ee,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.6979,embed:0.70,auto,,establish an Information Security Management System <> Public Safety and Security
SKL_b9a5a3d980ee,ESCO,SKL_77492de3d779,ONET,skos:relatedMatch,0.6309,embed:0.63,auto,,establish an Information Security Management System <> Management information systems MIS
SKL_b9a5a3d980ee,ESCO,SKL_ac8e8763cd7f,ONET,skos:relatedMatch,0.6253,embed:0.63,auto,,establish an Information Security Management System <> Customer and Personal Service
SKL_b9a5a3d980ee,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.6113,embed:0.61,auto,,establish an Information Security Management System <> Monitoring
SKL_b9a5a3d980ee,ESCO,SKL_0086a2fe03d8,ONET,skos:relatedMatch,0.6077,embed:0.61,auto,,establish an Information Security Management System <> Administration and Management
SKL_81953b3440a3,ESCO,SKL_d1d6a6bcd281,ONET,skos:relatedMatch,0.6577,embed:0.66,auto,,style sheet languages <> Cascading style sheets CSS
SKL_81953b3440a3,ESCO,SKL_d49f783525d7,ONET,skos:relatedMatch,0.6218,embed:0.62,auto,,style sheet languages <> English Language
SKL_81953b3440a3,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6154,embed:0.62,auto,,style sheet languages <> Design
SKL_81953b3440a3,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.6053,embed:0.61,auto,,style sheet languages <> Administrative
SKL_81953b3440a3,ESCO,SKL_c8988e651df2,ONET,skos:relatedMatch,0.6027,embed:0.60,auto,,style sheet languages <> Reading Comprehension
SKL_8da5194efb37,ESCO,SKL_bf076076b707,ONET,skos:relatedMatch,0.6415,embed:0.64,auto,,stay up to date with social media <> Speaking
SKL_8da5194efb37,ESCO,SKL_d4f36a2d7798,ONET,skos:relatedMatch,0.6372,embed:0.64,auto,,stay up to date with social media <> Writing
SKL_8da5194efb37,ESCO,SKL_2ab9b9c683b1,ONET,skos:relatedMatch,0.6267,embed:0.63,auto,,stay up to date with social media <> Communications and Media
SKL_8da5194efb37,ESCO,SKL_db7e0ce2a4b5,ONET,skos:relatedMatch,0.6105,embed:0.61,auto,,stay up to date with social media <> Written Expression
SKL_8da5194efb37,ESCO,SKL_3d61fc469c3f,ONET,skos:relatedMatch,0.6032,embed:0.60,auto,,stay up to date with social media <> Active Listening
SKL_818a257e28f1,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.6843,embed:0.68,auto,,electrical wiring plans <> Computers and Electronics
SKL_818a257e28f1,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6515,embed:0.65,auto,,electrical wiring plans <> Design
SKL_818a257e28f1,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6333,embed:0.63,auto,,electrical wiring plans <> Engineering and Technology
SKL_818a257e28f1,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.6167,embed:0.62,auto,,electrical wiring plans <> Telecommunications
SKL_818a257e28f1,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.6076,embed:0.61,auto,,electrical wiring plans <> Mechanical
SKL_562676992415,ESCO,SKL_74563483dbb2,ONET,skos:relatedMatch,0.5967,embed:0.60,auto,,analyse gambling data <> Economics and Accounting
SKL_562676992415,ESCO,SKL_783fb33429e5,ONET,skos:relatedMatch,0.5731,embed:0.57,auto,,analyse gambling data <> Active Learning
SKL_562676992415,ESCO,SKL_d8ff0dd0071c,ONET,skos:relatedMatch,0.5639,embed:0.56,auto,,analyse gambling data <> Psychology
SKL_562676992415,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.5627,embed:0.56,auto,,analyse gambling data <> Monitoring
SKL_562676992415,ESCO,SKL_f428e4ac555b,ONET,skos:relatedMatch,0.5626,embed:0.56,auto,,analyse gambling data <> Critical Thinking
SKL_8a69614f5b7d,ESCO,SKL_b0de495efc84,ONET,skos:closeMatch,0.728,embed:0.73,auto,,use mathematical tools and equipment <> Mathematics
SKL_8a69614f5b7d,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.6991,embed:0.70,auto,,use mathematical tools and equipment <> Computers and Electronics
SKL_8a69614f5b7d,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6731,embed:0.67,auto,,use mathematical tools and equipment <> Engineering and Technology
SKL_8a69614f5b7d,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.6731,embed:0.67,auto,,use mathematical tools and equipment <> Mechanical
SKL_8a69614f5b7d,ESCO,SKL_1fa4715aee9a,ONET,skos:relatedMatch,0.6681,embed:0.67,auto,,use mathematical tools and equipment <> Mathematical Reasoning
SKL_7412de0dce4d,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.5968,embed:0.60,auto,,blockchain concept application <> Engineering and Technology
SKL_7412de0dce4d,ESCO,SKL_4ef4030f2dd2,ONET,skos:relatedMatch,0.5582,embed:0.56,auto,,blockchain concept application <> Category Flexibility
SKL_7412de0dce4d,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.5438,embed:0.54,auto,,blockchain concept application <> Telecommunications
SKL_7412de0dce4d,ESCO,SKL_f428e4ac555b,ONET,skos:relatedMatch,0.5426,embed:0.54,auto,,blockchain concept application <> Critical Thinking
SKL_7412de0dce4d,ESCO,SKL_74563483dbb2,ONET,skos:relatedMatch,0.5342,embed:0.53,auto,,blockchain concept application <> Economics and Accounting
SKL_6f26fd81e617,ESCO,SKL_f428e4ac555b,ONET,skos:relatedMatch,0.6309,embed:0.63,auto,,game theory <> Critical Thinking
SKL_6f26fd81e617,ESCO,SKL_d8ff0dd0071c,ONET,skos:relatedMatch,0.6028,embed:0.60,auto,,game theory <> Psychology
SKL_6f26fd81e617,ESCO,SKL_783fb33429e5,ONET,skos:relatedMatch,0.6,embed:0.60,auto,,game theory <> Active Learning
SKL_6f26fd81e617,ESCO,SKL_831ad790d2d7,ONET,skos:relatedMatch,0.5819,embed:0.58,auto,,game theory <> Deductive Reasoning
SKL_6f26fd81e617,ESCO,SKL_1fa4715aee9a,ONET,skos:relatedMatch,0.5805,embed:0.58,auto,,game theory <> Mathematical Reasoning
SKL_faa48d074cba,ESCO,SKL_2da294b49df7,ONET,skos:relatedMatch,0.6563,embed:0.66,auto,,Visual Basic <> Microsoft Visual Studio.NET
SKL_faa48d074cba,ESCO,SKL_b16918fc75e4,ONET,skos:relatedMatch,0.6377,embed:0.64,auto,,Visual Basic <> Microsoft Visual Basic.NET
SKL_faa48d074cba,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.6218,embed:0.62,auto,,Visual Basic <> Computers and Electronics
SKL_faa48d074cba,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6124,embed:0.61,auto,,Visual Basic <> Design
SKL_faa48d074cba,ESCO,SKL_294be644b939,ONET,skos:relatedMatch,0.6058,embed:0.61,auto,,Visual Basic <> Microsoft Visual C# .NET
SKL_4040472da0a6,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.6463,embed:0.65,auto,,configuration of the tote room hardware <> Computers and Electronics
SKL_4040472da0a6,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6165,embed:0.62,auto,,configuration of the tote room hardware <> Engineering and Technology
SKL_4040472da0a6,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.6156,embed:0.62,auto,,configuration of the tote room hardware <> Telecommunications
SKL_4040472da0a6,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.6057,embed:0.61,auto,,configuration of the tote room hardware <> Administrative
SKL_4040472da0a6,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.5908,embed:0.59,auto,,configuration of the tote room hardware <> Mechanical
SKL_48a7dd78245f,ESCO,SKL_9d8082de248c,ONET,skos:closeMatch,0.8227,embed:0.82,auto,,sales strategies <> Sales and Marketing
SKL_48a7dd78245f,ESCO,SKL_9bb6ef2e8bab,ONET,skos:closeMatch,0.7112,embed:0.71,auto,,sales strategies <> Learning Strategies
SKL_48a7dd78245f,ESCO,SKL_ac8e8763cd7f,ONET,skos:relatedMatch,0.6611,embed:0.66,auto,,sales strategies <> Customer and Personal Service
SKL_48a7dd78245f,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.6461,embed:0.65,auto,,sales strategies <> Public Safety and Security
SKL_48a7dd78245f,ESCO,SKL_0086a2fe03d8,ONET,skos:relatedMatch,0.6423,embed:0.64,auto,,sales strategies <> Administration and Management
SKL_af0f4e78c7a3,ESCO,SKL_b6007b4eb683,ONET,skos:relatedMatch,0.6377,embed:0.64,auto,,Nessus <> Security testing software
SKL_af0f4e78c7a3,ESCO,SKL_8ed5ab5382e5,ONET,skos:relatedMatch,0.6318,embed:0.63,auto,,Nessus <> Network and system vulnerability assessment software
SKL_af0f4e78c7a3,ESCO,SKL_af694796d1ee,ONET,skos:relatedMatch,0.6084,embed:0.61,auto,,Nessus <> Network security auditing software
SKL_af0f4e78c7a3,ESCO,SKL_fb0be7667cc5,ONET,skos:relatedMatch,0.6002,embed:0.60,auto,,Nessus <> Penetration testing software
SKL_af0f4e78c7a3,ESCO,SKL_f0ff9c3694de,ONET,skos:relatedMatch,0.5953,embed:0.60,auto,,Nessus <> Tenable Nessus
SKL_765e0e9fe938,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.647,embed:0.65,auto,,electronic business <> Computers and Electronics
SKL_765e0e9fe938,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6396,embed:0.64,auto,,electronic business <> Engineering and Technology
SKL_765e0e9fe938,ESCO,SKL_9d8082de248c,ONET,skos:relatedMatch,0.6315,embed:0.63,auto,,electronic business <> Sales and Marketing
SKL_765e0e9fe938,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.6189,embed:0.62,auto,,electronic business <> Telecommunications
SKL_765e0e9fe938,ESCO,SKL_74563483dbb2,ONET,skos:relatedMatch,0.6036,embed:0.60,auto,,electronic business <> Economics and Accounting
SKL_7424fb651369,ESCO,SKL_2ab9b9c683b1,ONET,skos:relatedMatch,0.6506,embed:0.65,auto,,digital content creation <> Communications and Media
SKL_7424fb651369,ESCO,SKL_d4f36a2d7798,ONET,skos:relatedMatch,0.6246,embed:0.62,auto,,digital content creation <> Writing
SKL_7424fb651369,ESCO,SKL_5cda8baac008,ONET,skos:relatedMatch,0.6203,embed:0.62,auto,,digital content creation <> Written Comprehension
SKL_7424fb651369,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.6156,embed:0.62,auto,,digital content creation <> Computers and Electronics
SKL_7424fb651369,ESCO,SKL_db7e0ce2a4b5,ONET,skos:relatedMatch,0.6091,embed:0.61,auto,,digital content creation <> Written Expression
SKL_6b4086c51411,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6553,embed:0.66,auto,,TypeScript <> Design
SKL_6b4086c51411,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.6428,embed:0.64,auto,,TypeScript <> Computers and Electronics
SKL_6b4086c51411,ESCO,SKL_f428e4ac555b,ONET,skos:relatedMatch,0.629,embed:0.63,auto,,TypeScript <> Critical Thinking
SKL_6b4086c51411,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.6233,embed:0.62,auto,,TypeScript <> Administrative
SKL_6b4086c51411,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6216,embed:0.62,auto,,TypeScript <> Engineering and Technology
SKL_b32e04f1f075,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.5628,embed:0.56,auto,,use modern electronic navigational aids <> Public Safety and Security
SKL_b32e04f1f075,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.5526,embed:0.55,auto,,use modern electronic navigational aids <> Engineering and Technology
SKL_b32e04f1f075,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.5475,embed:0.55,auto,,use modern electronic navigational aids <> Computers and Electronics
SKL_b32e04f1f075,ESCO,SKL_8cf61209d0f8,ONET,skos:relatedMatch,0.5469,embed:0.55,auto,,use modern electronic navigational aids <> Geographic information system GIS systems
SKL_b32e04f1f075,ESCO,SKL_17cf26a5c3d2,ONET,skos:relatedMatch,0.5458,embed:0.55,auto,,use modern electronic navigational aids <> Geographic information system GIS software
SKL_0ae8aa439cc1,ESCO,SKL_b6998f0aae14,ONET,skos:relatedMatch,0.6499,embed:0.65,auto,,business process modelling <> Business process management BPM software
SKL_0ae8aa439cc1,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6209,embed:0.62,auto,,business process modelling <> Design
SKL_0ae8aa439cc1,ESCO,SKL_0086a2fe03d8,ONET,skos:relatedMatch,0.6194,embed:0.62,auto,,business process modelling <> Administration and Management
SKL_0ae8aa439cc1,ESCO,SKL_79d820d63198,ONET,skos:relatedMatch,0.6181,embed:0.62,auto,,business process modelling <> Personnel and Human Resources
SKL_0ae8aa439cc1,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.6178,embed:0.62,auto,,business process modelling <> Administrative
SKL_f7936505bc48,ESCO,SKL_cd483fe68fa7,ONET,skos:relatedMatch,0.6252,embed:0.63,auto,,update design results during rehearsals <> Education and Training
SKL_f7936505bc48,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6227,embed:0.62,auto,,update design results during rehearsals <> Design
SKL_f7936505bc48,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.622,embed:0.62,auto,,update design results during rehearsals <> Monitoring
SKL_f7936505bc48,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.5939,embed:0.59,auto,,update design results during rehearsals <> Learning Strategies
SKL_f7936505bc48,ESCO,SKL_d4f36a2d7798,ONET,skos:relatedMatch,0.591,embed:0.59,auto,,update design results during rehearsals <> Writing
SKL_3887cab28790,ESCO,SKL_f428e4ac555b,ONET,skos:relatedMatch,0.6363,embed:0.64,auto,,use logic programming <> Critical Thinking
SKL_3887cab28790,ESCO,SKL_b0de495efc84,ONET,skos:relatedMatch,0.612,embed:0.61,auto,,use logic programming <> Mathematics
SKL_3887cab28790,ESCO,SKL_f7538fe0b8a7,ONET,skos:relatedMatch,0.588,embed:0.59,auto,,use logic programming <> Logic Software Easy Projects.NET
SKL_3887cab28790,ESCO,SKL_d4f36a2d7798,ONET,skos:relatedMatch,0.5871,embed:0.59,auto,,use logic programming <> Writing
SKL_3887cab28790,ESCO,SKL_1fa4715aee9a,ONET,skos:relatedMatch,0.5731,embed:0.57,auto,,use logic programming <> Mathematical Reasoning
SKL_627bb45cf813,ESCO,SKL_966976d5622b,ONET,skos:closeMatch,0.7364,embed:0.74,auto,,unified modelling language <> Unified modeling language UML
SKL_627bb45cf813,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.5916,embed:0.59,auto,,unified modelling language <> Design
SKL_627bb45cf813,ESCO,SKL_d22bc38fefdd,ONET,skos:relatedMatch,0.5791,embed:0.58,auto,,unified modelling language <> Collaborative Application Markup Language CAML
SKL_627bb45cf813,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.5674,embed:0.57,auto,,unified modelling language <> Mechanical
SKL_627bb45cf813,ESCO,SKL_469a005ccae3,ONET,skos:relatedMatch,0.564,embed:0.56,auto,,unified modelling language <> Visualization
SKL_17a6cda90b85,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.644,embed:0.64,auto,,Smalltalk (computer programming) <> Computers and Electronics
SKL_17a6cda90b85,ESCO,SKL_f428e4ac555b,ONET,skos:relatedMatch,0.613,embed:0.61,auto,,Smalltalk (computer programming) <> Critical Thinking
SKL_17a6cda90b85,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6073,embed:0.61,auto,,Smalltalk (computer programming) <> Design
SKL_17a6cda90b85,ESCO,SKL_477e539f6bd7,ONET,skos:exactMatch,0.95,pref_match+embed:0.60,auto,label,Smalltalk (computer programming) <> Smalltalk
SKL_17a6cda90b85,ESCO,SKL_9d8082de248c,ONET,skos:relatedMatch,0.6023,embed:0.60,auto,,Smalltalk (computer programming) <> Sales and Marketing
SKL_af618b80218b,ESCO,SKL_4c96de6ec962,ONET,skos:relatedMatch,0.5991,embed:0.60,auto,,develop geological databases <> Geography
SKL_af618b80218b,ESCO,SKL_8cf61209d0f8,ONET,skos:relatedMatch,0.5978,embed:0.60,auto,,develop geological databases <> Geographic information system GIS systems
SKL_af618b80218b,ESCO,SKL_17cf26a5c3d2,ONET,skos:relatedMatch,0.587,embed:0.59,auto,,develop geological databases <> Geographic information system GIS software
SKL_af618b80218b,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.5746,embed:0.57,auto,,develop geological databases <> Administrative
SKL_af618b80218b,ESCO,SKL_4f7187338781,ONET,skos:relatedMatch,0.5624,embed:0.56,auto,,develop geological databases <> Speed of Closure
SKL_2915ab3f465d,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6586,embed:0.66,auto,,produce scanned images <> Design
SKL_2915ab3f465d,ESCO,SKL_4f7187338781,ONET,skos:relatedMatch,0.6245,embed:0.62,auto,,produce scanned images <> Speed of Closure
SKL_2915ab3f465d,ESCO,SKL_0ede04111b8f,ONET,skos:relatedMatch,0.6192,embed:0.62,auto,,produce scanned images <> Science
SKL_2915ab3f465d,ESCO,SKL_4ef4030f2dd2,ONET,skos:relatedMatch,0.6175,embed:0.62,auto,,produce scanned images <> Category Flexibility
SKL_2915ab3f465d,ESCO,SKL_d4f36a2d7798,ONET,skos:relatedMatch,0.6165,embed:0.62,auto,,produce scanned images <> Writing
SKL_18b153db615d,ESCO,SKL_f428e4ac555b,ONET,skos:relatedMatch,0.6408,embed:0.64,auto,,data mining <> Critical Thinking
SKL_18b153db615d,ESCO,SKL_4f7187338781,ONET,skos:relatedMatch,0.6275,embed:0.63,auto,,data mining <> Speed of Closure
SKL_18b153db615d,ESCO,SKL_036f3d113bbc,ONET,skos:relatedMatch,0.6241,embed:0.62,auto,,data mining <> Information Ordering
SKL_18b153db615d,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.6109,embed:0.61,auto,,data mining <> Learning Strategies
SKL_18b153db615d,ESCO,SKL_74563483dbb2,ONET,skos:relatedMatch,0.6108,embed:0.61,auto,,data mining <> Economics and Accounting
SKL_6a18404d2fae,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.6405,embed:0.64,auto,,program a CNC controller <> Computers and Electronics
SKL_6a18404d2fae,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6362,embed:0.64,auto,,program a CNC controller <> Design
SKL_6a18404d2fae,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.6161,embed:0.62,auto,,program a CNC controller <> Mechanical
SKL_6a18404d2fae,ESCO,SKL_9d8082de248c,ONET,skos:relatedMatch,0.6033,embed:0.60,auto,,program a CNC controller <> Sales and Marketing
SKL_6a18404d2fae,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6028,embed:0.60,auto,,program a CNC controller <> Engineering and Technology
SKL_64bb489b222a,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.6661,embed:0.67,auto,,manage data collection systems <> Monitoring
SKL_64bb489b222a,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.6572,embed:0.66,auto,,manage data collection systems <> Learning Strategies
SKL_64bb489b222a,ESCO,SKL_0086a2fe03d8,ONET,skos:relatedMatch,0.6505,embed:0.65,auto,,manage data collection systems <> Administration and Management
SKL_64bb489b222a,ESCO,SKL_0ede04111b8f,ONET,skos:relatedMatch,0.6377,embed:0.64,auto,,manage data collection systems <> Science
SKL_64bb489b222a,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.6314,embed:0.63,auto,,manage data collection systems <> Administrative
SKL_1db36638a96b,ESCO,SKL_d4f36a2d7798,ONET,skos:relatedMatch,0.5975,embed:0.60,auto,,manage archive users guidelines <> Writing
SKL_1db36638a96b,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.5863,embed:0.59,auto,,manage archive users guidelines <> Administrative
SKL_1db36638a96b,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.5792,embed:0.58,auto,,manage archive users guidelines <> Monitoring
SKL_1db36638a96b,ESCO,SKL_ac8e8763cd7f,ONET,skos:relatedMatch,0.553,embed:0.55,auto,,manage archive users guidelines <> Customer and Personal Service
SKL_1db36638a96b,ESCO,SKL_0086a2fe03d8,ONET,skos:relatedMatch,0.547,embed:0.55,auto,,manage archive users guidelines <> Administration and Management
SKL_0ac8a9d46706,ESCO,SKL_db7e0ce2a4b5,ONET,skos:relatedMatch,0.6621,embed:0.66,auto,,draw up artistic production <> Written Expression
SKL_0ac8a9d46706,ESCO,SKL_d4f36a2d7798,ONET,skos:relatedMatch,0.651,embed:0.65,auto,,draw up artistic production <> Writing
SKL_0ac8a9d46706,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6484,embed:0.65,auto,,draw up artistic production <> Design
SKL_0ac8a9d46706,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.6473,embed:0.65,auto,,draw up artistic production <> Administrative
SKL_0ac8a9d46706,ESCO,SKL_2ab9b9c683b1,ONET,skos:relatedMatch,0.6384,embed:0.64,auto,,draw up artistic production <> Communications and Media
SKL_00879a76f8ed,ESCO,SKL_051021ed6593,ONET,skos:relatedMatch,0.6079,embed:0.61,auto,,id Tech <> Integrated development environment IDE software
SKL_00879a76f8ed,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.5836,embed:0.58,auto,,id Tech <> Engineering and Technology
SKL_00879a76f8ed,ESCO,SKL_1ec71c4531f6,ONET,skos:relatedMatch,0.5801,embed:0.58,auto,,id Tech <> Unreal Technology Unreal Engine
SKL_00879a76f8ed,ESCO,SKL_3863c6f51971,ONET,skos:relatedMatch,0.5656,embed:0.57,auto,,id Tech <> Software development tools
SKL_00879a76f8ed,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.5632,embed:0.56,auto,,id Tech <> Computers and Electronics
SKL_2adaf333f310,ESCO,SKL_4c96de6ec962,ONET,skos:relatedMatch,0.6276,embed:0.63,auto,,cinematography <> Geography
SKL_2adaf333f310,ESCO,SKL_469a005ccae3,ONET,skos:relatedMatch,0.6262,embed:0.63,auto,,cinematography <> Visualization
SKL_2adaf333f310,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.6142,embed:0.61,auto,,cinematography <> Telecommunications
SKL_2adaf333f310,ESCO,SKL_2ab9b9c683b1,ONET,skos:relatedMatch,0.6097,embed:0.61,auto,,cinematography <> Communications and Media
SKL_2adaf333f310,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.593,embed:0.59,auto,,cinematography <> Mechanical
SKL_f64c2563ef6a,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.6802,embed:0.68,auto,,monitor developments in field of expertise <> Monitoring
SKL_f64c2563ef6a,ESCO,SKL_74563483dbb2,ONET,skos:relatedMatch,0.6288,embed:0.63,auto,,monitor developments in field of expertise <> Economics and Accounting
SKL_f64c2563ef6a,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6155,embed:0.62,auto,,monitor developments in field of expertise <> Engineering and Technology
SKL_f64c2563ef6a,ESCO,SKL_783fb33429e5,ONET,skos:relatedMatch,0.6055,embed:0.61,auto,,monitor developments in field of expertise <> Active Learning
SKL_f64c2563ef6a,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.604,embed:0.60,auto,,monitor developments in field of expertise <> Telecommunications
SKL_c9f64b378429,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.6538,embed:0.65,auto,,install electronic communication equipment <> Telecommunications
SKL_c9f64b378429,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.6426,embed:0.64,auto,,install electronic communication equipment <> Computers and Electronics
SKL_c9f64b378429,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6153,embed:0.62,auto,,install electronic communication equipment <> Engineering and Technology
SKL_c9f64b378429,ESCO,SKL_bf076076b707,ONET,skos:relatedMatch,0.5904,embed:0.59,auto,,install electronic communication equipment <> Speaking
SKL_c9f64b378429,ESCO,SKL_2ab9b9c683b1,ONET,skos:relatedMatch,0.5842,embed:0.58,auto,,install electronic communication equipment <> Communications and Media
SKL_046268b53619,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.6113,embed:0.61,auto,,compare survey computations <> Monitoring
SKL_046268b53619,ESCO,SKL_8ca778fb5b96,ONET,skos:relatedMatch,0.6009,embed:0.60,auto,,compare survey computations <> Perceptual Speed
SKL_046268b53619,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.5917,embed:0.59,auto,,compare survey computations <> Design
SKL_046268b53619,ESCO,SKL_ac8e8763cd7f,ONET,skos:relatedMatch,0.5815,embed:0.58,auto,,compare survey computations <> Customer and Personal Service
SKL_046268b53619,ESCO,SKL_4f7187338781,ONET,skos:relatedMatch,0.5711,embed:0.57,auto,,compare survey computations <> Speed of Closure
SKL_fb63a8e76983,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.5885,embed:0.59,auto,,use computer telephony integration <> Telecommunications
SKL_fb63a8e76983,ESCO,SKL_f0b339e37bd6,ONET,skos:relatedMatch,0.5865,embed:0.59,auto,,use computer telephony integration <> Call accounting software
SKL_fb63a8e76983,ESCO,SKL_bf076076b707,ONET,skos:relatedMatch,0.5857,embed:0.59,auto,,use computer telephony integration <> Speaking
