parent_entity_id,child_entity_id,entity_kind,relation_type,source
SKD_5a69f82d214c,SKL_e3225d92f6fd,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_456c715713e7,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_2cd0bab15508,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_6b32ff1ba138,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_70b1848e3d6a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_12c9b67d4274,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_dde958bce5b5,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_a821b07aa040,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ac2315ae2876,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_857b76cf7f93,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_ea96d8f39e81,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_85ee1550e1e6,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5453e52448da,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1d913cbdf27e,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_bf0e2870e3ff,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_0c20c36ec856,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_9d372184f770,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_faa7a56e6d5d,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_5f7aa564dfb2,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_26feceb26c81,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_29b4410cdb6a,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_00199bcd086f,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_de288f29553a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_aba6d3815562,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_2ce6ae12589c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_21c811406af8,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_6be17d06ddf1,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_66664fb959be,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_f8c48b903158,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_6ba4ee73d3f4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_93b83a6c5124,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_3eba8ea9819a,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_06308bef515a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b612c882be81,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_d8c205c532f4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b642bb31f091,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_e50a609a0dd1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3970df7cecb8,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3ff4df2f4b2b,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_431affbbd0fa,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_28d134745ea4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0932d09f80bf,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4289331be7b6,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_36d64273ebbf,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1ed98874895e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e061b913c2f6,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_12fcd896a282,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1e5cd3064178,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_bbb4ef6bc481,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_929f2bc40d7c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9c9170a8136c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_027437360ea9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3a2ade69e298,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_56a54b7280c1,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_a07847cd27d5,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_943e7e3760b5,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_d3d9af86ef84,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_afd1d5add192,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_8c7f2a91dd54,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_a33504a35440,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ca76f7bcf69b,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_3bd4dede8a96,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5dd1dc4db880,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3b6387ccbcd2,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_2d31583b4f2b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d0098a2c60b2,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_81519a81f725,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_46c32af33f3c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f6d5e3b24280,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_5b396bf30d7e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_03b15408b13e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a9134e996df0,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_1548ab6bfafd,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8f1e04cf248c,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_ae4e5de7ef6e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ef7ae634a6aa,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_379bf96d5682,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_00f472f9ef7e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9e947a9b5bfa,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_3e8275119d50,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_60f6941f13cf,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_ea47db501b9f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6f15480a7a8b,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_fe01fa21ff02,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6e8bbfce6061,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_f46a3a3c6551,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_012943fba34b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_bad1936b444e,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f858e811b523,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_2feaeae2d03d,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_96134f8f1812,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_26e38c8d0849,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c63146e08540,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4bd78f1eaa16,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a615eb18b28a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_548b1864cd14,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_84063d65cf89,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_c0a2e4a81fa2,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8996b3c84a39,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0e2d0eff6f7c,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_e2f90c02665d,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_2d81156d7012,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1ce625596796,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c9de3a3e2c35,skill,broader_than,SKILL_ONTO
SKD_68fd3871b2b2,SKL_6d9516d0a330,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f67b6e3d70d2,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_9c28c44f1660,skill,broader_than,SKILL_ONTO
SKD_26fea38dc765,SKL_eb2e25a94083,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b1aa4a266780,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3c7eedd87aef,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_580752d70a1a,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_16961efeb0ab,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_053ab769abfd,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ac447a18db22,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7765edbc907f,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_9f1382e6691b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6db4b6d5a82e,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_027b4b2aa1a9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_40a01e312816,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_921a498223d6,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_59d456e7ba55,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7d4032a04a10,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5934c845bd9f,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_b1c2a4bc445a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_27719d96660b,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_a8e640d3772f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_92630ad2703f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_733a3c334998,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_6d0bdba7a8b1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_06efd7af6dfc,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_3b3c14a06a23,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9220927db32b,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_ad07bc17b05e,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_005ef90287cd,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c604e4449259,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_14a0542ac51a,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_8dd0d4b0a0f0,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_37f4abfcf77d,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_b9899d180c91,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_509d6850b9cd,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ea10cec2af3a,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_62fa44ce32e3,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_76e65eeae62c,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_739c039c3749,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_771a99970066,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_bd0df72f06c9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_38befed3355d,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_b768161ef185,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_caa92afcdf36,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_1f31dc507700,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_78f26e6a57bb,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_d98dfddbd8e1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6032197b3f3f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e6ca3be59c9b,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_b4bbfe5755b9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_232a99be9711,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_af7d730ed631,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_e2dbc508cb21,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_e70d9ea221e7,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_00b66941f332,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_9d6c8b2769a0,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_53fbbdc90e13,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_3689a79bb281,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d4f9396de51d,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_a47350a90c0e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f9ec5e405892,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_526faf3276ed,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0dfe2f3af299,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b0609a35adbb,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_c4640fe55575,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a4a5fb95ae38,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_adbb85e9634d,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_0dd7f35929a5,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_e83ea15281a7,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_80d5607ffdec,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_7688aa622488,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_da645c224c86,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f777a42c8a7a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_503d8d5f426a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_423a70ac0e6f,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_8dad71fe8c3c,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_ab58f79b14a7,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_5858f8aaf75f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fa6716bd970c,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_e09879137502,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_109edeaf36eb,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_edbffb865bc9,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_c3e053b207ff,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4d8fe5bd3afb,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_8dbcd96e6942,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_250cd2b20d54,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_79d42231dad3,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_9956fe48da2c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_93d63eadde22,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_2cbd92b7d8be,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_abfd866caff4,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_20a280aaffa6,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_2ed93fb179ee,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_b4830b23bb8d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_43401d5958b2,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_ae8ebf988f5c,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_3431a628a732,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_75fa31fda74f,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_4a93986964d4,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_0b061adb652d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1dda76e1d1b2,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_2dbc3a7582b5,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5447e026409f,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_a5bd02f3490e,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_30e56678609f,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_a2eb07d964f7,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_924524d851a4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9e8b3c7d6f0f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_65a88136df69,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_4fdff2983c01,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_0af13c576273,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_64c0fc011a7c,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_a7a615cf628b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fac53db94872,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e71b22cd8326,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_b2fa268f665e,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_6f9b5f4d1cdd,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_2638b6cbc5c4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_84f81aebbec1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fb30eca923cf,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_edcbfff7802a,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_373c6aa909f7,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_4e6569e401e9,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_a561c76a0e88,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_dd10d1a829c9,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_a126050b0def,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f8b61597f142,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0086eea0ffdc,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fc71f4f20f46,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_9226b0aa35ec,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_59c64ba70b70,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_53c3c74ab3d8,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_23352a87e7bc,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_fafbce42ea38,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_9b8ef8c6ea69,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c14a8efd3fa4,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_fa6cd7a6ceb9,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_97b9ea638158,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8a815787aa2a,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_ab539029d5a9,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_03b119dc5a49,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_60dabb7fbd39,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_26274ee028a7,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_2b386dc088dc,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_23bad9b3a8ae,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e54666219b27,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a2d09fa0b52f,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_de9243aaa011,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3e8c1f855c1a,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_c70564109e85,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_26bedd56a9c6,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_ca1ce31130a1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3a9c4d306d16,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_c0bcabaa97f8,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_14211dfcd2ed,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4eecdea46866,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a64f321f488f,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_4cd9c82e2b55,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7ea10404b212,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_c4334e388dc0,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_5a7d26256464,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_abb0264a6555,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5f4ddd24afc2,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_c5114bc54f61,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_bfec3156a8dd,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_643fa956234d,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_84046717a1ac,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_afd4128fb784,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ffe2d205d4f8,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c89ab40dad70,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_18f51ab73315,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f8dce1efd52f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e1825caf7751,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_55f583e49837,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_4dccc136da8e,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_69701380f3af,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6c47386a0df9,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_624d466ce10c,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_275cb7c82576,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9a89a1a61939,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_015e774140e4,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_429fa18d480e,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_719abcdafe36,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_aea959fc8fab,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_dbbc28cf61dd,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_2260910f563a,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_43d25600335a,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f481a9c7d3e1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_2a9f78f19a99,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_4c069489e522,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_658a393bd878,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8a9651b100b9,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_3a9e78101716,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_2e64fb93c3f2,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_6f4b7911d26d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_05a83bc4458b,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_3b5c38379a1a,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_1ffebb552cd8,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_419d9382e4ff,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_af7737ff5721,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_0de1bcfc9fd2,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_219842edd214,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_98ee1426143a,skill,broader_than,SKILL_ONTO
SKD_26fea38dc765,SKL_f538b5a71a6c,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_36c8b1712a0f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ba87b921382f,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_3809f98cce9e,skill,broader_than,SKILL_ONTO
