entity_id,entity_kind,unified_id,label_en,qid,relation,wikidata_url,wd_label,wd_description,wd_aliases_en,wd_aliases_fr,instance_of,match_method,confidence
USKL_1f30c37c0b61,skill,USKL_1f30c37c0b61,Android SDK,Q29364625,skos:exactMatch,https://www.wikidata.org/wiki/Q29364625,Android SDK,set of software tools for developing Android software,,,,exact,high
USKL_7b901da6f937,skill,USKL_7b901da6f937,Apache Accumulo,Q2822898,skos:exactMatch,https://www.wikidata.org/wiki/Q2822898,Apache Accumulo,Open source Bigtable implementation,,,,exact,high
USKL_7a024d7a4b8b,skill,USKL_7a024d7a4b8b,Apache ActiveMQ,Q773135,skos:exactMatch,https://www.wikidata.org/wiki/Q773135,Apache ActiveMQ,Software message broker,ActiveMQ,,,exact,high
USKL_d7ebc74df74e,skill,USKL_d7ebc74df74e,Apache Ambari,Q21711047,skos:exactMatch,https://www.wikidata.org/wiki/Q21711047,Apache Ambari,management software for Apache Hadoop.,Ambari,,,exact,high
USKL_71425c0ef14d,skill,USKL_71425c0ef14d,Apache Archiva,Q616575,skos:exactMatch,https://www.wikidata.org/wiki/Q616575,Apache Archiva,extensible repository management software,,,,exact,high
USKL_c80d55cfaa81,skill,USKL_c80d55cfaa81,Apache Atlas,Q28915124,skos:exactMatch,https://www.wikidata.org/wiki/Q28915124,Apache Atlas,,,,,exact,high
USKL_4e471ab04f93,skill,USKL_4e471ab04f93,Apache Axis2,Q2445002,skos:exactMatch,https://www.wikidata.org/wiki/Q2445002,Apache Axis2,software for Web services,Axis2,,,exact,high
USKL_da4004bc8dd1,skill,USKL_da4004bc8dd1,Apache Beam,Q27926168,skos:exactMatch,https://www.wikidata.org/wiki/Q27926168,Apache Beam,Unified programming model,,,,exact,high
USKL_c8973fa9d2d5,skill,USKL_c8973fa9d2d5,Apache CXF,Q223449,skos:exactMatch,https://www.wikidata.org/wiki/Q223449,Apache CXF,web services framework,,,,exact,high
USKL_170f726b02ed,skill,USKL_170f726b02ed,Apache Camel,Q616626,skos:exactMatch,https://www.wikidata.org/wiki/Q616626,Apache Camel,"Apache Camel is an open source integration framework with 350+ connectors. Write routes in Java, YAML, or XML. Run on Spring Boot, Quarkus, or standalone. Apache License 2.0.",Camel,,,exact,high
USKL_ba218f14eb0e,skill,USKL_ba218f14eb0e,Apache CloudStack,Q2496860,skos:exactMatch,https://www.wikidata.org/wiki/Q2496860,Apache CloudStack,open-source cloud computing software,CloudStack,CloudStack,,exact,high
USKL_a113754fa724,skill,USKL_a113754fa724,Apache Cordova,Q16626338,skos:exactMatch,https://www.wikidata.org/wiki/Q16626338,Apache Cordova,free software framework for multiplatform hybrid mobile apps,Cordova,Apache Callback | PhoneGap,,exact,high
USKL_301ef1b095da,skill,USKL_301ef1b095da,Apache Drill,Q4778908,skos:exactMatch,https://www.wikidata.org/wiki/Q4778908,Apache Drill,open-source software framework,,,,exact,high
USKL_c9ecb9a6d60f,skill,USKL_c9ecb9a6d60f,Apache Druid,Q3715530,skos:exactMatch,https://www.wikidata.org/wiki/Q3715530,Apache Druid,analytical database software,Druid,,,exact,high
USKL_d1a982eb2176,skill,USKL_d1a982eb2176,Apache Felix,Q4034164,skos:exactMatch,https://www.wikidata.org/wiki/Q4034164,Apache Felix,open source OSGi framework by Apache Software Foundation,,,,exact,high
USKL_fac200074ce2,skill,USKL_fac200074ce2,Apache Flex,Q616759,skos:exactMatch,https://www.wikidata.org/wiki/Q616759,Apache Flex,software development kit (SDK) for the development and deployment of rich Internet applications,Adobe Flex,Flex (Macromedia),,exact+csv_seed,high
USKL_712c52282b02,skill,USKL_712c52282b02,Apache Ignite,Q28915265,skos:exactMatch,https://www.wikidata.org/wiki/Q28915265,Apache Ignite,software by Apache Software Foundation,,,,exact,high
USKL_a50c134d6ad3,skill,USKL_a50c134d6ad3,Apache Impala,Q28915268,skos:exactMatch,https://www.wikidata.org/wiki/Q28915268,Apache Impala,,,,,exact,high
USKL_711e1dcdf547,skill,USKL_711e1dcdf547,Apache Karaf,Q2858084,skos:exactMatch,https://www.wikidata.org/wiki/Q2858084,Apache Karaf,enterprise platform,,,,exact,high
USKL_c69a1bd67e58,skill,USKL_c69a1bd67e58,Apache Lucene,Q773196,skos:exactMatch,https://www.wikidata.org/wiki/Q773196,Apache Lucene,Java library for full-text search,Lucene Core | Lucene | Java Lucene | Apache Lucene Core,Apache Lucene,,exact,high
USKL_ef0d23206309,skill,USKL_ef0d23206309,Apache Mesos,Q19315319,skos:exactMatch,https://www.wikidata.org/wiki/Q19315319,Apache Mesos,software to manage computer clusters,Apache Aurora,,,exact,high
USKL_7614f030b5ce,skill,USKL_7614f030b5ce,Apache POI,Q616991,skos:exactMatch,https://www.wikidata.org/wiki/Q616991,Apache POI,"Java library for reading and writing Microsoft Office file formats, such as Excel, PowerPoint, Word, Visio, Publisher and Outlook. It supports both the older (OLE2) and new (OOXML - Office Open XML) formats.",,Jakarta POI,,exact,high
USKL_27a93be7190a,skill,USKL_27a93be7190a,Apache Parquet,Q28915683,skos:exactMatch,https://www.wikidata.org/wiki/Q28915683,Apache Parquet,"language agnostic, open source Columnar file format for analytics",Parquet file format | Parquet File | Parquet,parquet,,exact,high
USKL_31855e6ce201,skill,USKL_31855e6ce201,Apache Phoenix,Q19646047,skos:exactMatch,https://www.wikidata.org/wiki/Q19646047,Apache Phoenix,relational database engine for Hadoop,,,,exact,high
USKL_4055a5f7e429,skill,USKL_4055a5f7e429,Apache Pulsar,Q89693880,skos:exactMatch,https://www.wikidata.org/wiki/Q89693880,Apache Pulsar,cloud software,Pulsar,,,exact,high
USKL_0e3fdc6d7142,skill,USKL_0e3fdc6d7142,Apache Ranger,Q28915718,skos:exactMatch,https://www.wikidata.org/wiki/Q28915718,Apache Ranger,,,,,exact,high
USKL_502052b690c2,skill,USKL_502052b690c2,Apache Sling,Q4778948,skos:exactMatch,https://www.wikidata.org/wiki/Q4778948,Apache Sling,Java web framework,,,,exact,high
USKL_d872076470a2,skill,USKL_d872076470a2,Apache Subversion,Q46794,skos:exactMatch,https://www.wikidata.org/wiki/Q46794,Apache Subversion,advanced version control system,SVN | svn | Subversion,Subversion | svn | SVN,,exact,high
USKL_487b823d3eb2,skill,USKL_487b823d3eb2,Apache Thrift,Q266257,skos:exactMatch,https://www.wikidata.org/wiki/Q266257,Apache Thrift,data serialization format,,,,exact,high
USKL_36e0e2a7f06b,skill,USKL_36e0e2a7f06b,Apache Tiles,Q28912908,skos:exactMatch,https://www.wikidata.org/wiki/Q28912908,Apache Tiles,templating framework for the development of web application user interfaces,,,,exact,high
USKL_832dece0dbce,skill,USKL_832dece0dbce,Apache TinkerPop,Q20942022,skos:exactMatch,https://www.wikidata.org/wiki/Q20942022,Apache TinkerPop,Graph Computing Framework,TinkerPop,,,exact,high
USKL_1bc5d1faf6aa,skill,USKL_1bc5d1faf6aa,Apache TomEE,Q4778959,skos:exactMatch,https://www.wikidata.org/wiki/Q4778959,Apache TomEE,computer Software,TomEE,,,exact,high
USKL_9cf81b3c1582,skill,USKL_9cf81b3c1582,Apache Torque,Q4778956,skos:exactMatch,https://www.wikidata.org/wiki/Q4778956,Apache Torque,,,,,exact,high
USKL_96ac1eb66bf9,skill,USKL_96ac1eb66bf9,Apache Traffic Server,Q1061377,skos:exactMatch,https://www.wikidata.org/wiki/Q1061377,Apache Traffic Server,proxy server developed by the Apache Software Foundation,Inktomi Traffic Server,,,exact,high
USKL_dc0793778021,skill,USKL_dc0793778021,Apache Turbine,Q11251534,skos:exactMatch,https://www.wikidata.org/wiki/Q11251534,Apache Turbine,Servlet-based web framework,Jakarta Turbine,,,exact,high
USKL_d653175679d3,skill,USKL_d653175679d3,Apache Velocity,Q617156,skos:exactMatch,https://www.wikidata.org/wiki/Q617156,Apache Velocity,Java template engine,,Velocity (informatique),,exact+csv_seed,high
USKL_23712e1ff988,skill,USKL_23712e1ff988,Apache Wicket,Q617162,skos:exactMatch,https://www.wikidata.org/wiki/Q617162,Apache Wicket,web application framework written in Java,,,,exact,high
USKL_e888715d1f64,skill,USKL_e888715d1f64,Apex Data Loader,Q115602902,skos:closeMatch,https://www.wikidata.org/wiki/Q115602902,Data Loader,"Salesforce.com tool for import, export and deletion of data",Salesforce Data Loader | dataloader | Apex Data Loader,,,alias,medium
USKL_9052657807fe,skill,USKL_9052657807fe,AppSense,Q4780799,skos:exactMatch,https://www.wikidata.org/wiki/Q4780799,AppSense,software company in United Kingdom,,,,exact,high
USKL_8ef32881a936,skill,USKL_8ef32881a936,Apple Configurator,Q15733937,skos:exactMatch,https://www.wikidata.org/wiki/Q15733937,Apple Configurator,application developed by Apple Inc,,,,exact,high
USKL_160c71db6d66,skill,USKL_160c71db6d66,Apple Watch,Q70820895,skos:exactMatch,https://www.wikidata.org/wiki/Q70820895,Apple Watch,mobile application developed by Apple,com.apple.Bridge | Watch,,,exact,high
USKL_20592581a686,skill,USKL_20592581a686,Application Foundation Classes,Q4781469,skos:exactMatch,https://www.wikidata.org/wiki/Q4781469,Application Foundation Classes,"graphical framework for building Java-based graphical user interfaces (GUIs), developed by Microsoft",,,,exact,high
USKL_5529ab06ad24,skill,USKL_5529ab06ad24,Appveyor,Q25100033,skos:exactMatch,https://www.wikidata.org/wiki/Q25100033,Appveyor,hosted continuous integration service,,,,exact,high
USKL_5dff8b1d8e23,skill,USKL_5dff8b1d8e23,Aptana,Q2618907,skos:closeMatch,https://www.wikidata.org/wiki/Q2618907,Aptana Inc.,entreprise informatique,Aptana,,,alias,medium
USKL_85972eb8ac5d,skill,USKL_85972eb8ac5d,Aqua Data Studio,Q622921,skos:exactMatch,https://www.wikidata.org/wiki/Q622921,Aqua Data Studio,software,,,,exact,high
USKL_2112ec43630c,skill,USKL_2112ec43630c,ArangoDB,Q20072115,skos:exactMatch,https://www.wikidata.org/wiki/Q20072115,ArangoDB,open-source multi-model database system,,,,exact,high
USKL_6f4460ca997a,skill,USKL_6f4460ca997a,ArcEditor,Q4784989,skos:exactMatch,https://www.wikidata.org/wiki/Q4784989,ArcEditor,,,,,exact,high
USKL_745a83969824,skill,USKL_745a83969824,ArcGIS Engine,Q4784988,skos:exactMatch,https://www.wikidata.org/wiki/Q4784988,ArcGIS Engine,,ArcGIS,,,exact,high
USKL_d646630358b6,skill,USKL_d646630358b6,ArcGIS StoryMaps,Q124101816,skos:closeMatch,https://www.wikidata.org/wiki/Q124101816,ArcGIS StoryMap,product by ESRI creating a story map,StoryMaps | Esri Story Map | ArcGIS StoryMaps | ArcGIS Story Map,,,alias,medium
USKL_8b4b720e32d2,skill,USKL_8b4b720e32d2,ArcIMS,Q4784986,skos:exactMatch,https://www.wikidata.org/wiki/Q4784986,ArcIMS,,,,,exact,high
USKL_8fce334c2dc4,skill,USKL_8fce334c2dc4,ArcInfo,Q2062851,skos:exactMatch,https://www.wikidata.org/wiki/Q2062851,ArcInfo,GIS software,Arc/Info,,,exact,high
USKL_3da451e2eec1,skill,USKL_3da451e2eec1,ArcMap,Q4784993,skos:exactMatch,https://www.wikidata.org/wiki/Q4784993,ArcMap,main component (end of service planned in March 2026) of the “ArcGIS Desktop” geospatial processing programs suite developed by ESRI,,,,exact,high
USKL_61cef638d5c0,skill,USKL_61cef638d5c0,AspectJ,Q735604,skos:exactMatch,https://www.wikidata.org/wiki/Q735604,AspectJ,aspect-oriented programming (AOP) extension created at PARC for the Java programming language,,,,exact,high
USKL_2141db659481,skill,USKL_2141db659481,Auth0,Q56072164,skos:exactMatch,https://www.wikidata.org/wiki/Q56072164,Auth0,Identity-as-a-Service company,,,,exact,high
USKL_3f0043a84f4a,skill,USKL_3f0043a84f4a,AutoIt,Q784845,skos:exactMatch,https://www.wikidata.org/wiki/Q784845,AutoIt,software,,,,exact+csv_seed,high
USKL_be2f2b91d291,skill,USKL_be2f2b91d291,AutoLISP,Q782397,skos:exactMatch,https://www.wikidata.org/wiki/Q782397,AutoLISP,dialect of the programming language Lisp built specifically for use with the full version of AutoCAD and its derivatives,,,,exact+csv_seed,high
USKL_5ecc99ed8ca0,skill,USKL_5ecc99ed8ca0,Automake,Q1324275,skos:exactMatch,https://www.wikidata.org/wiki/Q1324275,Automake,programming tool to automate parts of the compilation process,GNU Automake,Automake,,exact+csv_seed,high
USKL_70a54f77a660,skill,USKL_70a54f77a660,Automatic Storage Management,Q2872616,skos:exactMatch,https://www.wikidata.org/wiki/Q2872616,Automatic Storage Management,storage management subsystem of Oracle Database,Oracle ASM | ASM,,,exact,high
USKL_f3f236666cc3,skill,USKL_f3f236666cc3,Automatically Programmed Tool,Q787227,skos:exactMatch,https://www.wikidata.org/wiki/Q787227,Automatically Programmed Tool,programming language,APT,,,exact,high
USKL_951b6274f080,skill,USKL_951b6274f080,Azure Active Directory,Q24833870,skos:closeMatch,https://www.wikidata.org/wiki/Q24833870,Microsoft Entra ID,system in Microsoft Azure,Microsoft Azure Active Directory | Azure AD | Azure Active Directory,,,alias,medium
USKL_999682e0e298,skill,USKL_999682e0e298,Azure Cosmos DB,Q20707889,skos:exactMatch,https://www.wikidata.org/wiki/Q20707889,Azure Cosmos DB,cloud hosted document-oriented database,CosmosDB | Cosmos DB | Azure DocumentDB | Azure CosmosDB | Cosmos,,,exact,high
USKL_3a9f109a90bd,skill,USKL_3a9f109a90bd,BIOS,Q226264,skos:exactMatch,https://www.wikidata.org/wiki/Q226264,BIOS,common firmware system used to initialize hardware when a computer boots,System BIOS | ROM BIOS | PC BIOS | legacy BIOS | Basic Input/Output System | Basic Input Output System,BIOS | Basic Input-Output System,,exact,high
USKL_b06e8dad0d71,skill,USKL_b06e8dad0d71,BRFplus,Q796935,skos:exactMatch,https://www.wikidata.org/wiki/Q796935,BRFplus,software,,,,exact,high
USKL_3946aa810f64,skill,USKL_3946aa810f64,BackupPC,Q798540,skos:exactMatch,https://www.wikidata.org/wiki/Q798540,BackupPC,disk-to-disk backup software suite with a web-based frontend,,Backuppc,,exact,high
USKL_c3d5c28adfd6,skill,USKL_c3d5c28adfd6,Bacula,Q591063,skos:exactMatch,https://www.wikidata.org/wiki/Q591063,Bacula,free software backup utility,,,,exact,high
USKL_71958918512e,skill,USKL_71958918512e,Baidu,Q14772,skos:exactMatch,https://www.wikidata.org/wiki/Q14772,Baidu,Chinese web services company,"Baidu, Inc. | Bǎidù | Baidu Group | BIDU | BEIJING BAIDU NETCOM SCIENCE AND TECHNOLOGY CO., LTD. (Beijing) | baidu.com","Baidu, Inc.",,exact,high
USKL_f8a5cc0058b4,skill,USKL_f8a5cc0058b4,Bazel,Q25345982,skos:exactMatch,https://www.wikidata.org/wiki/Q25345982,Bazel,software tool that automates software builds and tests,Google Bazel | Bazel Build | Blaze,,,exact,high
USKL_036ab7175cd2,skill,USKL_036ab7175cd2,BeanShell,Q812964,skos:exactMatch,https://www.wikidata.org/wiki/Q812964,BeanShell,Java-like scripting language,,,,exact,high
USKL_0cf5393629ee,skill,USKL_0cf5393629ee,Behat,Q18357265,skos:exactMatch,https://www.wikidata.org/wiki/Q18357265,Behat,test framework for behavior-driven development written in the PHP,,,,exact,high
USKL_a6c44b29e037,skill,USKL_a6c44b29e037,Berkeley DB,Q820854,skos:exactMatch,https://www.wikidata.org/wiki/Q820854,Berkeley DB,software library providing embedded database for key/value data,BDB,Berkeley db,,exact,high
USKL_2e41cf5ef158,skill,USKL_2e41cf5ef158,Bing Search,Q62664806,skos:exactMatch,https://www.wikidata.org/wiki/Q62664806,Bing Search,mobile app for Bing Search,Bing: Chat with AI & GPT-4,Bing : Discuter avec IA & GPT-4,,exact,high
USKL_9d64937f201b,skill,USKL_9d64937f201b,BitLocker Drive Encryption,Q871861,skos:closeMatch,https://www.wikidata.org/wiki/Q871861,BitLocker,Windows encryption software,BitLocker Drive Encryption,Bitlocker,,alias,medium
USKL_1c5bc31ad16d,skill,USKL_1c5bc31ad16d,Bitbucket,Q2493781,skos:exactMatch,https://www.wikidata.org/wiki/Q2493781,Bitbucket,web-based hosting service for software development projects,bitbucket.org | Atlassian Bitbucket,,,exact,high
USKL_1de3a18896ae,skill,USKL_1de3a18896ae,BlackBerry OS,Q880016,skos:exactMatch,https://www.wikidata.org/wiki/Q880016,BlackBerry OS,operating system,,Blackberry OS,,exact,high
USKL_5c64d6cb11a7,skill,USKL_5c64d6cb11a7,BlackBerry World,Q122381,skos:exactMatch,https://www.wikidata.org/wiki/Q122381,BlackBerry World,application distribution service and application by BlackBerry Ltd,BlackBerry App World,,,exact,high
USKL_1bd10527066f,skill,USKL_1bd10527066f,Blazor,Q60749742,skos:exactMatch,https://www.wikidata.org/wiki/Q60749742,Blazor,web programming framework for C# and HTML,,,,exact,high
USKL_a766f6afbc73,skill,USKL_a766f6afbc73,Brakeman,Q54886541,skos:exactMatch,https://www.wikidata.org/wiki/Q54886541,Brakeman,static analysis tool for Rails applications,Brakeman Scanner | Brakeman Pro,,,exact,high
USKL_7b351ea8ab5c,skill,USKL_7b351ea8ab5c,Breakpoint,Q79141345,skos:exactMatch,https://www.wikidata.org/wiki/Q79141345,Breakpoint,Website of articles from the Colson Center for Christian Worldview,,,,exact,high
USKL_363baa3be4b5,skill,USKL_363baa3be4b5,Browserify,Q22906933,skos:exactMatch,https://www.wikidata.org/wiki/Q22906933,Browserify,open-source JavaScript tool,,,,exact,high
USKL_465691cb0d11,skill,USKL_465691cb0d11,Buildbot,Q4986417,skos:exactMatch,https://www.wikidata.org/wiki/Q4986417,Buildbot,free software continuous integration tool,,,,exact,high
USKL_eec3dd429e5f,skill,USKL_eec3dd429e5f,Bulma,Q56297974,skos:exactMatch,https://www.wikidata.org/wiki/Q56297974,Bulma,CSS framework,,,,exact,high
USKL_caafab9e159a,skill,USKL_caafab9e159a,Burp Suite,Q2324584,skos:exactMatch,https://www.wikidata.org/wiki/Q2324584,Burp Suite,Web security software,Burpsuite | Burp suite | Burp,,,exact,high
USKL_8a7d36c0c27a,skill,USKL_8a7d36c0c27a,Business Information System,Q10501290,skos:exactMatch,https://www.wikidata.org/wiki/Q10501290,Business Information System,service jointly maintained by the Finnish Patent and Registration Office and the Finnish Tax Administration,"yritys- ja yhteisötietojärjestelmä | The Business Information System (BIS) | företags- och organisationsdatasystemet | Finnish Business Information System | Business Information System, Finland | Business Information System (BIS)",,,exact,high
USKL_d751dc1149db,skill,USKL_d751dc1149db,BusyBox,Q620558,skos:exactMatch,https://www.wikidata.org/wiki/Q620558,BusyBox,collection of Unix tools in a single executable file,,,,exact,high
USKL_c7c4cb04c4ec,skill,USKL_c7c4cb04c4ec,C++/CLI,Q1022268,skos:exactMatch,https://www.wikidata.org/wiki/Q1022268,C++/CLI,programming language,C++/Common Language Infrastructure | C plus plus/CLI,,,exact,high
USKL_e56127633578,skill,USKL_e56127633578,CA Gen,Q2125673,skos:exactMatch,https://www.wikidata.org/wiki/Q2125673,CA Gen,application development environment marketed by CA Technologies,Information Engineering Facility | IEF,,,exact,high
USKL_c2124ae7e013,skill,USKL_c2124ae7e013,CA-Telon,Q2383975,skos:exactMatch,https://www.wikidata.org/wiki/Q2383975,CA-Telon,,TELON,,,exact,high
USKL_0ed8813a5961,skill,USKL_0ed8813a5961,CA/EZTEST,Q5008463,skos:exactMatch,https://www.wikidata.org/wiki/Q5008463,CA/EZTEST,computer Debug Software Package,,,,exact,high
USKL_056593f0dc57,skill,USKL_056593f0dc57,CBASIC,Q1022951,skos:exactMatch,https://www.wikidata.org/wiki/Q1022951,CBASIC,compiled version of the BASIC programming language,,,,exact,high
USKL_569531420b66,skill,USKL_569531420b66,CFScript,Q5010855,skos:exactMatch,https://www.wikidata.org/wiki/Q5010855,CFScript,CFML programming language extension for ColdFusion,,,,exact,high
USKL_f8260dae2403,skill,USKL_f8260dae2403,CI/CD,Q28136854,skos:exactMatch,https://www.wikidata.org/wiki/Q28136854,CI/CD,softtware developement practices of continuous integration and either continuous delivery or continuous deployment,CICD,,,exact,high
USKL_efaa15f50cfd,skill,USKL_efaa15f50cfd,CLIST,Q579880,skos:exactMatch,https://www.wikidata.org/wiki/Q579880,CLIST,programming language,,,,exact,high
USKL_bc92705dec9a,skill,USKL_bc92705dec9a,CVSNT,Q5014778,skos:exactMatch,https://www.wikidata.org/wiki/Q5014778,CVSNT,software version control system,,,,exact,high
USKL_156108828abe,skill,USKL_156108828abe,Cacti,Q1025056,skos:exactMatch,https://www.wikidata.org/wiki/Q1025056,Cacti,free open source RRDtool,,,,exact,high
USKL_46c2aa76ad73,skill,USKL_46c2aa76ad73,Cadence SKILL,Q5016377,skos:exactMatch,https://www.wikidata.org/wiki/Q5016377,Cadence SKILL,Lisp dialect,,,,exact,high
USKL_919d118cb8d4,skill,USKL_919d118cb8d4,Caffe,Q27643379,skos:exactMatch,https://www.wikidata.org/wiki/Q27643379,Caffe,deep learning framework,Convolutional Architecture for Fast Feature Embedding | Caffe (software) | CAFFE,,,exact,high
USKL_ef7fa0ee78ac,skill,USKL_ef7fa0ee78ac,CakePHP,Q647055,skos:exactMatch,https://www.wikidata.org/wiki/Q647055,CakePHP,web application framework,,,,exact,high
USKL_8d22afa8d876,skill,USKL_8d22afa8d876,CartoDB,Q14933257,skos:closeMatch,https://www.wikidata.org/wiki/Q14933257,Carto,Spanish geospatial technology company,CARTODB Inc. | Carto (company) | CartoDB | CARTO,CartoDB,,alias,medium
USKL_0c280d7c1b9e,skill,USKL_0c280d7c1b9e,Chai,Q115569929,skos:exactMatch,https://www.wikidata.org/wiki/Q115569929,Chai,BDD / TDD assertion library for node,,,,exact,high
USKL_8b1f4ad1ab1f,skill,USKL_8b1f4ad1ab1f,Chatbot,Q138632409,skos:exactMatch,https://www.wikidata.org/wiki/Q138632409,Chatbot,topics referred to by the same term,,,,exact,high
USKL_f8931f6985cc,skill,USKL_f8931f6985cc,Checkmarx,Q99546157,skos:exactMatch,https://www.wikidata.org/wiki/Q99546157,Checkmarx,Software company,,,,exact,high
USKL_787c4eddd503,skill,USKL_787c4eddd503,Checkstyle,Q1068794,skos:exactMatch,https://www.wikidata.org/wiki/Q1068794,Checkstyle,Java static code analysis tool,CS,,,exact,high
USKL_f872181501e7,skill,USKL_f872181501e7,CircleCI,Q38922434,skos:exactMatch,https://www.wikidata.org/wiki/Q38922434,CircleCI,continuous integration service,circleci.com,,,exact,high
USKL_85515e08ef51,skill,USKL_85515e08ef51,Citrix Workspace,Q105394670,skos:exactMatch,https://www.wikidata.org/wiki/Q105394670,Citrix Workspace,Digital workspace software platform,,,,exact,high
USKL_313f4f2dd2be,skill,USKL_313f4f2dd2be,Claroty,Q109986619,skos:exactMatch,https://www.wikidata.org/wiki/Q109986619,Claroty,,,,,exact,high
USKL_590eb1e3db4c,skill,USKL_590eb1e3db4c,ClickOnce,Q1100928,skos:exactMatch,https://www.wikidata.org/wiki/Q1100928,ClickOnce,component of Microsoft .NET Framework 2.0 and later,,,,exact,high
USKL_ffecfc33e581,skill,USKL_ffecfc33e581,Clojure,Q51798,skos:exactMatch,https://www.wikidata.org/wiki/Q51798,Clojure,dialect of the Lisp programming language,,,,exact+csv_seed,high
USKL_fb6ae29e219c,skill,USKL_fb6ae29e219c,Clonezilla,Q1102277,skos:exactMatch,https://www.wikidata.org/wiki/Q1102277,Clonezilla,drive cloning software,Clonezilla SE,Clonezilla SE,,exact,high
USKL_3945a1bb48d1,skill,USKL_3945a1bb48d1,Closed Loop,Q132470780,skos:exactMatch,https://www.wikidata.org/wiki/Q132470780,Closed Loop,Radio Drama based on Doctor Who,,,,exact,high
USKL_27210e22565c,skill,USKL_27210e22565c,Cloud Foundry,Q5135664,skos:exactMatch,https://www.wikidata.org/wiki/Q5135664,Cloud Foundry,"open source, multi-cloud application platform as a service",,,,exact,high
USKL_8ba8c621567a,skill,USKL_8ba8c621567a,Cloud Storage,Q114396281,skos:exactMatch,https://www.wikidata.org/wiki/Q114396281,Cloud Storage,Minecraft mod,,,,exact,high
USKL_ed9bc9dd2aa3,skill,USKL_ed9bc9dd2aa3,Cloudflare,Q4778915,skos:exactMatch,https://www.wikidata.org/wiki/Q4778915,Cloudflare,American internet infrastructure and website security company,"Cloudflare.com | Cloudflare, Inc. | NET | CF",,,exact,high
USKL_82804b6141f0,skill,USKL_82804b6141f0,Cloudify,Q17087093,skos:exactMatch,https://www.wikidata.org/wiki/Q17087093,Cloudify,Cloudify is a TOSCA based cloud orchestration platform,,,,exact,high
USKL_ea5f643fc035,skill,USKL_ea5f643fc035,Cocoa Touch,Q2628895,skos:exactMatch,https://www.wikidata.org/wiki/Q2628895,Cocoa Touch,software development enviroment,,,,exact,high
USKL_c03dd463eb27,skill,USKL_c03dd463eb27,CocoaPods,Q16247893,skos:exactMatch,https://www.wikidata.org/wiki/Q16247893,CocoaPods,dependency manager for Swift and Objective-C Cocoa projects,,,,exact,high
USKL_246e1e26d169,skill,USKL_246e1e26d169,Code Composer Studio,Q2981424,skos:exactMatch,https://www.wikidata.org/wiki/Q2981424,Code Composer Studio,integrated development environment,CCStudio | CCS,,,exact,high
USKL_b1413c537645,skill,USKL_b1413c537645,CodeIgniter,Q339829,skos:exactMatch,https://www.wikidata.org/wiki/Q339829,CodeIgniter,PHP framework,,,,exact+csv_seed,high
USKL_0fa1f12a12b7,skill,USKL_0fa1f12a12b7,ColdFusion Markup Language,Q2524362,skos:exactMatch,https://www.wikidata.org/wiki/Q2524362,ColdFusion Markup Language,scripting language for web development,CFML,,,exact+csv_seed,high
USKL_689fa46c3873,skill,USKL_689fa46c3873,Command Prompt,Q310897,skos:exactMatch,https://www.wikidata.org/wiki/Q310897,Command Prompt,shell for Windows NT and other operating systems,Windows Command Prompt | Windows Command Processor | Command Processor | CMD.EXE | cmd.exe | cmd,Cmd exe | CMD.EXE | Commandes cmd | Commandes OS/2 | Commandes Windows NT | Invite de commandes,,exact,high
USKL_782aae2f0694,skill,USKL_782aae2f0694,Common Language Runtime,Q733134,skos:exactMatch,https://www.wikidata.org/wiki/Q733134,Common Language Runtime,virtual machine component of Microsoft's .NET framework,"Common Language Runtime, CLR | .NET CLR | CLR",,,exact,high
USKL_680f72569986,skill,USKL_680f72569986,CommunityViz,Q5154605,skos:exactMatch,https://www.wikidata.org/wiki/Q5154605,CommunityViz,extensions to ArcGIS Geographic Information System software,,,,exact,high
USKL_580169aa9416,skill,USKL_580169aa9416,Complex Networks,Q5156550,skos:closeMatch,https://www.wikidata.org/wiki/Q5156550,Complex,American media and entertainment company,"Complex Networks | Complex Media, Inc. | Complex magazine and guide | Complex Gaming",,,alias,medium
USKL_a2ed97f6f04f,skill,USKL_a2ed97f6f04f,Content Security Policy,Q1128636,skos:exactMatch,https://www.wikidata.org/wiki/Q1128636,Content Security Policy,"computer security concept, to prevent cross-site scripting and related attacks",Content-Security-Policy | CSP,,,exact,high
USKL_b0731823c01d,skill,USKL_b0731823c01d,Core Audio,Q1132463,skos:exactMatch,https://www.wikidata.org/wiki/Q1132463,Core Audio,application programming interface in Apple's macOS and iOS,,,,exact,high
USKL_178118f5be52,skill,USKL_178118f5be52,CoreOS,Q15984850,skos:closeMatch,https://www.wikidata.org/wiki/Q15984850,Container Linux,Linux distribution,CoreOS,,,alias,medium
USKL_7a635174d4d2,skill,USKL_7a635174d4d2,CouchDB,Q1136882,skos:closeMatch,https://www.wikidata.org/wiki/Q1136882,Apache CouchDB,document-oriented DBMS,CouchDB | Couch,Couch | CouchDB,,alias,medium
USKL_dc04a5943c09,skill,USKL_dc04a5943c09,Cucumber,Q5192416,skos:exactMatch,https://www.wikidata.org/wiki/Q5192416,Cucumber,software tool for behavior-driven development,,,,exact,high
