unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_f09b4558b4cc,execute ICT user research activities,effectuer des activités de recherche d’utilisateur de TIC,carry out ICT user research,,hard,autre_hard,ESCO,SKL_80db69e65dcf
USKL_d2616ee5bead,ML (computer programming),ML (programmation informatique),ML | ML systems | ML development principles,,hard,developpement_conception,ESCO,SKL_5a85416c775f
USKL_f115726afa95,IBM WebSphere,IBM WebSphere,WebSphere application server,,hard,developpement_conception,ESCO | ONET,SKL_3b22e532da16 | SKL_6e06692ca9dc
USKL_e7afa060f048,audio technology,technologie audio,audio equipment | audio technologies | audio techniques | audio software,,hard,autre_hard,ESCO,SKL_04b1716090d6
USKL_0a5ab1ec9fa1,information confidentiality,confidentialité de l’information,data confidentiality | consumer data privacy | data access control,confidentialité des données | contrôle de l’accès aux données | confidentialité des informations | confidentialité des données de l’utilisateur | protection du caractère confidentiel des données | protection des renseignements personnels,hard,donnees_bdd,ESCO,SKL_d0bf41708bae
USKL_3cae217c8518,LDAP,LDAP,Lightweight Directory Access Protocol,,hard,developpement_conception,ESCO,SKL_308342e28b73
USKL_609ac4c59d19,mentor individuals,parrainer des individus,support individuals | help individuals | guide individuals | guide people | support people | help people,,hard,autre_hard,ESCO,SKL_e0b5ce94e2d9
USKL_0eb7dfb2d413,multimedia systems,systèmes multimédia,a multimedia system | multimedia organisation | multimedia structure | multimedia arrangement | multimedia system | multimedia scheme,,hard,autre_hard,ESCO,SKL_a821b07aa040
USKL_90bed1084ad0,teamwork principles,principes du travail d'équipe,teamwork approaches | teamwork principle | teamwork concepts | teamwork methods,principes du travail en équipe,hard,developpement_conception,ESCO,SKL_43c39f51f6b0
USKL_24096e6d249d,adjust projector,régler un projecteur,adjust the focus of a projector | fine-tune a projector's lens focus | adjust the focus of a projector's lens | adjust projector's focus | adjust projector's lens focus | focus projector's light beam | focus the light beam of a projector,,hard,donnees_bdd,ESCO,SKL_8f1e04cf248c
USKL_d68a498f823f,graphics editor software,logiciel d’édition graphique,Autodesk SketchBook Pro | Adobe Photoshop Elements | CinePaint | NeoPaint | Project Dogwaffle | sK1 | Apache OpenOffice Draw | RawTherapee | PixBuilder Photo Editor | cosmigo Pro Motion | OmniGraffle | PhotoScape | SVG-edit | Corel Painter Essentials | Swift 3D | UFRaw | ArtRage | GimPhoto | Picasa | ArcSoft PhotoImpression | Fatpaint | vector graphics editor | Pictor Paint | Pixlr.com | QFX | Zoner Photo Studio | GIMPshop | DigiKam | TVPaint | Paint.NET | XnView | Darktable | CodedColor | IrfanView | LightZone | Photogenics | LibreOffice Draw | Ability Photopaint | Embroidermodder | Serif Photoplus | PicMonkey | Phatch | ImageMagick | Chasys Draw IES | ACD Canvas | Inkscape | Color It! | Unified Color HDR PhotoStudio | XPaint | GrafX2 | LView Pro | Xara Xtreme LX | Erdas Imagine | Balsamiq | Macromedia FreeHand | G'MIC | Shotwell | Tux Paint | GraphicConverter | Xara Photo & Graphic Designer | Corel Photo-Paint | Sodipodi | Pixelmator | F-Spot | GraphicsMagick | SAI | Photo Mechanic | LazPaint | Ulead PhotoImpact | Pixia | Fotografix | PMview | FastStone Image Viewer | Rawstudio | KolourPaint | Serif DrawPlus | PhotoPerfect | Iridient Developer,PixBuilder Photo Editor | PhotoScape | KolourPaint | PhotoPerfect | PicMonkey | IrfanView | Tux Paint | Pixia | Shotwell | Photogenics | ACD Canvas | Apache OpenOffice Draw | sK1 | XPaint | TVPaint | Corel Painter Essentials | Photo Mechanic | Serif Photoplus | Color It! | SAILightZone | Swift 3D | UFRaw | GIMPshop | GraphicConverter | Project Dogwaffle | Sodipodi | FastStone Image Viewer | GimPhoto | Iridient Developer | Fatpaint | Corel Photo-Paint | Unified Color HDR PhotoStudio | F-Spot | Ulead PhotoImpact | XnView | Inkscape | Xara Xtreme LX | QFX | NeoPaint | CinePaint | Adobe Photoshop Elements | Pictor Paint | Balsamiq | Pixelmator | Fotografix | Autodesk SketchBook Pro | Picasa | CodedColor | Embroidermodder | ArcSoft PhotoImpression | RawTherapee | Chasys Draw IES | Macromedia FreeHand | G'MIC | Phatch | LView Pro | ImageMagick | Zoner Photo Studio | ArtRage | cosmigo Pro Motion | Darktable | Ability Photopaint | PMview | Rawstudio | Xara Photo & Graphic Designer | Serif DrawPlus | OmniGraffle | LazPaint | SVG-edit | Erdas Imagine | vector graphics editor | Paint.NET | DigiKam | GrafX2 | LibreOffice Draw | Pixlr.com | GraphicsMagick,hard,developpement_conception,ESCO,SKL_bb70c18773cc
USKL_064e6ff3934e,apply reverse engineering,appliquer la rétro-ingénierie,extract information by applying reverse engineering,,hard,programmation,ESCO,SKL_526faf3276ed
USKL_caa59db6da09,data storage,stockage de données,file hosting service,service d'hébergement de données | stockage des donnnées,hard,donnees_bdd,ESCO,SKL_b56d62566d72
USKL_0654e652e04a,manage data collection systems,gérer des systèmes de collecte de données,oversee data collection methods,,hard,donnees_bdd,ESCO,SKL_64bb489b222a
USKL_2e391e94f118,legal requirements of ICT products,exigences légales concernant les produits dans le secteur des TIC,legal requirements for the development and use of ICT products | international regulations for the use of ICT products | legal requirements for the development of ICT products | legal requirements for the design of ICT products | international regulations for the development and use of ICT products,,hard,autre_hard,ESCO,SKL_9c97e63afd1a
USKL_0b2fd7532fa2,interact with users to gather requirements,interagir avec les utilisateurs pour définir leurs exigences,communicate with users to gather requirements,,hard,autre_hard,ESCO,SKL_4d8fe5bd3afb
USKL_00addb8a5eff,digital media,moyens de communication numériques,digital video media | digital audio media,médias vidéo numériques | médias audio numériques | médias numériques | supports audio numériques,hard,autre_hard,ESCO,SKL_938d9250e59f
USKL_02eb4ed111f7,manage data for legal matters,gérer des données juridiques,organise data for legal analysis | prepare data for legal processes | collect data for legal matters,,hard,donnees_bdd,ESCO,SKL_29a041579e4f
USKL_dfb6db9e79a7,synthesise research publications,synthétiser des publications de recherche,write research publications | synthesize research publications,écrire des publications de recherche | synthétiser les publications de recherche | synthétiser une publication de recherche | rédiger des publications de recherche | élaborer des publications de recherche | résumer des publications de recherche,hard,autre_hard,ESCO,SKL_0497519b9e19
USKL_24a26f952bb0,PostgreSQL,PostgreSQL,Postgres,,hard,donnees_bdd,ESCO | ONET,SKL_d3d208a9be71 | SKL_e63057dc0427
USKL_c71e1653a102,manage personal professional development,gérer le développement professionnel personnel,develop own practice | continuously develop your own practices | research identify and resource your continuing professional development | identify priority areas for professional development | continuously develop own practice | manage personal lifelong learning | develop own practices continuously | conduct personal professional development | research own continuing professional development | develop own practice continuously | undertake responsibility on continuous professional development,,hard,programmation,ESCO,SKL_241100d02d30
USKL_149ce672c97f,use precision tools,utiliser des outils de précision,operating precision tools | precision tools operating | using precision tools | precision tools using | precision tool operating | precision tool working | work with precision tools | working with precision tools | precision tool using | operate precision tools,,hard,autre_hard,ESCO,SKL_c3477b07a7f4
USKL_2c84c9f3aacb,operate electronic measuring instruments,faire fonctionner des instruments de mesure électronique,operate multi meter | voltage meter operating | current meter operating | operate volt meter,commander des instruments de mesure électronique | utiliser des instruments de mesure électronique | faire fonctionner des appareils de mesure électronique | employer des instruments de mesure électronique | manipuler des instruments de mesure électronique | recourir à des instruments de mesure électronique,hard,autre_hard,ESCO,SKL_e07f953f8d6f
USKL_6be4cebf2429,manage localisation,gérer la localisation,manage translation and localisation | manage content localization | manage content localisation | manage localization | manage content translation and localisation,administrer la localisation | assurer la gestion de la localisation | gérer la traduction et la localisation | gérer la localisation de logiciels | contrôler la localisation | superviser la localisation,hard,autre_hard,ESCO,SKL_70a487b401b1
USKL_3e44b0d99d76,digitization,numérisation,digital enablement,habilitation numérique,hard,autre_hard,ESCO,SKL_12fcd896a282
USKL_da35b7f04983,adhere to organisational guidelines,respecter des lignes directrices d’organisation d’une entreprise,adhere to an organisational guideline | adhere to organizational guidelines | adhering to organisational guidelines | heed organisational guidelines | comply to organisational guidelines | adhere to an organisations guidelines | observe organisational guidelines | obey organisational guidelines,,hard,autre_hard,ESCO,SKL_96bddabc0367
USKL_558ceebcd2c3,manage rented goods returns,gérer le retour de biens loués,oversee rented goods returns | supervise rented goods returns | deal with rented goods returns | managing rented goods returns | manage rented goods return | organise rented goods returns | manage rental goods returns,,hard,autre_hard,ESCO,SKL_00b66941f332
USKL_bf271d6aef64,database management systems,systèmes de gestion de base de données,PointBase Embedded | R:Base | Adaptive Server Anywhere | Oracle Lite | Rdb | Interbase | Velocis | Jasmine ii | Raima Database Manager | IDMS | YARD-SQL | Versant | Oracle 8I | Db.linux | NonStop SQL | Quadbase SQL Server | PointBase Network Server | Pervasive.SQL 2000 | UniData | UniSQL | Adaptive Server Enterprise | Db.star | POET Object Server Suite | Informix Dynamic Server 2000 | Informix Extended Parallel Server | DBMS | Cloudscape | SUPRA | database systems | SQLBase | IMS DB | Peoplesoft | Datacom | DB2 Everyplace | Sybase | PointBase Mobile | Model 204 | Advantage Database Server | Pervasive.SQL Workgroup | Adabas D | TimesTen | DB engines | Adabas | Objectivity DB | SQL | Ingres ii | Database management systems,moteurs de base de données | MySQL | Oracle | logiciels de gestion de base de données | Microsoft SQL Server | SGBD | systèmes de base de données | Systèmes de gestion de base de données,hard,donnees_bdd,ESCO | ONET | ROME,SKL_8225f6572e45 | SKL_ca452f53ab71 | SKL_fec732297772
USKL_e0d66629816f,maintain ICT identity management,assurer la gestion de l’identité des TIC,,,hard,autre_hard,ESCO,SKL_5b3a519408f1
USKL_e1256aa1a1ad,manage inventory,gérer des stocks,managing an inventory | supervise inventory | maintain inventory | manage inventories | regulate inventory | manage an inventory | oversee inventory,,hard,autre_hard,ESCO,SKL_1f360bb088ae
USKL_6a2b05971100,design database backup specifications,concevoir les spécifications de sauvegarde des bases de données,create database backup specifications | draft database backup specifications | specify database backup procedures | define database backup specifications | lay out database backup specifications,,hard,developpement_conception,ESCO,SKL_1980883e820f
USKL_1e3f1fac2bf0,operate projector,utiliser un projecteur,use projector | employ projector | operating projector | run projector | operate projectors,,hard,autre_hard,ESCO,SKL_831e59000a2d
USKL_b1e892e4a011,augmented reality,réalité augmentée,AR techniques | augmented reality creation process | AR creation process | augmented reality techniques | AR,,hard,autre_hard,ESCO,SKL_cebd7936a54b
USKL_914d3c794766,transcribe ideas into musical notation,transcrire des idées en notation musicale,translate ideas into musical notation | transcribe idea into musical notation | transfer ideas into musical notation | transcribe musical ideas into notation | transcribing ideas into musical notation,,hard,developpement_conception,ESCO,SKL_617c70051e58
USKL_434999ab617d,manage content development projects,gérer des projets de création de contenu,implement content strategy,contrôler des projets de création de contenu | mettre en œuvre une stratégie de contenu | gérer des projets de développement de contenu | gérer des projets de création de contenus | administrer des projets de création de contenu,hard,autre_hard,ESCO,SKL_3daf970c81e6
USKL_9e45d3bf55f2,implement a virtual private network,mettre en place un réseau privé virtuel,implementing a virtual private network | VPN installing | implement a VPN | virtual private network installing | virtual private network implementing | VPN implementing | installing a virtual private network | implementing a VPN | installing a VPN | install a VPN,mettre en place un VPN,hard,securite,ESCO,SKL_e2dbc508cb21
USKL_0e10ada216d2,statistical analysis system software,logiciel de système d'analyse statistique,statistical analysing of system software | statistical analysis of system software | statistical analysis of software systems | statistical analysis system programme | statistical analysis system operating system | statistical analysis system application,,hard,autre_hard,ESCO,SKL_d6e8c4e590ce
USKL_d4005aace623,data security principles,principes de sécurité des données,data security methods | information security principles,principes de sécurité de l'information | méthodes de sécurité des données,hard,donnees_bdd,ESCO,SKL_1e9e1aed4fe4
USKL_e2876c478108,manage ICT virtualisation environments,gérer des environnements TIC de virtualisation,manage ICT virtualization machines | manage virtualisation of servers and workstations | manage containerization,,hard,autre_hard,ESCO,SKL_53ceaa2295af
USKL_c347d041c6c5,develop food scanner devices,mettre au point des dispositifs de scan des aliments,design food scanning sensors | design food scanners | develop food scanning sensors | develop food scanners | develop food-sensor devices,,hard,developpement_conception,ESCO,SKL_2187273ee3dc
USKL_08fb6b519ffa,develop code exploits,développer des exploits,develop software exploits,,hard,programmation,ESCO,SKL_b6cffaebb42f
USKL_d6938af178bb,operate broadcast equipment,utiliser du matériel de diffusion,operate broadcast apparatus | operate broadcasting equipment | operate broadcast instruments | operating broadcast equipment | operate broadcast gear | operate broadcast devices,,hard,autre_hard,ESCO,SKL_7765edbc907f
USKL_05362ed1417b,coordinate technological activities,coordonner des activités technologiques,coordinate IT activities,coordonner les activités technologiques | coordonner les activités informatiques,hard,autre_hard,ESCO,SKL_5f4ddd24afc2
USKL_048cfb792fd6,outline blockchain-based identity management,caractériser la gestion de l’identité fondée sur la technologie de la blockchain,explain blockchain-based identity management system,expliquer le système de gestion d'identité basé sur la blockchain | expliquer le système de gestion des identités basé sur la blockchain,hard,donnees_bdd,ESCO,SKL_4e42e5a0b309
USKL_d73535f50e8e,SPARK,SPARK,,,hard,langage_ou_techno_nommee,ESCO,SKL_eac191d41595
USKL_a382e1b7540c,assist multimedia operator,assister un opérateur multimédia,fill in for the multimedia operator | help out multimedia operators | assist multimedia operators | assist operators of multimedia,,hard,autre_hard,ESCO,SKL_6e8bbfce6061
USKL_c36b155c0342,blockchain,technologie de la blockchain,blockchain technology,technologie blockchain | Blockchain,hard,autre_hard,ESCO | ROME,SKL_4d1904c3c715 | SKL_71e90232bb18
USKL_c71731dc59d7,Parrot Security OS,Parrot Security OS,OS - Parrot Security,,hard,developpement_conception,ESCO,SKL_e7f0a7064c6a
USKL_5de20249e2b3,computer graphics,infographie,vector graphics | interactive computer graphics,infographie interactive | graphiques vectoriels,hard,programmation,ESCO,SKL_03a1d7f894e8
USKL_d627d0abbb4a,design application interfaces,concevoir des interfaces d’application,design API,OpenGL | Windows API | concevoir des interfaces de programmation | concevoir les interfaces d’application | concevoir une API | Google Map API | concevoir l’interface d’applications,hard,developpement_conception,ESCO,SKL_b84a9945d501
USKL_faf9ace9f795,manage closed-circuit television system,gérer un système de télévision en circuit fermé,video surveillance | CCTV,mettre à jour un système de télévision en circuit fermé | gérer un système de TVCF | gérer un système de vidéosurveillance | gérer un système de CCTV | gérer un système de surveillance vidéo | installer un système de télévision en circuit fermé,hard,donnees_bdd,ESCO,SKL_c7c715f09c69
USKL_60c6316dee6b,analyse business requirements,analyser les exigences des entreprises,analyze business requirements | analyse customer product risks | business requirements analysis,analyser les risques liés aux produits pour le client | analyser les besoins des entreprises | examiner les exigences des entreprises | étudier les exigences des entreprises | analyser les exigences professionnelles | passer en revue les exigences des entreprises,hard,autre_hard,ESCO,SKL_1e8fe35aac35
USKL_5237e5b50ee4,content marketing strategy,stratégie de marketing de contenu,content marketing plan | content marketing proposal | content marketing blueprint | content marketing strategies | a contents marketing strategy | contents marketing strategy,,hard,autre_hard,ESCO,SKL_89a64e81ab72
USKL_35f3f165610f,online analytical processing,traitement analytique en ligne,OLAP databases | Cube databases | OLAP,TAL | traitement de transactions en ligne | traitement OLAP | OLTP | système de traitement analytique en ligne,hard,donnees_bdd,ESCO,SKL_e2b5df30b4ad
USKL_dd6a9d41a027,Synfig,Synfig,Synfig Studio,,hard,autre_hard,ESCO,SKL_b4e0aa885868
USKL_2473ccd63bbf,ICT system programming,programmation de systèmes de TIC,network programming | server side programming,programmation d’applications | programmation de systèmes de TI | écriture de scripts | programmation de systèmes des TIC | écriture des programmes informatiques,hard,developpement_conception,ESCO,SKL_ec2491e3eb27
USKL_0655d290c6b7,store film reels,stocker des bobines de film,store film reel | stockpile film reels | storing film reels | conserve film reels,,hard,autre_hard,ESCO,SKL_13092015c7f1
USKL_4e3bf10cb309,adjust ICT system capacity,adapter la capacité d’un système de TIC,adjust ICT network capacity,adapter la capacité des services de TIC | adapter la capacité des systèmes de TIC | améliorer la prestation des services de TIC | adapter la capacité du système de TIC | ajuster la capacité d’un système de TIC | adapter la capacité des réseaux des TIC,hard,autre_hard,ESCO,SKL_cf44a983788c
USKL_cb2c7c2602dc,Open source model,modèle en code source ouverte,,modèle «open source»,hard,donnees_bdd,ESCO,SKL_232fd42823e2
USKL_66bfb66e6b37,WildFly,WildFly,Jboss,,hard,developpement_conception,ESCO,SKL_ae8a143ffa63
USKL_1ee27234af59,implement a management system,mettre en œuvre un système de gestion,employ a management system,utiliser un système de gestion | employer un système de gestion,hard,autre_hard,ESCO,SKL_8a815787aa2a
USKL_e4660508ca08,ensure cross-department cooperation,superviser la coopération entre les services,build effective cross-group cooperation | ensure cooperation cross-department | ensure cross-departmental cooperation | communicate effectively across teams,assurer la communication et la coopération entre les services | veiller à la communication et à la coopération entre les services | superviser la coopération entre les départements,hard,autre_hard,ESCO,SKL_ff939e2316db
USKL_e17fdf17ae27,follow directions of the artistic director,suivre les consignes d’un directeur artistique,following directions of the artistic director | implement directions of the artistic director | follow direction of the artistic director | respect directions of the artistic director | obey directions of the artistic director,,hard,autre_hard,ESCO,SKL_ccd8df372d91
USKL_842986235cf4,use CAD software,utiliser un logiciel de CAO,adopt CAD software | operate CAD software | apply CAD software | use of CAD software | handle CAD software | using CAD software | CAD software use,,hard,developpement_conception,ESCO,SKL_012943fba34b
USKL_8b1630cc30bf,assemble video tape footage,assembler des séquences vidéo,assemble footage on video tape | mount footage on tape | assemble raw footage on video tape | assemble video footage on tape,,hard,autre_hard,ESCO,SKL_2ff74aa61206
USKL_95c58f235e7a,apply blended learning,appliquer l’apprentissage mixte,combine face-to-face and online learning | integrate blended learning | implement mixed learning approaches | employ blended learning | implement blended learning,,hard,autre_hard,ESCO,SKL_7d4032a04a10
USKL_db12dfc349a1,configure ICT system,configurer un système de TIC,set up ICT systems,,hard,autre_hard,ESCO,SKL_0fefd6cde79a
USKL_3360ef9a8ee0,blockchain history,histoire de la technologie de la blockchain,blockchain technology history | history of blockchain,histoire de la blockchain | histoire de la technologie blockchain,hard,programmation,ESCO,SKL_6bb3cc07b2cc
USKL_00bcf60ebd97,advise on environmental remediation,donner des conseils en matière de restauration environnementale,environmental remediation advice giving | advising on environmental remediation | environmental remediation advising | advising about environmental remediation | give environmental remediation advice | giving environmental remediation advice,,hard,autre_hard,ESCO,SKL_2efaeadaf118
USKL_181c748f2415,maintain telephony system,gérer un système de téléphonie,maintain phone systems | uphold phone systems,,hard,autre_hard,ESCO,SKL_0086eea0ffdc
USKL_cbac4a3a223c,repair ICT devices,réparer des appareils TIC,maintain ICT devices,réparer du matériel informatique | réparer des appareils issus des TIC | réparer un appareil TIC | réparer des dispositifs TIC | remettre des appareils TIC en état | réparer un équipement TIC | réparer des systèmes TIC,hard,autre_hard,ESCO,SKL_18f51ab73315
USKL_d046452290a4,AJAX,AJAX,AJAX technology | AJAX software | AJAX techniques,Asynchronous Javascript and XML,hard,developpement_conception,ESCO | ONET,SKL_86eb8b674662 | SKL_ebf2ed50e985
USKL_d03ebb497826,call quality assurance management,gestion de l'assurance de la qualité des appels,call quality assurance supervision | call quality assurance managing | calls quality assurance management | call quality assurance administration | call quality assurance oversight | call quality assurance regulation,,hard,autre_hard,ESCO,SKL_bbb9030c3abd
USKL_b518c300aa64,operate audio equipment,faire fonctionner du matériel audio,operate broadcast studio controls | apply audio technology,faire fonctionner des appareils audio | faire fonctionner de l’équipement audio | utiliser une technologie audio | manipuler du matériel audio | exploiter du matériel audio,hard,autre_hard,ESCO,SKL_19fb51cb3118
USKL_0bcb8f49a0ae,database quality standards,normes de qualité des bases de données,databases quality standards | evaluation of database quality | database quality evaluation | database quality standard | quality standards for databases | quality standard for databases | databases quality evaluation,,hard,donnees_bdd,ESCO,SKL_cb88cfd1c433
USKL_c714a8b855bb,C++,C++,C++ software | C++ framework,,hard,developpement_conception,ESCO | ONET,SKL_7583f80b59ca | SKL_de759b6256cc
USKL_2b84f326d083,provide guidelines for content development,fournir des instructions pour le développement de contenu,provide guidelines and standards for content development,fournir des orientations pour le développement de contenu | fournir des lignes directrices pour le développement de contenu | fournir des directives pour le développement de contenu,hard,developpement_conception,ESCO,SKL_8b358f26ac2f
USKL_2d0a43b65ed2,demonstrate functionality of video games,démontrer la fonctionnalité de jeux vidéo,display functionality of video games | demonstrate functionality of a video game | demonstrate the functionality of video games | demonstrating functionality of video games | show functionality of video games | establish functionality of video games | determine functionality of video games,,hard,autre_hard,ESCO,SKL_b0609a35adbb
USKL_faf08f2d4d59,work safely with mobile electrical systems under supervision,travailler en toute sécurité avec des systèmes électriques mobiles sous surveillance,working safely with mobile electrical systems under supervision | work safely with cell phone electrical systems under supervision | perform duties safely with mobile electrical systems under supervision | work safely with mobile electrical system under supervision | operate safely with mobile electrical systems under supervision,,hard,autre_hard,ESCO,SKL_ec9ace5cbf4d
USKL_8b57e830d815,work with respect for own safety,travailler en respectant sa propre sécurité,work respectfully for own safety | work for own safety with respect | apply safety rules when carrying out one's own duties | carry out work aware of risks to personal safety,,hard,autre_hard,ESCO,SKL_43401d5958b2
USKL_97edbd54767d,manage digital documents,gérer des documents numériques,Alfresco Standard Network | Dokmee | Enterprise Content Management | FileHold | Athento Smart Document Management | FileNet Content Manager | FileCenter Pro | SIVADOC | M-Files DMS | Nuxeo Document Management | DocuXplorer | BlueDoc | managing digital documents | manage digital files | PaperPort Pro | DocPoint | OneDrive | docSTAR eclipse,,hard,donnees_bdd,ESCO,SKL_9c9170a8136c
USKL_4fd74b854ab3,ensure client orientation,conseiller les clients,be friendly with customers | enable customer focus | demonstrate customer orientation | ensure customer orientation | demonstrate service-oriented attitude | enjoy dealing with customers | assure client orientation | ensuring client orientation | ensure customer focus | secure client orientation | provide customer services | provide client orientation | ensure clients orientation | enable client orientation | provide client support services,démontrer une orientation client | démontrer l'orientation client | profiter des relations avec les clients | assurer l'orientation clients | permettre l'orientation client | faire preuve d’une attitude orientée au service pour les clients | fournir des services à la clientèle | aimer traiter avec les clients | assurer l'orientation des clients | fournir des services de soutien à la clientèle | assurer l'orientation client | faire preuve d'une attitude axée sur le service,hard,programmation,ESCO,SKL_dfcd3d038855
USKL_7c4d67eeb109,ensure adherence to organisational ICT standards,assurer le respect des normes TIC en matière d’organisation,guarantee adherence to organisational ICT standards | enforce adherence to corporate ICT regulations | guarantee compliance with company IT standards,,hard,autre_hard,ESCO,SKL_efc2d1a5ed07
USKL_7004fda5c1cb,present artistic design proposals,présenter des propositions de conception artistique,submit a detailed design proposal | present proposals for designs | present in-depth suggestions for design proposals | present proposals for design detail | present detailed design proposals,,hard,autre_hard,ESCO,SKL_85ee1550e1e6
USKL_b4722028fccb,manage signoff of an installed system,gérer l’approbation d’un système installé,handle signoff of an installed system | manage signing off of an installed system | managing signoff of an installed system | manage installed system signoff | take care of signoff of an installed system,,hard,autre_hard,ESCO,SKL_e3bd28baa199
USKL_5395e2f7cb44,mobile device software frameworks,cadriciels des appareils mobiles,mobile phone software frameworks | android software frameworks | windows phone software frameworks | iOS software frameworks | cell phone device software frameworks,cadriciel de l’appareil mobile | cadriciels des dispositifs mobiles | cadriciels des terminaux mobiles | cadriciel d’un appareil mobile | cadriciels des téléphones portables | cadriciels des smartphones,hard,developpement_conception,ESCO,SKL_0db86e5fd56a
USKL_280763a1ffba,Filemaker (database management systems),FileMaker (systèmes de gestion de base de données),FileMaker Pro | FileMaker | FileMaker Go,,hard,donnees_bdd,ESCO,SKL_6979c42dcb59
USKL_f3c4fc2a4c45,use measurement instruments,utiliser des instruments de mesure,take measurements using specialised equipment | operate measurement instruments | take various measurements using apparatus | utilise measurement apparatus | take various measurements using instruments | take various measurements using measuring devices | utilise measurement devices | perform measurements using tools and instruments | utilise measurement instruments | use measurement apparatus | use measurement and control instruments | perform measurements using instruments | use measurement devices | carry out measurements using equipment,,hard,autre_hard,ESCO,SKL_a389a507c12c
USKL_07bea574db1b,repair equipment on site,réparer des équipements sur place,mend equipment on site | repair equipment on sites | overhaul equipment on site | repairing equipment on site | reconstruct equipment on site | repair equipment on a site | restore equipment on site,,hard,autre_hard,ESCO,SKL_327879f3df6d
USKL_a54591b59a16,maintain internet protocol configuration,maintenir la configuration IP,maintain TCP/IP configuration | apply Internet Protocol Configuration | maintain IP configuration | maintain TCP configuration,appliquer la configuration IP | gérer la configuration IP | maintenir la configuration TCP/IP | maintenir la configuration du protocole internet | maintenir la configuration TCP,hard,donnees_bdd,ESCO,SKL_8a3ed198aa24
USKL_ec92e928dd88,identify legal requirements,identifier les exigences légales,identify legal and normative requirements and standards,définir les exigences légales | recenser les exigences légales | identifier les exigences légales et normatives | identifier les prescriptions légales | cibler les exigences légales | cerner les exigences légales,hard,autre_hard,ESCO,SKL_c98638f8926e
USKL_44ead20e7bd9,address problems critically,aborder des problèmes avec un esprit critique,think critically about problems | thinking critically about problems | thinking about problems critically | think about problems critically | critically addressing problems | addressing problems critically | critically address problems,,hard,developpement_conception,ESCO,SKL_873cfe48c2ce
USKL_94086e109921,BlackBerry,BlackBerry,BlackBerry System,Research In Motion BlackBerry | RIM BlackBerry | CrackBerry,hard,developpement_conception,ESCO,SKL_0af13c576273
USKL_1adb1b1380e1,trading software,logiciel de négociation,trading application | trading software solution,solution logicielle de trading | demande de trading | application de trading,hard,autre_hard,ESCO,SKL_a8e640d3772f
USKL_d58139c24832,maintain electronic equipment,entretenir du matériel électronique,install electronic equipment | maintain battery processes | repair electronic equipment | Electrical Equipment | diagnose electronic equipment | correct malfunctions electronic equipment,réparer du matériel électronique | entretenir les équipements électroniques | effectuer la maintenance d'appareil électronique | installer du matériel électronique | dépanner du matériel électronique | maintenir les processus de batterie | entretenir des appareils électroniques | entretenir des équipements électroniques | maintenir du matériel électronique,hard,autre_hard,ESCO,SKL_81519a81f725
USKL_40ec4ce1949f,Samurai Web Testing Framework,Samurai Web Testing Framework,OWASP Samurai WTF | SamuraiWTF,,hard,developpement_conception,ESCO,SKL_35ffdabbb177
USKL_480a7342afdf,develop statistical software,développer des logiciels de statistique,define statistical software | prepare statistical software | developing statistical software | create statistical software | write statistical software,,hard,programmation,ESCO,SKL_3809f98cce9e
USKL_b8bd87672f04,implement anti-virus software,installer un logiciel antivirus,load malware protection | loading malware protection | installing anti-malware software | install anti-virus software | anti-virus software installing | install anti-malware software | anti-malware software installing | implementing anti-virus software | anti-virus software implementing | installing anti-virus software,installer un programme anti-virus | installer un anti-virus,hard,securite,ESCO,SKL_096204475b7f
USKL_aa155f83103d,define ICT network design policies,définir des politiques de conception de réseau TIC,define ICT network architecture framework | establish ICT network design policies | specify ICT network design principles,,hard,developpement_conception,ESCO,SKL_d7981c6ceac0
USKL_82a8e6961f8e,mix live images,mixer des images en direct,mixing live images | portray images of combined live events | mix live imaging | combine live event images,,hard,autre_hard,ESCO,SKL_e22709d12c9f
USKL_196c61355c9c,SAP R3,SAP R3,SAP R/3 | SAP R/3 Enterprise Edition | SAP S/4 HANA | SAP R/1 | SAP ERP | SAP R/2 | SAP R/3 Enterprise Central Component | SAP ERP 6.0: Enhancement Packages,,hard,developpement_conception,ESCO,SKL_b52f6b21f082
USKL_f520a90cdf7d,coordinate music with scenes,coordonner de la musique avec des scènes,arrange music with scenes | synchronise music with scenes | coordinating music with scenes | coordinate music with scene,,hard,autre_hard,ESCO,SKL_32fecb551172
USKL_351d59d97329,manage digital identity,gérer une identité numérique,protecting privacy and identity on the Internet,,soft,soft_transversale,ESCO,SKL_298f3454c212
USKL_d2fd1b3589c8,audiovisual products,produits audiovisuels,AV products | audio-visual product,,hard,autre_hard,ESCO,SKL_08e5feed4c87
USKL_ad839c275a5d,use audio reproduction software,utiliser un logiciel de reproduction audio,employ audio reproduction tools | operate audio reproduction software,,hard,autre_hard,ESCO,SKL_96ec838ead75
USKL_62b6b9adb519,install monitors for process control,installer des écrans de contrôle des processus,install monitors for surveillance,installer des écrans de surveillance | assurer la surveillance électronique | installer des écrans destinés au contrôle de processus | déployer un système de contrôle de processus | mettre en place des écrans de contrôle du processus,hard,autre_hard,ESCO,SKL_f00286039422
