unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_fea431291968,labour legislation,législation sociale,employment legislation | employment law | labor legislation | legislation on labour,législation du travail,hard,knowledge_general,ESCO,SKL_e4e2ec90812e
USKL_f9d1ceadc0e7,use production planning software,utiliser un logiciel de planification de la production,use production planning softwares | using production planning software | work with production planning software | utilize production planning software,,hard,programming_languages,ESCO,SKL_af20488c8482
USKL_47f08b1e27d8,use pattern-cutting softwares,utiliser des logiciels pour découper des patrons,pattern-cutting software utilization | utilise pattern-cutting softwares | employ pattern-cutting softwares | pattern-cutting software utilisation | pattern-cutting softwares usage | use softwares for pattern-cutting | utilize pattern-cutting softwares,,hard,programming_languages,ESCO,SKL_ae97ace4ebcf
USKL_8c900ed8d588,produce scanned images,produire des images numérisées,produce scanned image | producing scanned images | make scanned images | create scanned images | generate scanned images,,hard,other_hard,ESCO,SKL_2915ab3f465d
USKL_8e2bdb5f7ced,Teradata Database,Teradata Database,Teradata | Teradata Integrated Data Warehouse,,hard,data_databases,ESCO | ONET,SKL_a7c157e96f4c | SKL_e3d4eb746d6b
USKL_bdbaad20a965,ensure compliance with legal requirements,assurer le respect des exigences légales,ensure compliance with legislative regulations,assurer le respect des prescriptions légales | assurer le respect des règles légales | assurer la conformité aux exigences légales | garantir le respect des exigences légales | veiller au respect des exigences légales | respecter les exigences légales,hard,it_management,ESCO,SKL_36887aac680b
USKL_d2739385cb7e,Nessus,Nessus,Nessus Vulnerability Scanner,,hard,security,ESCO | LIGHTCAST,SKL_3b8bfa034056 | SKL_af0f4e78c7a3
USKL_fd6a1ab19c7d,TripleStore,TripleStore,RDF store,,hard,knowledge_general,ESCO,SKL_005ef90287cd
USKL_5ebe0ff74e99,collect cyber defence data,collecter des données en matière de cyberdéfense,collect cyber defence intelligence | gather cyber defence intelligence | gather cyber defence data | collect data for cyber defence through online trade records | collect data for cyber defence through DNS request logs,,hard,security,ESCO,SKL_a1ccdf3bf43e
USKL_9c28e318b5a9,ICT project management methodologies,méthodes de gestion de projets TIC,Code and fix development | Benefits realization management | Agile | Scrum | structured methodology | prince2 | Extreme project management | agile | Critical chain project management | software development methodologies | project management framework | project management software,méthodes de gestion des projets TIC | méthode de développement logiciel  méthode structurée | prince2 | méthodes de gestion de projet TIC | logiciel de gestion de projet | méthodes de gestion de projets consacrés aux TIC | scrum,hard,it_management,ESCO,SKL_e681e8b852a4
USKL_00bcf60ebd97,advise on environmental remediation,donner des conseils en matière de restauration environnementale,environmental remediation advice giving | advising on environmental remediation | environmental remediation advising | advising about environmental remediation | give environmental remediation advice | giving environmental remediation advice,,hard,other_hard,ESCO,SKL_2efaeadaf118
USKL_e2a7df23e025,model electromagnetic products,modéliser des produits électromagnétiques,simulate electromagnetic products | electromagnetic products simulating | modelling electro-magnetic products | simulating electromagnetic products | electromagnetic product simulating | electro-magnetic products simulating | electromagnetic product modelling | electro-magnetic product modelling | electromagnetic products modelling | electro-magnetic products modelling | electro-magnetic product simulating | modelling electromagnetic products | simulating electro-magnetic products | model electro-magnetic products,,hard,other_hard,ESCO,SKL_00081a53441c
USKL_b819636e702d,analyse decentralised applications,analyse des applications décentralisées,analyse dApps,analyser les dApps,hard,programming_languages,ESCO,SKL_9055dd908bdf
USKL_fa93b39ed354,CA Datacom/DB,CA Datacom/DB,CA-Datacom/DB | CA Datacom | DATACOM/DB,,hard,knowledge_general,ESCO,SKL_7b4f8244da7c
USKL_1cd3aa752934,maintain audiovisual equipment,entretenir du matériel audiovisuel,check audiovisual equipment | maintain audio-video equipment | repair audiovisual equipment | maintain audio and visual equipment,,hard,other_hard,ESCO,SKL_ffe2d205d4f8
USKL_b8b00564a6d6,ICT problem management techniques,Techniques de résolution de problèmes,ICT problem management procedures | ICT problem management strategies | ICT problem management procedure | ICT problem management processes | ICT problem management methods | types of ICT problem management techniques,techniques de résolution de problèmes,hard,other_hard,ESCO | ROME,SKL_3c1c97314648 | SKL_9857b6fb5d78
USKL_97ee98779911,use water navigation devices,utiliser des appareils de navigation nautique,employ water navigation equipment | utilise specialist equipment to navigate bodies of water | use specialist equipment to perform water navigation | perform activities using water navigation devices | use water navigation equipment | perform activities using water navigation equipment | use specialist equipment to execute water navigation | operate water navigation equipment | operate water navigation devices | employ water navigation devices | utilise water navigation equipment | utilise water navigation devices | navigate water through use of specialist equipment,,hard,other_hard,ESCO,SKL_cd829f423446
USKL_17a96c37821a,implement ICT coding conventions,mettre en œuvre des règles de codage des TIC,implement IT coding conventions | promote ICT coding conventions,appliquer des bonnes pratiques de codage des TIC | employer des règles de codage des TIC | mettre en œuvre des conventions de codage des TIC | mettre en œuvre des conventions de codage pour la programmation | appliquer des règles de codage des TIC | mettre en œuvre des normes de codage des TIC,hard,programming_languages,ESCO,SKL_937411f4e4ec
USKL_0dd1567acc71,model hardware,modéliser du matériel informatique,simulate computer hardware | model computer hardware | computer hardware modelling | modelling hardware | hardware simulating | simulating computer hardware | computer hardware simulating | simulating hardware | modelling computer hardware | hardware modelling,,hard,systems_infrastructure,ESCO,SKL_b0a17034246b
USKL_e17fdf17ae27,follow directions of the artistic director,suivre les consignes d’un directeur artistique,following directions of the artistic director | implement directions of the artistic director | follow direction of the artistic director | respect directions of the artistic director | obey directions of the artistic director,,hard,other_hard,ESCO,SKL_ccd8df372d91
USKL_a9e7276a758e,employ habitat survey techniques,utiliser des techniques de relevé d’habitats,employ techniques for habitat surveys | apply habitat survey methods | employ survey techniques for habitat | use habitat survey techniques,,hard,other_hard,ESCO,SKL_437614c97f64
USKL_b80b93dba302,design graphics,concevoir une infographie,apply graphic design techniques | create graphic material,,hard,other_hard,ESCO,SKL_548b1864cd14
USKL_1b0e2534bd62,content development processes,processus de création de contenu,content production techniques | content production processes,,hard,programming_languages,ESCO,SKL_6f4b7911d26d
USKL_3299c10d2a5b,robotic components,composants robotiques,microprocessors | servomotors | encoders | range of robotic components | kinds of robotic components | circuit boards | types of robotic components | typology of robotic components,,hard,knowledge_general,ESCO,SKL_5bdd53fb8519
USKL_e73101fe5f93,data warehouse,entrepôt de données,enterprise data storage | data warehouse solutions | data repository | data warehouses,data warehouse,hard,data_databases,CSO | ESCO,SKL_3234b49194eb | SKL_f5f12231001c
USKL_0b750d349104,organisational policies,stratégies d’organisation,corporate policies | corporate regulations | organisational standards | organisational guidelines | institutional policies,,hard,knowledge_general,ESCO,SKL_5858f8aaf75f
USKL_7a52458c304a,ICT environmental policies,politiques environnementales des TIC,ICT environmental guidelines,,hard,knowledge_general,ESCO,SKL_0de5209b6016
USKL_282569166ce7,waste management,gestion des déchets,waste managing | waste oversight | solid waste management | waste supervision | waste regulation | waste administration,,hard,knowledge_general,ESCO,SKL_abb0264a6555
USKL_8fa19a578e78,interfacing techniques,techniques d’interface,interface design techniques,,hard,knowledge_general,ESCO,SKL_379bf96d5682
USKL_39a7b169da7e,evaluate musical ideas,évaluer des idées musicales,assess musical ideas | evaluating musical ideas | evaluate musical idea | evaluate music ideas | gauge musical ideas,,hard,other_hard,ESCO,SKL_e194e4c38aa5
USKL_fab9ac33960f,Oracle WebLogic,Oracle WebLogic,Oracle WebLogic Server,,hard,data_databases,ESCO,SKL_aea959fc8fab
USKL_2f4096ae41af,manage office facility systems,gérer des systèmes bureautiques,administer office facility systems | manage office facility system | oversee office facility systems | manage office systems | managing office facility systems,,hard,other_hard,ESCO,SKL_1907f0535a36
USKL_bbfc2e3a9811,incremental development,développement par incréments,gradual development,,hard,programming_languages,ESCO,SKL_c4640fe55575
USKL_b1e77cded654,mobile marketing,mobile marketing,mobile devices marketing | wireless marketing | cell phone marketing | product promotion via mobile devices,,hard,knowledge_general,ESCO,SKL_2fd8c5a27951
USKL_43b69dba75f0,network management system tools,outils de système de gestion de réseau,network management system components,,hard,networks,ESCO,SKL_36dcc4135ed3
USKL_1e1ec30e9456,promote environmental awareness,promouvoir la sensibilisation à l'environnement,encourage environmental awareness | endorse environmental awareness | promotion of environmental awareness | advocate environmental awareness | environmental awareness promotion | stimulate environmental awareness | promoting environmental awareness,,hard,other_hard,ESCO,SKL_6c3ae14bc83c
USKL_93f97e27ae36,keywords in digital content,mots-clés dans du contenu numérique,metadata tagging,,hard,knowledge_general,ESCO,SKL_beee3bf73849
USKL_aac52a00e3b5,music and video industry,industrie de la musique et de la vidéo,music and video industries | music and video trader | the music and video industry | music and video company | music and video manufacture | music and video business,,hard,knowledge_general,ESCO,SKL_0df3b3a92176
USKL_adf86e6b3a22,ICT network routing,routage de réseau,ICT network routing techniques | ICT network processes | ICT network routing processes | ICT network techniques,,hard,networks,ESCO,SKL_93f80f560331
USKL_48501124bcc9,mathematical physics,physique mathématique,foundations of mathematical physics,fondements de la physique mathématique,hard,knowledge_general,ESCO,SKL_4a2d8a931138
USKL_f3c4fc2a4c45,use measurement instruments,utiliser des instruments de mesure,take measurements using specialised equipment | operate measurement instruments | take various measurements using apparatus | utilise measurement apparatus | take various measurements using instruments | take various measurements using measuring devices | utilise measurement devices | perform measurements using tools and instruments | utilise measurement instruments | use measurement apparatus | use measurement and control instruments | perform measurements using instruments | use measurement devices | carry out measurements using equipment,,hard,other_hard,ESCO,SKL_a389a507c12c
USKL_1f299b865802,process data from railway control rooms,traiter les données provenant des salles de contrôle ferroviaires,evaluate data from railway control rooms | conduct railway control room data processing activities | process control room data to ensure effective railway operations | perform railway control room data processing activities | use control room data to ensure effective railway operations | assess data from railway control rooms | analyse data from railway control rooms | use control room data to inform railway operations | utilise data from railway control rooms,,hard,other_hard,ESCO,SKL_93d63eadde22
USKL_5c987781c924,multimedia systems,systèmes multimédia,a multimedia system | multimedia organisation | multimedia structure | multimedia arrangement | multimedia system | multimedia scheme,,hard,networks,CSO | ESCO,SKL_a821b07aa040 | SKL_de627feb7df7
USKL_219d2009d523,maintain warehouse database,tenir à jour la base de données d'un entrepôt,ensure warehouse database is updated | ensure that database used in warehouse is up-to-date | ensure warehouse database is up-to-date | maintain up-to-date warehouse database | keep up-to date warehouse database | keep warehouse database up-to-date | keep warehouse database | update information in warehouse database | ensure updating of warehouse database | update warehouse database,,hard,data_databases,ESCO,SKL_e0405d186957
USKL_0264fc4ce0f6,mix multi-track recordings,Compiler des enregistrements multipistes,edit and mix sound recordings | mix multi-tracking recording | mixing multi-track recordings | edit and mix multi-track recordings,,hard,other_hard,ESCO,SKL_627ef64a8554
USKL_dc951c3df843,adapt to changing situations,s’adapter à des changements de situation,adapting to a changing situation | adapt to a changing situation | adjust to changing situations | alter to changing situations | modify to changing situations | tailor to changing situations | adapting to changing situations,,hard,other_hard,ESCO,SKL_c8eeeb942505
USKL_e1986b9ff309,Process-based management,méthode de gestion de projets procédurale,process-based project management methodology,gestion fondée sur des procédures | gestion basée sur les processus,hard,knowledge_general,ESCO,SKL_53fbbdc90e13
USKL_a0a48ed87982,PostgreSQL,PostgreSQL,Postgres,,hard,data_databases,ESCO | KAGGLE | LIGHTCAST | ONET,SKL_46b6b54e15a1 | SKL_d3d208a9be71 | SKL_e63057dc0427 | SKL_fdc84522b644
USKL_4daf900f941e,prepare sound equipment on stage,préparer le matériel sonore sur scène,connect sound system on stage | fitting sound on stage | fit up and rig sound on stage | fit up stage sound | fit up sound on stage,,hard,other_hard,ESCO,SKL_92219f739694
USKL_08580a73c9ea,data mining methods,méthodes d'extraction de données,data mining approaches | data mining mechanisms | data mining arrangements | data mining methodology | data mining processes | a data mining method | methods of data mining,,hard,ai_ml,ESCO,SKL_eb2e25a94083
USKL_843edd7472dd,use query languages,utiliser des langages de requête,using structured query language | use database query language | query language using | using query language | retrieve data using a query language | using database query language | retrieve data using a structured query language | retrieving data using a query language | use information retrieval query language | using information retrieval query language | data retrieving using a query language | use structured query language | data retrieving using a structured query language | retrieving data using a structured query language,,hard,other_hard,ESCO,SKL_f24b2d743df5
USKL_7cc5dcec8a7d,file-based workflow,flux de travail en mode fichier,file-based workflows,workflow en mode fichier,hard,knowledge_general,ESCO,SKL_ab539029d5a9
USKL_db0a7ec24d18,gather data,collecter des données,convene data | collect data | data gavering | assemble data | aggregate data | gathering data,,hard,other_hard,ESCO,SKL_d501c04dad01
USKL_c0d212722cab,enhance website visibility,améliorer la visibilité d’un site web,website marketing,utiliser les techniques de SEO | accroître la visibilité d’un site web | améliorer le référencement d’un site web | améliorer la visibilité d’un site internet | optimiser un site web pour les moteurs de recherche | améliorer la visibilité et le trafic d’un site web,hard,other_hard,ESCO,SKL_0932d09f80bf
USKL_f7fa143c2892,test for behavioural patterns,définir des schémas comportementaux,test for behavioural pattern | test for behavioral patterns | test for behavioral pattern | discern pattern in behaviour | discern patterns in behavior | discern patterns in behaviour,,hard,other_hard,ESCO,SKL_67477491a4ca
USKL_918ec6058291,resource description framework query language,langage de requête Cadre de Description des Ressources,RDF query language | SPARQL,langage de requête RDF | langage de requête SPARQL | OWL | SPARQL | langage de requête pour le cadre de description de ressource | protocole simple et langage de requête RDF,hard,programming_languages,ESCO,SKL_1a3570884e47
USKL_24bd08380768,handle rental overdues,gérer les locations en retard,handling rental overdues | operate rental overdues | administer rental overdues | handle a rental overdue | deal with rental overdues | conduct rental overdues | rental overdues handling,,hard,other_hard,ESCO,SKL_9a9bfcbede67
USKL_4db6fb630bb8,manufacturer's instructions for audiovisual equipment,instructions du fabricant de matériel audiovisuel,manufacturer's instruction for audio-visual equipment | manufacturer's advice for audio visual equipment | a manufacturer's instructions for audio-visual equipment | the manufacturer's instructions for audio-visual equipment | manufacturer's directions for audio visual equipment | manufacturer's information for audio visual equipment | manufacturer's guidance for audio visual equipment,,hard,knowledge_general,ESCO,SKL_88b1d83b40fb
USKL_a01b31a00895,Apache Maven,Apache Maven,Maven,,hard,other_hard,ESCO | LIGHTCAST | ONET,SKL_296648b0a054 | SKL_99c6f04ac23c | SKL_e7bd58dc5515
USKL_34d022e6830c,develop geological databases,créer des bases de données géologiques,create geological databases | developing of geological databases | geological database development | creating geological databases | geological database creation | development of geological databases | creating of geological databases | creation of geological databases | developing geological databases,,hard,data_databases,ESCO,SKL_af618b80218b
USKL_41d037fb2a7f,deal with changing operational demand,faire face à l'évolution de la demande,respond to changing operational demands | respond to changes in operational demand | act appropriately to changing operational requirements | take appropriate action to meet changing operational demand | handle changes in operational demand | find solutions to changing operational requirements | deal with changes in operational demand | effectively respond to changing operational requirements | find solutions to changes in operational demands | handle changing operational demand,,hard,other_hard,ESCO,SKL_fc71f4f20f46
USKL_f29d26fe8542,DB2,DB2,DB2 Connect | DB2 for i | IBM DB2 | IBM DB2 database software | DB2 for z/OS | DB2 database software | DB2 on Cloud,,hard,knowledge_general,ESCO,SKL_c993c6aecf8e
USKL_3742f42d3c00,innovation processes,processus d’innovation,process of innovation,,hard,knowledge_general,ESCO,SKL_a186ecb91e42
USKL_1165d92026af,cinematography,cinématographie,shooting | photography | camerawork,,hard,knowledge_general,ESCO,SKL_2adaf333f310
USKL_d70f7a938a4e,publish academic research,publier des recherches universitaires,publishes academic research | publish doctoral research | publishing academic research | publish research | publish academic studies,,hard,other_hard,ESCO,SKL_5a38e0a81946
USKL_3b20d1d08e36,manage multi frequency wireless signal distribution,gérer la diffusion d’un signal radioélectrique à fréquence multiple,manage wireless equipment set-up for performing art | oversee wireless equipment set-up for performing art | oversee wireless equipment set-up for event applications | manage multi-band wireless signal distribution | oversee multi-band wireless signal distribution,,hard,other_hard,ESCO,SKL_ac8f96548fce
USKL_2df4c41e244d,perform scientific research,réaliser des recherches scientifiques,performing scientific research | carry out scientific research | conduct scientific research | engage in scientific research,,hard,other_hard,ESCO,SKL_b7ce81979709
USKL_16ce173d35e8,manage database,gérer une base de données,implement database theory,constituer une base de données | administrer une base de données | gérer des bases de données | administrer le système de gestion de la base de données | gérer la base de données | développer une base de données,hard,data_databases,ESCO,SKL_929f2bc40d7c
USKL_8fe8eb6d60dd,coordinate audio system programmes,coordonner les programmes de systèmes audio,coordinate system programmes for audio | coordinate efficiency of audio system programme | coordinate audio system programs | coordinate programmes of audio systems | manage audio system programme requirements,,hard,other_hard,ESCO,SKL_fdab580ddea2
USKL_beb8da62e6e8,organise project meetings,organiser des réunions de projet,plan project meetings | handle project meetings logistic | schedule project sessions | manage project meetings | arrange project sessions,,hard,other_hard,ESCO,SKL_3ca575b6e9cd
USKL_c397ee84b375,pay-per-click,coût par clic,PPC | disseminating general corporate information | cost-per-click | CPC | disseminate corporate information | disseminate information for corporation,,hard,knowledge_general,ESCO,SKL_a709e3030838
USKL_16c6bdadd5a7,Agile development,développement par méthode agile,Agile Development Environment | Agile Software Development Practices | Agile frameworks | Agile software environment | Agile development framework | Agile software development methods | Agile software development | Agile scrum development framework,,hard,programming_languages,ESCO,SKL_fb22373c26ad
USKL_574647df91df,supervise camera crew,superviser une équipe de tournage,supervise camera crews | direct camera crew | organise camera crew | supervising camera crew | oversee camera crew | manage camera crew,,hard,other_hard,ESCO,SKL_5b83ea838ffd
USKL_78f049c77d05,teach digital literacy,enseigner la culture numérique,educate on digital literacy | explain digital literacy | teaches digital literacy | teach computer literacy | teaching digital literacy | provide instruction on digital literacy,,hard,other_hard,ESCO,SKL_8028194d35d5
USKL_0cb38c70bbf7,protect personal data and privacy,protéger des données à caractère personnel et la vie privée,protect online privacy and identity | review online privacy settings | take action to ensure online privacy | safeguard online identity and privacy | protect digital privacy | protect digital identity | safeguarding online privacy and identity | safeguard online privacy and identity | keep online privacy and identity secure | defend online privacy and identity | safeguard online privacy and identities,,hard,other_hard,ESCO,SKL_109edeaf36eb
USKL_af428de72d6c,answer incoming calls,répondre à des appels entrants,pick up incoming calls | answering incoming calls | take incoming calls | answering an incoming call | respond to incoming calls | deal with incoming calls | answer an incoming call,,hard,other_hard,ESCO,SKL_e583fae3fd31
USKL_965fc611faa4,weigh in motion system,système de pesage dynamique,vehicle weight-measurement system | weigh in motion systems | dynamic weighing system | vehicle over-load detector | dynamic weighing systems | vehicle weight-measurement systems,,hard,knowledge_general,ESCO,SKL_94f00c38840e
USKL_7fd6b56b8302,perform copywriting,effectuer un travail de rédaction,undertake copywriting | performing copywriting | complete copywriting | implement copywriting | copywriting performance | perform copy writing,,hard,other_hard,ESCO,SKL_1d1a8295eeda
USKL_0aada90f83ca,ICT communications protocols,protocoles de communication dans le domaine des TIC,ICT communications protocols in automotive | IT communications protocols,protocoles de communication dans le domaine des TI | protocoles réseau | suite TCP/IP | HTTP | protocoles de communication dédiés aux TIC | protocoles de communication des TIC,hard,networks,ESCO,SKL_66664fb959be
USKL_4a5e2285478e,operate media integration systems,exploiter des systèmes d’intégration des médias,manage multimedia integration systems for performing art | operate media integration systems during rehearsals | operate media integration systems for performing art | operate media integration systems during live performances | manage multimedia integration systems,,hard,other_hard,ESCO,SKL_5bd1d7989764
USKL_7eeecf3702ce,set up a multi-track recording,configurer un enregistrement multipiste,record music on multi-tracks | prepare a multi-track recording | set up a recording for a multi-track | setting up a multi-track recording,,hard,other_hard,ESCO,SKL_5ec88e36b011
USKL_5d466c18d423,use ICT equipment in maintenance activities,utiliser des équipements TIC dans les activités de maintenance,operate ICT equipment in maintenance activities | carry out maintenance using ICT equipment | use ICT equipment in maintenance tasks | carry out maintenance using ICT peripherals | operate ICT peripherals in maintenance activities | undertake maintenance tasks using ICT equipment | perform maintenance activities through use of ICT equipment | utilise ICT equipment in maintenance activities | undertake maintenance tasks using ICT peripherals | perform maintenance activities through use of ICT peripherals | utilise ICT peripherals in maintenance activities | use ICT peripherals in maintenance activities,,hard,other_hard,ESCO,SKL_84d425d6170e
USKL_07b4e7cb1af4,visual presentation techniques,techniques de présentation visuelle,Infoviz | information visualisation | visualization interface | Infovis | information visualization,technique de présentation visuelle | visualisation d’informations | interface de visualisation | Infovis Toolkit | InfoVis | technique de présentation vidéo et visuelle,hard,knowledge_general,ESCO,SKL_5e1feca357b2
USKL_7cd03042a941,apply operations for an ITIL-based environment,appliquer des opérations pour un environnement ITIL,apply an operation for an ITIL-based environment | utilise operations for an ITIL-based environment | applying operations for ITIL-based environments | employ operations for an ITIL-based environment | applying operations for an ITIL-based environment | administer operations for an ITIL-based environment | implement operations for an ITIL-based environment,,hard,it_management,ESCO,SKL_73331ab8779f
USKL_4f0e8ebccd39,operate warehouse record systems,utiliser les systèmes de registres d’un entrepôt,maintain records of products and order information using warehouse system | record product information using warehouse systems | utilise warehouse record systems | use warehouse record systems | use record systems in warehouses | log information with warehouse record system | utilise record systems in warehouses | record information using warehouse systems | operate record systems in warehouses,,hard,other_hard,ESCO,SKL_31e535ead21f
USKL_6fee6d9daf93,manage website,gérer un site web,manage websites | managing a website | maintain website | oversee website | manage a website | regulate website | supervise website,,hard,other_hard,ESCO,SKL_abfd866caff4
USKL_1c10756f8201,quality and cycle time optimisation,optimisation de la qualité et de la durée des cycles,quality and cycle time upturn | quality and cycle time development | quality and cycle time expansion | quality and cycle time optimization | quality and cycle time escalation | improvement and rotational timescale expansion | improvement and rotational timescale upturn | improvement and rotational timescale development | improvement and rotational timescale escalation,,hard,knowledge_general,ESCO,SKL_4bb3978838d6
USKL_41a28ae507c4,monitor ICT research,suivre la recherche dans le domaine des TIC,keep up with ICT research,,hard,other_hard,ESCO,SKL_1cf292a8c0ee
USKL_cfc0c7831935,World Wide Web Consortium standards,standards du World Wide Web Consortium,W3C standards,HTML | XHTML | XML | SPARQL | RDF | PNG | HTML5 | normes du World Wide Web Consortium | SOAP | spécifications techniques développées par le World Wide Web Consortium | CSS | normes du W3C | standards du W3C | XSL | SVG,hard,web,ESCO,SKL_b2efdf0b940a
USKL_3be4671a4671,engineering control theory,théorie du contrôle d'ingénierie,control theory,,hard,knowledge_general,ESCO,SKL_a45566a0c0ec
USKL_34ecc39e94b4,digital compositing,composition numérique,digital compositing process | image compositing,,hard,knowledge_general,ESCO,SKL_a37c862339f6
USKL_e0525f34a635,Authoring Software,logiciel de création,authoring software,,hard,programming_languages,ESCO | LIGHTCAST,SKL_ad8a6209aa68 | SKL_d935b91bd80b
USKL_75a879aa4d32,apply systemic design thinking,appliquer la pensée systémique de conception,use system design | apply combined systemic design | apply combined system design | apply combined system thinking methodologies | use systemic design,,hard,other_hard,ESCO,SKL_c88ea684ad79
USKL_57b61e8be9b7,Engrade,Engrade,Engrade e-learning platform,,hard,knowledge_general,ESCO,SKL_1a0aebeb2f8e
USKL_365c05ec43b2,systems thinking,pensée systémique,systems thought | integrated thinking | system thinking | integration of thinking | integrate thinking,réflexion systémique,hard,knowledge_general,ESCO,SKL_b22bcd60a416
USKL_a382e1b7540c,assist multimedia operator,assister un opérateur multimédia,fill in for the multimedia operator | help out multimedia operators | assist multimedia operators | assist operators of multimedia,,hard,other_hard,ESCO,SKL_6e8bbfce6061
USKL_f4c549ccfd58,Adobe Photoshop Lightroom,Adobe Photoshop Lightroom,Adobe Photoshop Lightroom for 2D Raster Graphics Generation | Adobe Photoshop Lightroom graphical ICT tool | Adobe Photoshop Lightroom for 2D Vector Graphics Creation | Adobe Photoshop Lightroom for 2D raster generation | Adobe Photoshop Lightroom for 2D vector graphics generation | Adobe Photoshop Lightroom for digital editing,,hard,knowledge_general,ESCO,SKL_339e16dca95a
USKL_a4eb3bf16aa5,analyse network configuration and performance,analyser la configuration et les performances du réseau,assess network setup and performance | examine network configuration and effectiveness | evaluate network setup and efficiency | analyse performance characteristics of ICT networks | assess network structure,,hard,networks,ESCO,SKL_09ae9c4724e9
USKL_1bff635c45f8,perform project management,assurer la gestion de projets,perform management of projects | performing project management | manage projects | do project management | conduct project management | perform projects management,,hard,it_management,ESCO,SKL_1911edef9778
USKL_7ba8704abcaa,analyse pipeline database information,analyser les données de la base de données sur les canalisations de transport,evaluate pipeline database information | perform analysis on pipeline database information | analyze pipeline database information | evaluate information in pipeline databases | retrieve and assess information from pipeline company database | conduct analysis on pipeline database information | retrieve and analyse information from pipeline company database | analyse information in pipeline databases | assess information in pipeline databases | assess pipeline database information,analyser les données de la base de données sur les pipelines,hard,data_databases,ESCO,SKL_0c20c36ec856
USKL_9757adaf02ad,museum databases,bases de données des musées,museum database | museum digital records | museum databases functionality and architecture | museum database management | museum archives | museum records,,hard,data_databases,ESCO,SKL_a91345d2b165
USKL_5173775785be,use automatic programming,utiliser la programmation automatique,use visual programming,utiliser un atelier de génie logiciel | utiliser un AGL | utiliser la programmation graphique | utiliser la programmation visuelle | utiliser des outils CASE,hard,other_hard,ESCO,SKL_91a3e0a560f7
USKL_558ceebcd2c3,manage rented goods returns,gérer le retour de biens loués,oversee rented goods returns | supervise rented goods returns | deal with rented goods returns | managing rented goods returns | manage rented goods return | organise rented goods returns | manage rental goods returns,,hard,other_hard,ESCO,SKL_00b66941f332
USKL_69d63a0d077d,manage environmental management system,gérer un système de management environnemental,maintain environmental management systems | supervise environmental management systems | manage an environmental management system | oversee environmental management systems | manage environmental management systems | regulate environmental management systems,,hard,other_hard,ESCO,SKL_d31735a21ba3
USKL_38ece1072569,online job platforms,sites d’offres d’emploi en ligne,on-line job platforms | online job platform | online employment sites | online employment portals | online job portals | online job sites,,hard,knowledge_general,ESCO,SKL_2cd0bab15508
USKL_87e9ecc546e5,CryEngine,CryEngine,CRYENGINE,,hard,knowledge_general,ESCO,SKL_3ef9c5920228
USKL_e4383392c12c,develop professional network with researchers and scientists,créer un réseau professionnel avec des chercheurs et des scientifiques,cultivate a professional circle in academia | foster relationships with researchers and scientists | establish connections with researchers and scientists,,hard,networks,ESCO,SKL_9de0f5461144
USKL_6fe539fffdff,use computer-aided translation,utiliser des outils de traduction assistée par ordinateur,computer-aided translation use | employ computer-aided translation | using computer-aided translation | apply computer-aided translation | operate computer-aided translation,,hard,other_hard,ESCO,SKL_14f09ebf7906
USKL_b7d29e96dba5,use software libraries,utiliser des bibliothèques logicielles,utilise software libraries,gérer des bibliothèques logicielles | faire usage des bibliothèques logicielles | utiliser des bibliothèques | utiliser une bibliothèque logicielle | accéder à des bibliothèques logicielles | employer des bibliothèques logicielles,hard,programming_languages,ESCO,SKL_014598d4e683
USKL_aec93b353544,identify ICT user needs,identifier les besoins des utilisateurs de TIC,ICT user needs identification techniques,répondre aux besoins des utilisateurs de TIC | cerner les besoins des utilisateurs de TIC | utiliser des techniques d’identification des besoins des utilisateurs de TIC | identifier les besoins des utilisateurs des TIC | identifier les besoins des utilisateurs TIC | recenser les besoins des utilisateurs de TIC,hard,other_hard,ESCO,SKL_e6ca3be59c9b
USKL_c83636e1cc1a,follow work procedures,respecter des procédures de travail,follow procedures at work | observe standard working practices | comply with work procedures | adhere to work procedures | adhere to procedures at work | ensure adherence to work procedures | work in accordance with procedures | observe work procedures | act in accordance with work procedures | employ standard working practices | perform work in accordance with procedures,,hard,other_hard,ESCO,SKL_0d6403d7297a
USKL_da684807d1ca,tend CNC metal punch press,utiliser une poinçonneuse à métaux CNC,take care of CNC metal punch press | tend computer numerical controlled metal punch presses | guard computer controlled punch machine | watch over CNC metal punch press | watch over computer controlled punch machine | oversee computer controlled punch machine | oversee CNC metal punch press | take care of computer controlled punch machine | guard CNC metal punch press,,hard,other_hard,ESCO,SKL_a615d71b80f8
USKL_9b9bdcfb7813,blockchain architecture,architecture de la blockchain,blockchain structure,structure de la blockchain | structure de la chaîne de blocs,hard,emerging_tech,ESCO,SKL_e1b206f3f66e
USKL_1ba93a9bac06,monitor online competitors,surveiller des concurrents en ligne,monitor online competition | oversee online competitors | view online competitors | watch online competitors | monitoring online competition | monitoring online competitors | supervise online competitors,,hard,other_hard,ESCO,SKL_d5f0ac2bb50e
USKL_3bc3b26b1c91,define quality standards,définir des normes de qualité,define quality standard | defining quality standards | draw up quality standards | set quality standards | determine quality standards,,hard,other_hard,ESCO,SKL_f4563277b108
