unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_9f401552377f,study media sources,étudier des sources de médias,study sources of media | study social media sources | study media development,,hard,other_hard,ESCO,SKL_3d0c901cfcaf
USKL_51360b77d7aa,create cadastral maps,créer des plans cadastraux,produce cadastral cartographical diagrams | make cadastral cartographical diagrams | design cadastral cartographical diagrams | make cadastral maps | draw cadastral maps | produce cadastral maps | draw cadastral cartographical diagrams | design cadastral maps,,hard,other_hard,ESCO,SKL_f38978ca33da
USKL_e17cbcf501f8,draw sketches to develop textile articles using softwares,dessiner des croquis pour réaliser des articles textiles à l’aide de logiciels,draw sketches with softwares to develop textile articles | sketch textiles or wearing apparel using softwares | draw sketches to develop textiles or wearing apparel using softwares | use softwares to draw and develop textiles or wearing apparel | use softwares to draw and develop textile articles | sketch textile articles using softwares,,hard,programming_languages,ESCO,SKL_6b40eb2fde8c
USKL_7253bf0020f5,attend rehearsals,assister à des répétitions,go to rehearsals | attending rehearsals | join rehearsals | participate in rehearsals | attend rehearsal,,hard,other_hard,ESCO,SKL_a3312b90fca5
USKL_1fe38b19ab00,IBM Informix,IBM Informix,Informix Extended Parallel Server | Informix Advanced Workgroup Edition | Informix Workgroup Edition | Informix Enterprise Edition | Informix Dynamic Server | Informix Advanced Enterprise Edition | Informix Express Edition,,hard,other_hard,ESCO | ONET,SKL_1058cd52f3ac | SKL_461f77df9a16
USKL_9fccd52ae347,ICT networking hardware,équipement d’interconnexion réseau,ICT networking devices | computer networking devices,ponts | équipement d’interconnexion | routeurs | passerelles | concentrateurs | répéteur | commutateurs | équipements d’interconnexion d’un réseau informatique,hard,networks,ESCO,SKL_45833ea0a545
USKL_6b7fe9cbdd95,adapt existing designs to changed circumstances,adapter des modèles existants à des changements de circonstances,vary existing designs to circumstances that changed | modify designs according to changed circumstances | adapt existing designs to changing circumstances | adapt existing designs to circumstances that changed,,hard,other_hard,ESCO,SKL_d9b2a4772030
USKL_76700a33a774,use remote control equipment,utiliser un système de commande à distance,operating using remote control equipment | operate equipment by remote control | operation of equipment by remote control | operating equipment by remote control | remote control operation equipment | using remote control equipment | operate using remote control equipment | remote control equipment use | remote control operation of equipment | use of remote control equipment,,hard,other_hard,ESCO,SKL_8b3039bc94f5
USKL_cba38ac15d5a,interpret technical texts,interpréter des textes techniques,interpret technical information,,hard,other_hard,ESCO,SKL_04d28b46c58b
USKL_ca14bdb51d19,interpret electronic design specifications,interpréter les spécifications de conception électronique,analyse electronic product design specifications | understand electronic product design specifications | understand electronic design specifications | interpret electronic product design specifications | analyse electronic design specifications,,hard,other_hard,ESCO,SKL_ce7987c9b48d
USKL_2503d251918d,OpenEdge Advanced Business Language,OpenEdge Advanced Business Language,OpenEdge Advanced Business Language techniques,,hard,knowledge_general,ESCO,SKL_e83ea15281a7
USKL_dc73d21b8588,create semantic trees,créer des arbres sémantiques,develop a semantic resolution tree | create controlled vocabularies | develop taxonomies and ontologies | create thesauri,,hard,other_hard,ESCO,SKL_f3f30c18c6c0
USKL_ad9a2fd63e8e,manage contracts,gérer des contrats,supervise manage contracts | managing a contract | regulate manage contracts | oversee manage contracts | manage a contract | maintain manage contracts | contract management,,hard,other_hard,ESCO,SKL_4dd74973e17f
USKL_93cdd44d6642,implement ICT network diagnostic tools,mettre en œuvre des outils de diagnostic d’un réseau TIC,use network diagnostics tools,,hard,networks,ESCO,SKL_29b4410cdb6a
USKL_7004fda5c1cb,present artistic design proposals,présenter des propositions de conception artistique,submit a detailed design proposal | present proposals for designs | present in-depth suggestions for design proposals | present proposals for design detail | present detailed design proposals,,hard,other_hard,ESCO,SKL_85ee1550e1e6
USKL_31fa2f79a06f,apply for research funding,demander un financement de recherche,apply for research grants | draft research grants applications | identify research grants | generate research funding,,hard,other_hard,ESCO,SKL_1ed98874895e
USKL_3d7423169a2e,verify formal ICT specifications,vérifier les spécifications formelles des TIC,verify formal IT specifications,inspecter les spécifications formelles des TIC | contrôler les spécifications formelles des TIC | examiner les spécifications formelles des TIC | vérifier les spécifications formelles en matière de TIC | tester les spécifications formelles des TIC | vérifier les spécifications formelles en matière de TI,hard,other_hard,ESCO,SKL_487dc7976c4c
USKL_f32406246d02,levels of software testing,niveaux de test logiciels,software integration testing,,hard,programming_languages,ESCO,SKL_f335ed0ef250
USKL_d03ebb497826,call quality assurance management,gestion de l'assurance de la qualité des appels,call quality assurance supervision | call quality assurance managing | calls quality assurance management | call quality assurance administration | call quality assurance oversight | call quality assurance regulation,,hard,knowledge_general,ESCO,SKL_bbb9030c3abd
USKL_a1ed0b01b0a2,maintain projection equipment,entretenir du matériel de projection,maintaining projection equipment | fix projection equipment | conserve projection equipment | safeguard projection equipment | maintain projecting equipment | protect projection equipment,,hard,other_hard,ESCO,SKL_8db24c80deff
USKL_f9c6ad9ca472,operate control panels,utiliser des panneaux de commande,operate control panel | run control panels | operating control panels | use control panels,,hard,other_hard,ESCO,SKL_2e9ee30af583
USKL_18d8dd0fc14c,use radar navigation,utiliser la navigation radar,navigate using radar navigation | use radar navigation equipment | ensure vessel safety through radar navigation | navigate using radar navigation equipment | employ radar navigation | operate radar navigation equipment | utilise radar navigation equipment | utilise radar navigation,,hard,other_hard,ESCO,SKL_70d165fa5cb9
USKL_e5f7e4078b1f,database,base de données,non-relational database | types of databases | relational database,entrepôt de données | outil de stockage | types de bases de données | base de données non relationnelle | base de données relationnelle | système de gestion de base de données | banque de données | bases de données | base de données opérationnelles,hard,data_databases,ESCO,SKL_d3d9af86ef84
USKL_b87698fbde0a,Oracle Relational Database,Oracle Relational Database,Rdb | Oracle Rdb,,hard,data_databases,ESCO,SKL_26d8f2754836
USKL_3645f711eb93,statistical modeling techniques,techniques de modélisation statistique,statistical modeling,modélisation statistique,hard,knowledge_general,ESCO,SKL_bf0e2870e3ff
USKL_760a41d2220f,use online tools to collaborate,utiliser des outils en ligne pour collaborer,use VoIP conference calling | WebEx | Confluence | GoToMeeting | Oracle WebCenter | InterCall | TeamTalk | Linoma Software | AccuConference | MetaTeam | Budget Conferencing | TeamViewer | use concurrent file editing | Conference Calling | Infinite Conferencing | Asana | use online meeting tools,,hard,other_hard,ESCO,SKL_35e39e1cf94d
USKL_914d3c794766,transcribe ideas into musical notation,transcrire des idées en notation musicale,translate ideas into musical notation | transcribe idea into musical notation | transfer ideas into musical notation | transcribe musical ideas into notation | transcribing ideas into musical notation,,hard,other_hard,ESCO,SKL_617c70051e58
USKL_4e5d0a619285,perform video editing,effectuer un montage vidéo,master video editing techniques | perform video edit | use video editing techniques | perform editing of video,,hard,other_hard,ESCO,SKL_5b20fba8b235
USKL_d9120f3cb02b,provide training on e-learning,former les enseignants et les formateurs aux méthodes d’apprentissage en ligne,train the e-trainer,former les enseignants et les formateurs aux méthodes d’apprentissage électronique | enseigner les méthodes d’apprentissage en ligne aux enseignants et formateurs | former des enseignants en ligne | familiariser les enseignants et les formateurs aux méthodes d’apprentissage en ligne | former les enseignants et les formateurs aux méthodes d’e-learning | assurer la formation des enseignants et formateurs aux méthodes d’apprentissage en ligne,hard,other_hard,ESCO,SKL_a9550fc09315
USKL_1095cee8065c,innovate in ICT,innover dans les TIC,conduct research in ICT,,hard,other_hard,ESCO,SKL_666b1c906f94
USKL_2a54cc650198,handle cybersecurity incidents,gérer les incidents de cybersécurité,analyse cybersecurity incidents | handle cybersecurity incidents in production facilities | monitor security logs | respond to cyber incidents | monitor the security of digital systems,analyser les incidents de cybersécurité | surveiller la sécurité des systèmes numériques | surveiller les journaux de sécurité | répondre aux cyberincidents,hard,security,ESCO,SKL_08aae3431f2b
USKL_051753a81bb5,healthcare data systems,systèmes de données médicales,healthcare data system | healthcare data system types | types of healthcare data systems | health care data systems | healthcare user data management,,hard,knowledge_general,ESCO,SKL_4a93986964d4
USKL_6546fe31a02d,upgrade firmware,mettre à jour le micrologiciel,update basic software in embedded systems | update software embedded in devices | update firmware | update basic software in network components | update integrated software | update basic software in devices | update software embedded in network components,,hard,other_hard,ESCO,SKL_92630ad2703f
USKL_9c2deeb5c44c,multidisciplinary research,recherche pluridisciplinaire,multidisciplinary research methods,méthodes de recherche multidisciplinaires,hard,knowledge_general,ESCO,SKL_275cb7c82576
USKL_0dbcf98ff16b,perform business analysis,effectuer l'analyse d'une entreprise,undertake business analysis | performing business analysis | perform analysis of a business | perform a business analysis | implement business analysis | complete business analysis,,hard,it_management,ESCO,SKL_90c7e2eeaba0
USKL_51e64b35bded,develop information standards,élaborer des normes d’information,develop standards for information | develop standards for information management | develop norms for information management | settle information standards | set information standards | set norms for information management,,hard,programming_languages,ESCO,SKL_3942868ffc76
USKL_047627d2356a,Capture One,Capture One,Capture One computer programme | Capture One software,,hard,knowledge_general,ESCO,SKL_f5876e611ffe
USKL_f32a3801e263,perform image editing,effectuer un montage d'images,implement image editing | image editing performance | complete image editing | undertake image editing | performing image editing,,hard,other_hard,ESCO,SKL_55916ba8c823
USKL_83935c8e476c,read standard blueprints,lire des plans standard,interpret standard blueprints | understand information presented in standard blueprints | make sense of standard blueprints | extract information from standard blueprints | extract information from blueprints | comprehend information presented in standard blueprints | comprehend standard blueprints | understand standard blueprints,,hard,other_hard,ESCO,SKL_5db78f591cba
USKL_b4722028fccb,manage signoff of an installed system,gérer l’approbation d’un système installé,handle signoff of an installed system | manage signing off of an installed system | managing signoff of an installed system | manage installed system signoff | take care of signoff of an installed system,,hard,other_hard,ESCO,SKL_e3bd28baa199
USKL_0eb59e9aa562,track price trends,suivre des tendances de prix,track price leanings | tracking a price trend | track price directions | track price drifts | track a price trend | track price movements | tracking price trends,,hard,other_hard,ESCO,SKL_ca2a19748cfc
USKL_e416bbc7b128,oversee quality control,surveiller le contrôle de la qualité,overseeing quality control | administer quality control | manage quality control | control quality control | oversee quality controls | oversight of quality control | supervise quality control,,hard,other_hard,ESCO,SKL_24975ae05372
USKL_6be990b5ebe3,manage human resources,Gérer les ressources humaines,manage hr | managing human resources | supervise human resources | oversee human resources | direct human resources,gérer les ressources humaines,hard,other_hard,ESCO | ROME,SKL_31c19961502f | SKL_93240b279070
USKL_1ca5f96c81ea,digital arts,arts numériques,born-digital artworks | digital photography | pixel art,photographie numérique | pixel art | œuvres d'art numériques,hard,knowledge_general,ESCO,SKL_376f3c31b295
USKL_d97c27e2c1ea,computer equipment,Equipement informatique,computer apparatus | computer machinery | computer machines | computing equipment | computer devices,équipement informatique,hard,other_hard,ESCO | ROME,SKL_8cf94c83caf9 | SKL_943e7e3760b5
USKL_c714a8b855bb,C++,C++,C++ software | C++ framework,,hard,programming_languages,ESCO | ONET,SKL_7583f80b59ca | SKL_de759b6256cc
USKL_95afb0cf4c49,corporate sustainability,gouvernance durable des entreprises,corporate sustainability strategies,stratégies de développement durable des entreprises,hard,knowledge_general,ESCO,SKL_e3432fd32735
USKL_5c7ad34a03bf,collaborate through digital technologies,mener des collaborations au moyen de technologies numériques,use VoIP conference calling | use concurrent file editing | use online meeting tools | use online tools to collaborate | make use of online tools to collaborate | utilise online tools to collaborate | able to use online tools to collaborate | apply online tools to collaborate | using online tools to collaborate,,hard,other_hard,ESCO,SKL_f3cd8652eef6
USKL_ebce6c40b66d,automate cloud tasks,automatiser les tâches en nuage,evaluate cloud automation alternatives | automation of cloud tasks | optimise cloud workflows,,hard,cloud_devops,ESCO,SKL_789d2af203ff
USKL_308e07d21ff6,create prototype of user experience solutions,créer un prototype de solution en matière d’expérience utilisateur,UX,créer un prototype de solution basée sur l’expérience utilisateur | créer un prototype de solution en matière d’UX | concevoir un prototype de solution en matière d’UX | concevoir un prototype de solution en matière d’expérience utilisateur | UX,hard,other_hard,ESCO,SKL_f928dfa37ee7
USKL_909b75c9f6ad,integrate content into output media,intégrer du contenu à des médias de sortie,integrate media content,,hard,other_hard,ESCO,SKL_8948f132b19b
USKL_d58139c24832,maintain electronic equipment,entretenir du matériel électronique,install electronic equipment | maintain battery processes | repair electronic equipment | Electrical Equipment | diagnose electronic equipment | correct malfunctions electronic equipment,réparer du matériel électronique | entretenir les équipements électroniques | effectuer la maintenance d'appareil électronique | installer du matériel électronique | dépanner du matériel électronique | maintenir les processus de batterie | entretenir des appareils électroniques | entretenir des équipements électroniques | maintenir du matériel électronique,hard,other_hard,ESCO,SKL_81519a81f725
USKL_2ec7695ae83f,knowledge base,base de connaissances,IT knowledge base,base de connaissances informatiques,hard,knowledge_general,ESCO,SKL_ed12c1daf339
USKL_d2fd1b3589c8,audiovisual products,produits audiovisuels,AV products | audio-visual product,,hard,knowledge_general,ESCO,SKL_08e5feed4c87
USKL_e59eda700409,monitor automated machines,superviser des machines automatiques,oversee automated machines | oversee automatic machinery | supervise automated machines | watch over automatic machinery | supervise automatic machinery | watch over automated machines | audit automatic machinery | audit automated machines,,hard,other_hard,ESCO,SKL_08ff0222cd57
USKL_0e10ada216d2,statistical analysis system software,logiciel de système d'analyse statistique,statistical analysing of system software | statistical analysis of system software | statistical analysis of software systems | statistical analysis system programme | statistical analysis system operating system | statistical analysis system application,,hard,programming_languages,ESCO,SKL_d6e8c4e590ce
USKL_a0146d85f4d0,adapt to type of media,s'adapter au type de média,adapt to types of media | adapt to media type | adjust to type of media | modify to type of media | adapting to type of media,,hard,other_hard,ESCO,SKL_2d3ddbdb3c37
USKL_6b340f64d54b,promote open innovation in research,promouvoir l’innovation ouverte dans la recherche,encourage open innovation in research | promote integrated collaboration in research | boost open innovation in research | stimulate collaborative innovation in research | foster collaborative innovation in research,,hard,other_hard,ESCO,SKL_633fc2486338
USKL_5296ab622e6c,common aviation safety regulations,règles communes de sécurité en matière d'aviation,common safety regulations in aviation | common aviation safety legislation | prevailing aviation safety directives | common safety legislation in aviation | common civil aviation safety regulations | regulations governing safety in international civil aviation | common international civil aviation safety regulations | standard aviation safety regulations | prevailing safety regulations in civil aviation | standard regulations in aviation safety,,hard,knowledge_general,ESCO,SKL_37f4abfcf77d
USKL_2db34cfc8d52,roofing drones,drones pour toitures,roofing drone types | typology of r.o.a. | typology of remotely operated aircraft | types of remotely operated aircraft | drones for roofing | typology of roofing drones | types of r.o.a,,hard,knowledge_general,ESCO,SKL_2e3ca48080f5
USKL_2eeec0c10bc2,software frameworks,cadres logiciels,software engineering frameworks,,hard,programming_languages,ESCO,SKL_5f7aa564dfb2
USKL_122b42fdbe19,maintain internal communication systems,entretenir des systèmes de communication interne,maintenance of internal communication systems | apply internal communcation skills | internal communication systems maintenance | maintaining internal communication systems | communicate internally | maintain staff communication systems | communicate within the company | maintaining of internal communication systems,,hard,other_hard,ESCO,SKL_71aafbc50171
USKL_6614283189ab,compare survey computations,comparer des calculs d’arpentage,comparing data with standards | survey computations comparison | check data for accuracy | compare data with standards | comparing survey computations | comparing of survey computations | verifying data | verify data | checking data for accuracy | survey computation comparison | comparison of survey computations,,hard,other_hard,ESCO,SKL_046268b53619
USKL_3dfe8248d257,use analytics for commercial purposes,utiliser une démarche analytique à des fins commerciales,use analytics for commercial purpose | utilize analytics for commercial purposes | use commercial analytics | work with analytics for commercial purposes | using analytics for commercial purposes,,hard,data_databases,ESCO,SKL_16f35fdfe60e
USKL_54126b407da8,use software tools for site modelling,utiliser des outils logiciels pour la modélisation de sites,use software tools for site modeling | utilise software tools for site modelling | develop site simulations using computer programmes | utilise software tools to model sites | develop site simulations using computer software | create site simulations using software | use software for site modelling | use software to model sites | perform site simulation activities using computer software | create site simulations using computer software | perform site modelling activities using computer programmes | utilise software to model sites,,hard,programming_languages,ESCO,SKL_857b76cf7f93
USKL_190d969e031a,collect real-time geolocation information,recueillir des informations de géolocalisation en temps réel,gather real-time geolocation information | gather live location data | collect live location data | collect live geolocation information | gather live geolocation information,,hard,other_hard,ESCO,SKL_3b992c50371d
USKL_577daf25d16e,disseminate results to the scientific community,diffuser des résultats à la communauté scientifique,disseminate scientific results | disclose scientific results | disclose findings of scientific research | disseminate findings of scientific research | disseminate results of scientific research,,hard,other_hard,ESCO,SKL_fa86dc413a7c
USKL_fc5492e7111a,build business relationships,établir des relations d'affaires,assemble business relationships | build a business relationship | set up business relationships | produce business relationships | devise business relationships | construct business relationships | building business relationships,,hard,other_hard,ESCO,SKL_b1d3c0bd074a
USKL_5596d2a39ea8,prepare licence agreements,préparer des accords de licence,prepare license agreements | write licence agreements,mettre en place des accords de licence | concevoir des licence agreements | préparer un accord de licence | appliquer des accords de licence | élaborer des accords de licence | préparer les accords de licence,hard,other_hard,ESCO,SKL_0a2f83248444
USKL_7a11e8370d10,interpret artistic intentions,interpréter des intentions artistiques,interpret artists' intentions,,hard,other_hard,ESCO,SKL_2acba252bd66
USKL_7510687dce55,SQL Server Integration Services,SQL Server Integration Services,Microsoft SSIS | Microsoft SQL Server Integration Services | SSIS,,hard,data_databases,ESCO,SKL_80f14516b25e
USKL_e497367810ad,information architecture,architecture de l’information,data architecture | information system design,,hard,knowledge_general,ESCO,SKL_59ede493c1cb
USKL_bb668a901ad2,ICT network cable limitations,limites des câbles réseau,ICT network wire limitations | ICT network line limitations,inconvénients des câbles réseau | limites en matière de câblage du réseau des TIC | restrictions imposées par les câbles du réseau | désavantages des câbles réseau | limitations des câbles réseau | limites des câbles du réseau des TIC,hard,networks,ESCO,SKL_78a032041797
USKL_d22a8dd576ee,use pest detection sensors,utiliser des capteurs de détection des organismes nuisibles,employ insects detection sensors | employ insect sensors | use insects detection sensors | use insect sensors | employ pest detection sensors,,hard,other_hard,ESCO,SKL_59fba1e442cd
USKL_546dc2db2bf5,Havok Vision,Havok Vision,Havok Vision game engine,,hard,knowledge_general,ESCO,SKL_76641f5aae29
USKL_1d1a42155924,deploy cloud resource,déployer des ressources en nuage,cloud deployment | deployment and provisioning | provision cloud resources,,hard,cloud_devops,ESCO,SKL_07a57310c827
USKL_1b18c497260a,ensure safety of mobile electrical systems,assurer la sécurité de systèmes électriques mobiles,ensure safety of electrical mobile systems | work safely with electricity | work safely with a mobile electrical system independently | work safely and independently with mobile electrical system to support the arts | ensure safety of systems that are mobile and electrical | ensure safety of cell phone electrical systems,,hard,other_hard,ESCO,SKL_9ecbc6ecc5c0
USKL_ca20a08967b7,perform dimensionality reduction,effectuer une réduction des dimensions,data feature engineering | t-distributed stochastic neighbor embedding | data feature extraction | data feature selection | multidimensional scaling | t-SNE | Kohonen self-organizing map,,hard,other_hard,ESCO,SKL_e9b9f4a1354d
USKL_ed59be60a01a,present reports,présenter des rapports,present a report | prepare statistical reports | submit presentation,exposer des rapports | fournir des rapports | transmettre des rapports,hard,other_hard,ESCO,SKL_197598d2730e
USKL_b5eeeaf7e853,set up projection equipment,installer du matériel de projection,install and connect projection and image equipment | assemble projection equipment | setting up projection equipment | set up equipment for projection,,hard,other_hard,ESCO,SKL_93fd9d40168a
USKL_a5fff6044484,computer programming,programmation informatique,GCC | Ada | ALGOL | Visual Basic .NET | Visual Basic | HyperTalk | AppleScript | Ceylon | LabVIEW | Euphoria | Subversion | OCaml | PL/I | MSVC++ | Dylan | AspectJ | Korn-shell | STL | Io | Hack | Turing | Object Pascal | Curl | DIBOL | cT | KnockoutJS | bash | Seed7 | Emacs Lisp | OpenCV | Rebol | Lua | BCPL | ActionScript | C shell | AWK | INTERCAL | COMAL | PowerShell | occam | Fantom | Caml | Z shell | Tcl | Squirrel-script | IDL | Gosu | Fortran | X10 | AngularJS | REXX | BizTalk | ColdFusion | PostScript | TACL,,hard,knowledge_general,ESCO,SKL_59c64ba70b70
USKL_b46b0d0b9e2f,Lisp,Lisp,Lisp software development principles | Lisp algorithms | Lisp software development techniques | Lisp programming paradigms | Lisp coding techniques,,hard,knowledge_general,ESCO,SKL_9cdd580294bf
USKL_5fe0f9790672,application usability,convivialité de l’application,software usability,pratiques d’ingénierie du logiciel | utilisabilité de l’application | ergonomie informatique | convivialité du logiciel | usabilité de l’application | ergonomie de l’application,hard,programming_languages,ESCO,SKL_027b4b2aa1a9
USKL_effe2cb4d41e,solution deployment,déploiement de solutions,implementation of solutions | software solution deployment,,hard,knowledge_general,ESCO,SKL_9ce640be2540
USKL_0b4b1c1cf592,develop an artistic framework,créer un cadre artistique,develop artistic research framework | develop an artistic research framework | create a research framework plan | create a plan for artistic research | produce artistic framework | develop a framework for artistic research | develop artistic frameworks | create artistic framework | generate artistic framework | developing artistic framework,,hard,programming_languages,ESCO,SKL_de288f29553a
USKL_fb53f342faca,plan research process,planifier le processus de recherche,outline research process | plan research schedule | organise research schedule | organise research process | define research methodologies,,hard,other_hard,ESCO,SKL_64d0f91234b1
USKL_e80adf5de851,draw up artistic production,élaborer une production artistique,drawing up artistic production | document artistic production | draw up artistic productions | write down artistic production | register artistic production | record artistic production,,hard,other_hard,ESCO,SKL_0ac8a9d46706
USKL_4d7170bc6271,prevent technical problems with media integration systems,empêcher les problèmes techniques liés aux systèmes d’intégration des médias,prevent technical problems with MIS | anticipate technical issues with multimedia integration systems | plan for technical issues with multimedia integration systems,,hard,other_hard,ESCO,SKL_35ae0044ea14
USKL_04c6f9444e0e,computational biology,biologie computationnelle,biological computing,informatique biologique,hard,knowledge_general,ESCO,SKL_c4814cbb355b
USKL_dd6a9d41a027,Synfig,Synfig,Synfig Studio,,hard,knowledge_general,ESCO,SKL_b4e0aa885868
USKL_97954bc36bc8,maintain stock control systems,entretenir les systèmes de contrôle des stocks,preserve stock control systems | operate stock control systems | monitor stock control systems | conduct stock control system maintenance | ensure stock control systems and inventory accuracy | conduct stock control system maintenance activities | ensure stock control systems remain up-to-date | keep stock control systems,,hard,other_hard,ESCO,SKL_2d41821f5355
USKL_7112151d4586,analyse supply chain strategies,analyser des stratégies de chaîne d’approvisionnement,supply chain management | manage supply chain | improve supply chain | analyze supply chain strategies | examine supply chain strategies | analyse procurement strategies | analyse and improve supply chain strategies | analyse supplies' logistics | analyse supply chain,,hard,it_management,ESCO,SKL_78f26e6a57bb
USKL_aacf43f8d9d8,Microsoft Visio,Microsoft Visio,Visio 2013 | MS Visio | Visio 2016 | Microsoft Office Visio | Office Visio 2007 | Office Visio 2003 | Visio 2010 | Visio 2000 | Visio 2002,,hard,other_hard,ESCO | ONET,SKL_1e4417eabff3 | SKL_b7ce18b01c97
USKL_a34afd0cfde9,building's electronic access equipment,équipements électroniques d’accès aux bâtiments,buildings' electronic access equipment | building's equipment for electronic access | building's electronic access control system,,hard,knowledge_general,ESCO,SKL_c05d35d38146
USKL_206a0dbaa55b,develop audit plan,élaborer un plan d’audit,implement audit plans | design audit plans | specify audit plans | draft audit plans,,hard,programming_languages,ESCO,SKL_7c72a040d0cb
USKL_4c640b432c56,assemble hardware components,assembler des composants matériels,computer hardware assembling | computer components assembling | assembling computer hardware | assembling computer components,,hard,systems_infrastructure,ESCO,SKL_615e72ba89fa
USKL_ad839c275a5d,use audio reproduction software,utiliser un logiciel de reproduction audio,employ audio reproduction tools | operate audio reproduction software,,hard,programming_languages,ESCO,SKL_96ec838ead75
USKL_0c60d6112dfd,analyse staff capacity,analyser les capacités du personnel,analysing staff capacity | test staff capacity | analysis of staff capacity | analyze staff capacity | search staff capacity | scrutinise staff capacity | investigate staff capacity,,hard,other_hard,ESCO,SKL_5e9ec004678c
USKL_8f15e6950466,transmission technology,technologie de transmission,optical fibers | field of transmission technology | fiber optic | typology of communication technology | VOIP | typology of transmission technology | field of communication technology | analog transmission | types of communication technology | types of transmission technology | digital transmission | Ethernet,,hard,knowledge_general,ESCO,SKL_1ffebb552cd8
USKL_1791c75352f9,design ventilation network,concevoir un réseau de ventilation,design of ventilation network | designing ventilation network | engineer ventilation network | ventilation network design | planning of ventilation network | design and analysis of ventilation network | design and analyse ventilation network | planning ventilation network | designing and analysing ventilation network | plan ventilation network,,hard,networks,ESCO,SKL_597c18e60540
USKL_d530fc8a18ac,computer simulation,simulation sur ordinateur,simulation software ANSYS | computer-based simulation,simulation par ordinateur,hard,knowledge_general,ESCO,SKL_cd9a898340a1
USKL_b7028cf21d85,ensure proper document management,gérer la documentation de manière adéquate,ensure proper management of documents | ensure management of proper documents | control record keeping system | double-check document management,gérer la documentation en bonne et due forme | gérer les registres,hard,other_hard,ESCO,SKL_0639d47eb735
USKL_b50ff2a4b934,SketchBook Pro,SketchBook Pro,Autodesk SketchBook Pro | SketchBook,,hard,knowledge_general,ESCO,SKL_ab39799c3a36
USKL_0048759803f9,develop reporting software,mettre au point un logiciel d’élaboration de rapports,create reporting software | design reporting software,,hard,programming_languages,ESCO,SKL_0f00ad51113a
USKL_e7f558f81abc,conduct research across disciplines,mener des recherches interdisciplinaires,work across disciplines | work across functional boundaries | conduct interdisciplinary research | use research findings across disciplines | use research findings across functional boundaries,,hard,other_hard,ESCO,SKL_b1d9f1c55a59
USKL_da36a46b4ceb,apply social media marketing,mettre à profit les médias sociaux à des fins de marketing,administer social media marketing | social media marketing application | implement social media marketing | application of social media marketing | utilise social media marketing | employ social media marketing | applying social media marketing,,hard,other_hard,ESCO,SKL_1d12e8aaef7d
USKL_65712122eded,program home alarm systems,programmer des systèmes d’alarme domestiques,programming of home alarm systems | set up home alarm system | setting up of home alarm systems | home alarm system programming | programming home alarm systems | home alarm system set up | setting up home alarm systems | home alarm system setting up,,hard,other_hard,ESCO,SKL_5934c845bd9f
USKL_351d59d97329,manage digital identity,gérer une identité numérique,protecting privacy and identity on the Internet,,soft,soft_transversal,ESCO,SKL_298f3454c212
USKL_6b00534b8aff,create digital files,créer des fichiers numériques,create digital file | make digital files | generate digital files | creating digital files,,hard,other_hard,ESCO,SKL_499b28f38ace
USKL_bd2ab9c0507a,maintain system layout for a production,conserver l'agencement d'un système pendant une production,plan and keep a production system layout | maintain a system for production layout | establish and maintain the system layout for a production | maintain a production system layout,,hard,other_hard,ESCO,SKL_0bb58cd89f27
USKL_04704a798e53,use typesetting software,utiliser un logiciel de composition,make use of typesetting software | utilise typesetting software | using typesetting software | employ typesetting software,,hard,programming_languages,ESCO,SKL_f9b0d3ad9ba8
USKL_906ba95b3261,manage aeronautical information management services,piloter les services de gestion des informations aéronautiques,ensure AIM service quality | assure quality of aeronautical information management services | ensure aeronautical information management service quality | perform AIM service quality assurance | perform aeronautical information management service quality assurance | perform aeronautical information management service quality assurance activities | assure AIM service quality | ensure quality of AIM services | undertake quality assurance activities for aeronautical information management services | undertake quality assurance activities for AIM services | assure quality of AIM services,,hard,other_hard,ESCO,SKL_edd4da0620ff
USKL_a541b8d9eda8,Oracle Warehouse Builder,Oracle Warehouse Builder,OWB,,hard,data_databases,ESCO | ONET,SKL_07c23e17b71c | SKL_dcb2d53be420
USKL_ea1f595fffd7,aircraft flight control systems,systèmes de commande de vol d'un avion,aircraft flight control system features | systems used to control flight of aircraft | systems used to manoeuvre aircraft | aircraft flight control system characteristics | systems used to control flight of aeroplanes | flight control systems of aircraft | characteristics of aircraft flight control systems | systems used to control aircraft movement | features of aircraft flight control systems,systèmes utilisés pour contrôler le vol des avions | systèmes utilisés pour contrôler le mouvement des aéronefs | systèmes utilisés pour manœuvrer des aéronefs | caractéristiques des systèmes de commande de vol des aéronefs | caractéristiques des systèmes de contrôle de vol des aéronefs | systèmes de commande de vol des aéronefs | caractéristiques du système de contrôle de vol de l'avion | systèmes utilisés pour contrôler les mouvements des aéronefs | systèmes utilisés pour contrôler le vol des aéronefs | caractéristiques des systèmes de contrôle de vol des avions | systèmes de contrôle de vol des avions | caractéristiques du système de commande de vol de l'aéronef,hard,knowledge_general,ESCO,SKL_8768d660233a
USKL_f8b72793e877,operate digital printers,utiliser des imprimantes numériques,operating digital printers | handle digital printers | control digital printers | operate digital printer | run digital printers | use digital printers | activate digital printers,,hard,other_hard,ESCO,SKL_b67f22b185a0
