unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids,wikidata_qid,wikidata_url,wikidata_description,description,description_source
USKL_dc951c3df843,adapt to changing situations,s’adapter à des changements de situation,adapting to a changing situation | adapt to a changing situation | adjust to changing situations | alter to changing situations | modify to changing situations | tailor to changing situations | adapting to changing situations,,hard,other_hard,ESCO,SKL_c8eeeb942505,,,,"Change approach to situations based on unexpected and sudden changes in people's needs and mood or in trends; shift strategies, improvise and naturally adapt to those circumstances.",source
USKL_1c312aa2db00,perform procurement processes,exécuter les procédures de passation de marchés,apply procurement | applying procurement | order goods and equipment | purchase,,hard,other_hard,ESCO,SKL_f6160802c9d7,,,,"Undertake ordering of services, equipment, goods or ingredients, compare costs and check the quality to ensure optimal payoff for the organisation.",source
USKL_6d8084e31229,process data,Traiter des données,data processing | analyse data | processing of data | handle data | measure data | convert data | processing data | refine data,traiter des données,hard,other_hard,ESCO | ROME,SKL_3b874310b02a | SKL_4d3a04f16f8c,,,,"Enter information into a data storage and data retrieval system via processes such as scanning, manual keying or electronic data transfer in order to process large amounts of data.",source
USKL_c614264d5627,Adobe Photoshop,Adobe Photoshop,Adobe Photoshop Elements | Adobe Photoshop CC,,hard,other_hard,ESCO | ONET,SKL_203cac4010c0 | SKL_7688aa622488,,,,The computer program Adobe Photoshop is a graphical ICT tool which enables digital editing and composition of graphics to generate both 2D raster or 2D vector graphics. It is developed by the software company Adobe.,source
USKL_c205e1c5c186,compose description for web elements,composer la description d'éléments web,create content for web elements | write description for web elements,créer du contenu pour des éléments web | écrire la description d’éléments web | décrire des éléments web | faire la description d’éléments web | réaliser la description d’éléments web | rédiger la description d’éléments web,hard,web,ESCO,SKL_5b396bf30d7e,,,,"Create texts to convey the message of a web element, such as images or frames, even in cases when it cannot be displayed to the user.",source
USKL_0654e652e04a,manage data collection systems,gérer des systèmes de collecte de données,oversee data collection methods,,hard,other_hard,ESCO,SKL_64bb489b222a,,,,"Develop and manage methods and strategies used to maximise data quality and statistical efficiency in the collection of data, in order to ensure the gathered data are optimised for further processing.",source
USKL_a1ed0b01b0a2,maintain projection equipment,entretenir du matériel de projection,maintaining projection equipment | fix projection equipment | conserve projection equipment | safeguard projection equipment | maintain projecting equipment | protect projection equipment,,hard,other_hard,ESCO,SKL_8db24c80deff,,,,"Maintain, test and repair the projection equipment to safeguard the quality of the images and sound.",source
USKL_557a9f09b6d1,analyse stress resistance of materials,analyser la résistance aux contraintes des matériaux,analysing stress resistance of material | analyze stress resistance of materials | monitor stress resistance of materials | analysing stress resistance of materials | evaluate stress resistance of materials | assess stress resistance of materials | examine stress resistance of materials,,hard,other_hard,ESCO,SKL_6c32bb1ac292,,,,"Analyse the ability of materials to endure stress imposed by temperature, loads, motion, vibration, and other factors using mathematical formulae and computer simulations.",source
USKL_02d99d85019f,operate 2D CAD for footwear,utiliser la CAO en 2D pour des chaussures,use 2D CAD for footwear engineering | operate 2D computer-aided design for footwear pattern engineering | design footwear in 2D with computer-aided design software | use 2D computer-aided design for footwear pattern engineering | design footwear in 2D with CAD software | operate 2D CAD software for footwear pattern engineering,,hard,other_hard,ESCO,SKL_4af766f569b2,,,,"Be able to read and interpret design specification to transfer 3D virtual models, computer made drawings and handmade sketches into the 2D environment of the CAD software. Flatten and work with digitised shells. Use scanners and tablets. Produce, adjust and modify 2D designs of all patterns, including technical specifications, for various footwear construction types with 2D CAD systems. Grade and make the nesting. Produce technical sheets.",source
USKL_8fa19a578e78,interfacing techniques,techniques d’interface,interface design techniques,,hard,knowledge_general,ESCO,SKL_379bf96d5682,,,,The techniques that relate to interfaces between models and components.,source
USKL_a5dbd0ae2462,PHP,PHP,Hypertext Preprocessor | Personal Home Page | PHP (Scripting Language) | PHP programming language | PHP Hypertext Preprocessor,Php 5.1 | Php3 | Php5 | Php 6.0 | Php 5.3 | Php 5.2 | Php2 | PHP-FPM | Phtml | ElePHPant | Php 5.4 | Php1 | Php6 | PHP5-FPM | PHP7 | Php 4 | Php 5.0,hard,web,ESCO | KAGGLE | LIGHTCAST | ONET,SKL_688e535011cc | SKL_a43bcca2465e | SKL_b3d8040c8c95 | SKL_ef42d47c737b,Q59,https://www.wikidata.org/wiki/Q59,scripting language focused on web development,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in PHP.",source
USKL_01828de181b8,use scripting programming,utiliser la programmation de scripts,employ ICT tools for computer code creation | use ICT tools for computer code generation | employ programming languages for computer code creation | use ICT tools for computer code development | use ICT tools for computer code creation,,hard,other_hard,ESCO,SKL_c9ce5d8cbc63,,,,"Utilise specialised ICT tools to create computer code that is interpreted by the corresponding run-time environments in order to extend applications and automate common computer operations. Use programming languages which support this method such as Unix Shell scripts, JavaScript, Python and Ruby.",source
USKL_d80410acbc3b,create project specifications,définir les spécifications d’un projet,determine project specifications | produce detailed specifications for projects,,hard,other_hard,ESCO,SKL_7ac1f1abe404,,,,"Define the workplan, duration, deliverables, resources and procedures a project has to follow to achieve its goals. Describe project goals, outcomes, results and implementation scenarios.",source
USKL_24290344546a,recruit employees,recruter des employés,hire new personnel | hiring new personnel | recruit staff | employ new personnel | manage recruitment of employees,embaucher le personnel | recruter le personnel | embaucher les employés,hard,other_hard,ESCO,SKL_134731ad1225,,,,"Hire new employees by scoping the job role, advertising, performing interviews and selecting staff in line with company policy and legislation.",source
USKL_449b75e14769,unmanned air systems,systèmes aériens sans pilote,unmanned aircraft system | unmanned-aircraft vehicle system | remotely piloted aircraft system | hand-held control of unmanned air systems | remotely piloted aerial vehicle | drone | UAS,,hard,knowledge_general,ESCO,SKL_00f472f9ef7e,,,,The systems used to remotely control unmanned aerial vehicles by onboard computers or by a pilot on the ground or in the air.,source
USKL_fd6a1ab19c7d,TripleStore,TripleStore,RDF store,,hard,knowledge_general,ESCO,SKL_005ef90287cd,,,,The RDF store or TripleStore is a database used for storage and retrieval of Resource Description Framework triples (subject-predicate-object data entities) which can be accessed by semantic queries.,source
USKL_836e4b226de3,interpret graphical communication interfaces,interpréter les interfaces graphiques de communication,interpret graphical representations used in communication programme | understand graphical representations used in communication programmes | read graphical communication interfaces | interpret graphical interfaces for communication | understand graphical communication programmes | read graphical interfaces for communication | comprehend graphical communication interfaces | comprehend graphical representations used in communication programmes | perceive graphical communication interfaces,,hard,other_hard,ESCO,SKL_a3660c40efe4,,,,Have the capacity to understand the various shapes and representations used in the schematics and 3D isometric model presented by communication programmes.,source
USKL_e9686336a613,social media marketing techniques,techniques de marketing des médias sociaux,strategies for social media platforms | social media marketing strategies | strategies for social media marketing,,hard,knowledge_general,ESCO,SKL_c969868dd488,,,,The marketing methods and strategies used to increase attention and website traffic through social media channels.,source
USKL_33df55f58f8c,ICT recovery techniques,techniques de récupération des données,ICT recovery techniques for corrupted software components | ICT recovery techniques for hardware | ICT recovery techniques for corrupted data | ICT recovery methods | ICT recovery techniques for damaged and corrupted software components,,hard,knowledge_general,ESCO,SKL_5bed2e74daf6,,,,"The techniques for recovering hardware or software components and data, after failure, corruption or damage.",source
USKL_1b70050ea255,set up cameras,installer des caméras,setting up cameras | assemble cameras | prepare cameras for use,,hard,other_hard,ESCO,SKL_1b0c94daaaee,,,,Put cameras in place and prepare them for use.,source
USKL_043d0b8e8bb4,cutting technologies,technologies de découpage,cutting technology automation | cutting mechanisation | hi tech cutting | cutting automation | cutting technology machinery | cutting machinery | cutting technology mechanisation | hi tech cutting technology,,hard,knowledge_general,ESCO,SKL_a7a615cf628b,,,,"The variety of cutting technologies, such as software or mechanics, guiding cutting processes through lasering, sawing, milling etc.",source
USKL_53fddbc55f40,data visualisation software,logiciel de visualisation des données,data presentation software,logiciel de présentation de données,hard,data_databases,ESCO,SKL_6062e63b2ca0,,,,"A computer tool or application that creates a graphical and visual representation of data, allowing a better understanding and interpretation of complex data through visual elements such as maps, charts, infographics or graphs.",source
USKL_b518c300aa64,operate audio equipment,faire fonctionner du matériel audio,operate broadcast studio controls | apply audio technology,faire fonctionner des appareils audio | faire fonctionner de l’équipement audio | utiliser une technologie audio | manipuler du matériel audio | exploiter du matériel audio,hard,other_hard,ESCO,SKL_19fb51cb3118,,,,"Apply technologies for re-creation or recording of sounds, such as speaking, sound of instruments in electrical or mechanical form.",source
USKL_e84c7eab0360,hybrid control systems,systèmes de commande hybrides,types of hybrid control systems | typology of hybrid control systems | kinds of hybrid control systems,systèmes de contrôle hybrides,hard,knowledge_general,ESCO,SKL_d1f7a6dcaf6d,,,,Control systems containing both subsystems with continuous dynamics as well as subsystems with discrete dynamics.,source
USKL_b8bd7fc4e1cc,apply technical communication skills,appliquer des compétences de communication technique,application of technical communication skills | implement technical communication skills | utilise technical communication skills | employ technical communication skills | applying technical communication skills | administer technical communication skills,,hard,other_hard,ESCO,SKL_80e5a9774341,,,,"Explain technical details to non-technical customers, stakeholders, or any other interested parties in a clear and concise manner.",source
USKL_f8b72793e877,operate digital printers,utiliser des imprimantes numériques,operating digital printers | handle digital printers | control digital printers | operate digital printer | run digital printers | use digital printers | activate digital printers,,hard,other_hard,ESCO,SKL_b67f22b185a0,,,,"Handle inkjet and laser printers, allowing the operator to print documents in a single 'pass'. Download or print the digital files to the digital printing machine using the correct machine and print download settings so that the correct fonts and substrates are used and the output meets the specifications and required quality standards.",source
USKL_4ccbf8cd637e,Geographic Information Systems,Système d'Information Géographique (SIG),geographic information systems | RS | gis | GIS | remote sensing | GPS | global positioning systems | gps | geospatial technologies | rs | geographic information system | geographical information system (gis) | geographical information systems,systèmes d'information géographique,hard,other_hard,CSO | ESCO | LIGHTCAST | ROME,SKL_3e910030a2b5 | SKL_acc48df4d907 | SKL_cbbaf137ed15 | SKL_cbee96ba2dff,,,,"The tools involved in geographical mapping and positioning, such as GPS (global positioning systems), GIS (geographical information systems), and RS (remote sensing).",source
USKL_233fd1ac6e3a,health informatics,informatique de la santé,use of health information technology | science of healthcare informatics | science of health informatics | field of healthcare informatics | field of health information technology | field of health informatics | application of health information technology | healthcare informatics | clinical informatics | medical informatics,Bio Health Computing | Informatique biomédicale | Informatique medicale | informatique clinique,hard,knowledge_general,ESCO,SKL_3701cff99d3d,Q870895,https://www.wikidata.org/wiki/Q870895,"discipline at the intersection of information science, computer science, and health care","Multidisciplinary field of computer science, information science, and social science that uses health information technology (HIT) to improve healthcare.",source
USKL_db12dfc349a1,configure ICT system,configurer un système de TIC,set up ICT systems,,hard,other_hard,ESCO,SKL_0fefd6cde79a,,,,Set up and customise an ICT system to meet requirements during initial implementation as well as when new business needs arise.,source
USKL_f4d1ea7c0bea,calculate costs of repair operations,calculer les coûts des opérations de réparation,calculating costs of repair operations | calculate the costs of repair operations | tally costs of repair operations | forecast costs of repair operations | count costs of repair operations | calculate the cost of repair operations | measure costs of repair operations,,hard,other_hard,ESCO,SKL_921a498223d6,,,,Calculate material and labour costs of repair operations. Understand appropriate computer programmes.,source
USKL_0499bc9febda,Embedded Systems,systèmes embarqués,embedded systems | embedded systems software architectures | embedded software,systèmes informatiques embarqués | systèmes électroniques et informatiques | architecture logicielle des systèmes intégrés | système embarqué | systèmes électroniques et informatiques autonomes | systèmes intégrés,hard,hardware_embedded,ESCO | LIGHTCAST,SKL_1d9be898b4cf | SKL_d131452c9735,,,,"The computer systems and components with a specialised and autonomous function within a larger system or machine such as embedded systems software architectures, embedded peripherals, design principles and development tools.",source
USKL_7e376a2a1234,combine business technology with user experience,concilier la technologie d’une entreprise et le ressenti des utilisateurs,combine industry technology with user experience | combining business technology and user experience | combine sector technology with user experience,,hard,other_hard,ESCO,SKL_c63146e08540,,,,"Analyse and exploit the points where technology, user experience, and business meet in order to create and develop new products.",source
USKL_be51b2fa6048,broadcast using Internet Protocol,diffuser en utilisant le protocole internet,broadcasting using Internet Protocol | air using Internet Protocol | disseminate using Internet Protocol | broadcast using IP | transmit using Internet Protocol,,hard,networks,ESCO,SKL_e488fded0295,,,,Manage broadcasting over the internet by properly using the Internet Protocol in order to ensure the broadcast is accessible to users.,source
USKL_1aa9d0e08249,Source (digital game creation systems),source (systèmes de création de jeux numériques),Source 2 | Source 2006 | Source 2007 | Source,,hard,knowledge_general,ESCO,SKL_fcef0f2ef2c1,,,,"The game engine Source which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",source
USKL_c71e1653a102,manage personal professional development,gérer le développement professionnel personnel,develop own practice | continuously develop your own practices | research identify and resource your continuing professional development | identify priority areas for professional development | continuously develop own practice | manage personal lifelong learning | develop own practices continuously | conduct personal professional development | research own continuing professional development | develop own practice continuously | undertake responsibility on continuous professional development,,hard,programming_languages,ESCO,SKL_241100d02d30,,,,Take responsibility for lifelong learning and continuous professional development. Engage in learning to support and update professional competence. Identify priority areas for professional development based on reflection about own practice and through contact with peers and stakeholders. Pursue a cycle of self-improvement and develop credible career plans.,source
USKL_ec838dd75e01,online ads campaign techniques,techniques de campagne publicitaire en ligne,online advertisement | online ads | web campaign techniques,,hard,knowledge_general,ESCO,SKL_416c0d9d737f,,,,Techniques to plan and implement a marketing campaign on online ads platforms.,source
USKL_909b75c9f6ad,integrate content into output media,intégrer du contenu à des médias de sortie,integrate media content,,hard,other_hard,ESCO,SKL_8948f132b19b,,,,"Compile and integrate media and text content into online and offline systems, such as websites, platforms, applications and social media, for publishing and distribution.",source
USKL_e0525f34a635,Authoring Software,logiciel de création,authoring software,,hard,programming_languages,ESCO | LIGHTCAST,SKL_ad8a6209aa68 | SKL_d935b91bd80b,,,,"The software that provides pre-programmed elements which allow the development of interactive multimedia applications in order to edit, structure and lay out content intended for publication.",source
USKL_f32406246d02,levels of software testing,niveaux de test logiciels,software integration testing,,hard,programming_languages,ESCO,SKL_f335ed0ef250,,,,"The levels of testing in the software development process, such as unit testing, integration testing, system testing and acceptance testing.",source
USKL_3f173768cd7d,technical drawings,dessin industriel,technical drawing | scientific drawings | specialised drawings | mechanical drawings,dessin technique,hard,knowledge_general,ESCO,SKL_72f57a9dac19,,,,"Drawing software and the various symbols, perspectives, units of measurement, notation systems, visual styles and page layouts used in technical drawings.",source
USKL_4f8e7d8aaf5b,OmniPage,OmniPage,OmniPage OCR program for scanned documents | OmniPage software for images conversion | OmniPage OCR software | OmniPage computer program for printed images conversion | OmniPage software | OmniPage computer program | OmniPage for text recognition from images | Tungsten OmniPage | OmniPage Pro,,hard,ai_ml,ESCO | LIGHTCAST,SKL_2feaeae2d03d | SKL_f9979e127a1b,Q3227436,https://www.wikidata.org/wiki/Q3227436,OCR software,"The computer program OmniPage is software that electronically converts printed and typed images into machine-encoded text so that documents can be electronically stored, edited and digitally displayed.",source
USKL_3a0d7b508fc4,convert different audiovisual formats,convertir différents formats audiovisuels,transform different audio-visual formats | converting a different audio-visual format | convert a different audio-visual format | converting different audio-visual formats | adapt different audio-visual formats | reorganise different audio-visual formats | modify different audio-visual formats,,hard,other_hard,ESCO,SKL_3a9c4d306d16,,,,Use specialised software to convert data from one audio and/or video format to another.,source
USKL_e7cca84001a7,add computer components,ajouter des composants informatiques,affix computer components | append computer components | computer component addition | supplement computer components | boost computer components | adding computer components | add a computer component,,hard,other_hard,ESCO,SKL_7ebf41f3efd6,,,,Perform small adjustments to various computers by adding components.,source
USKL_0ee6dff4cef2,use performance 3D visualisation techniques,utiliser des techniques de visualisation en 3D d’une représentation,apply performance 3D visualisation techniques | employ 3D visualization for performance evaluation,,hard,other_hard,ESCO,SKL_ea70d7847575,,,,"Visualise a performance environment using 3D applications and pre-visualisation software. Create a proof of concept for the technical design using 3D CGI, mock-up or scale model.",source
USKL_f9d1ceadc0e7,use production planning software,utiliser un logiciel de planification de la production,use production planning softwares | using production planning software | work with production planning software | utilize production planning software,,hard,programming_languages,ESCO,SKL_af20488c8482,,,,Use software that facilitates planning and scheduling in the manufacturing industry and enables the optimisation of resource allocation.,source
USKL_dfbb1d58de5f,inspect data,consulter des données,data inspection | inspection of data | check data | appraise data | assess data | inspecting data | look at data,,hard,other_hard,ESCO,SKL_07ab9e8cba71,,,,"Analyse, transform and model data in order to discover useful information and to support decision-making.",source
USKL_6684c1fb00f4,Frostbite (digital game creation systems),Frostbite (systèmes de création de jeux numériques),Frostbite 1.5 | Frostbite 2 | Frostbite 3 | Frostbite,,hard,knowledge_general,ESCO,SKL_6f665dfd8067,,,,"The game engine Frostbite which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",source
USKL_ac8960c87d0a,reed sensors,capteurs Reed,alarm sensor | reed switch | reed switch sensor | magnetic sensor | proximity sensor,,hard,knowledge_general,ESCO,SKL_b5f0158698d4,,,,"Sensors that detect the separation of multiple magnetic components, often used to detect the opening of doors and windows for burglary prevention.",source
USKL_39383323c444,use creative suite software,utiliser des suites logicielles de création graphique,apply creative suite software | operate creative suite software | creative suite software use | using creative suite software | employ creative suite software,,hard,programming_languages,ESCO,SKL_9d6c8b2769a0,,,,Use a creative software suite such as ''Adobe'' to aid in graphic designing.,source
USKL_54d305e81a74,simulate transport problems,simuler des problèmes de transport,simulate transports problems | simulate problems for transports,,hard,other_hard,ESCO,SKL_be74274ba271,,,,Implement transport-related data in software and computer models to simulate transport issues such as traffic jams in order to find innovative solutions.,source
USKL_7c4d67eeb109,ensure adherence to organisational ICT standards,assurer le respect des normes TIC en matière d’organisation,guarantee adherence to organisational ICT standards | enforce adherence to corporate ICT regulations | guarantee compliance with company IT standards,,hard,other_hard,ESCO,SKL_efc2d1a5ed07,,,,"Guarantee that the state of events is in accordance with the ICT rules and procedures described by an organisation for their products, services and solutions.",source
USKL_a39fa74b0151,design electromechanical systems,concevoir des systèmes électromécaniques,electro-mechanical systems designing | designing electromechanical systems | electromechanical systems draw | drawing electro-mechanical systems | electro-mechanical system designing | drawing electromechanical systems | designing electro-mechanical systems | draw electro-mechanical systems | electro-mechanical system drawing | electromechanical system designing | design electro-mechanical systems | electro-mechanical systems drawing | electromechanical system drawing | electromechanical systems design,,hard,other_hard,ESCO,SKL_e7584b4b67b4,,,,"Draft sketches and design electromechanical systems, products, and components using Computer Aided Design (CAD) software and equipment.",source
USKL_a7eea592a910,conduct video telemetry,exécuter des tâches de télémétrie vidéo,conduct a special type of electroencephalogram | perform a long EEG | conduct videotelemetry | carry out video telemetry | conduct video-telemetry,,hard,other_hard,ESCO,SKL_96e373686284,,,,"Record brainwaves for several days, combined with video images from a camera, in order to help decide if epilepsy surgery is feasible.",source
USKL_ad839c275a5d,use audio reproduction software,utiliser un logiciel de reproduction audio,employ audio reproduction tools | operate audio reproduction software,,hard,programming_languages,ESCO,SKL_96ec838ead75,,,,"Operate software and equipment that transform and reproduce digital, analogue sounds and sound waves into the desired perceivable audio to be streamed.",source
USKL_aafaa70e7b52,Joomla,Joomla,Joomla software | Joomla (Content Management System) | Joomla!,joomla,hard,web,ESCO | LIGHTCAST | ONET,SKL_362386d2b6d5 | SKL_af82150fafdb | SKL_c7e8ec7ff147,Q13167,https://www.wikidata.org/wiki/Q13167,web-based Content Management System (CMS),"The open-source web-based software system written in PHP, used for creating, editing, publishing and archiving blogs, articles, corporate or small business websites, social networking websites or press releases.",source
USKL_e52bd4e7e7fd,identify technological needs,identifier les besoins technologiques,identify needs and technological responses | assess technological needs,,hard,other_hard,ESCO,SKL_165eec91c5d4,,,,Assess needs and identify digital tools and possible technological responses to address them. Adjust and customise digital environments to personal needs (e.g. accessibility).,source
USKL_312f4f078915,perform soundchecks,effectuer des contrôles du son,perform sound check | prevent technical problems with sound equipment | conduct sound checks | run checks for sound | perform checks for sound | prepare and run line check | perform line check | prepare and run technical sound check | test the sound equipment | run sound check | run a sound check | adjust sound of equipment | perform technical sound check | perform a sound check | carry out sound checks,effectuer un contrôle du son | effectuer des contrôles pour le son | prévenir les problèmes techniques avec l'équipement sonore | effectuer une vérification en ligne | effectuer un test sonore | éviter les problèmes techniques avec le matériel sonore | préparer et exécuter le contrôle de ligne | effectuer des contrôles sonores | tester l'équipement sonore | tester le matériel sonore | exécuter des contrôles pour le son | effectuer un contrôle sonore | effectuer des contrôles de son | exécuter la vérification du son | préparer et exécuter le contrôle en ligne | ajuster le son de l'équipement | préparer et exécuter le contrôle technique du son | procéder à une vérification du son | effectuer un contrôle technique du son | exécuter le contrôle du son | exécuter des vérifications pour le son,hard,other_hard,ESCO,SKL_f02c1590d8eb,,,,Test the sound equipment of a venue to ensure smooth operation during the performance. Cooperate with performers to make sure the venue equipment is adjusted for the requirements of the performance. Check instrument setup and ensure correct functioning of the audio equipment. Anticipate possible technical problems during a live show.,source
USKL_a400fb100190,implement data warehousing techniques,mettre en œuvre les techniques de stockage des données,implement data warehousing solutions,,hard,other_hard,ESCO,SKL_faa7a56e6d5d,,,,"Apply models and tools such as online analytical processing (OLAP) and Online transaction processing (OLTP), to integrate structured or unstructured data from sources, in order to create a central depository of historical and current data.",source
USKL_8b7b6293b10e,manage content metadata,gérer les métadonnées de contenu,manage content | manage metadata,gérer les métadonnées | administrer les métadonnées de contenu | gérer les métadonnées associées aux contenus | appliquer des méthodes de gestion de contenu | contrôler les métadonnées de contenu,hard,other_hard,ESCO,SKL_7b5a3024eeeb,,,,"Apply content management methods and procedures to define and use metadata concepts, such as the data of creation, in order to describe, organise and archive content such as documents, video and audio files, applications and images.",source
USKL_2f4096ae41af,manage office facility systems,gérer des systèmes bureautiques,administer office facility systems | manage office facility system | oversee office facility systems | manage office systems | managing office facility systems,,hard,other_hard,ESCO,SKL_1907f0535a36,,,,"Keep management and service ability of the various office systems needed for the smooth and daily operation of the office facilities such as internal communication systems, softwares of common use inside the company, and office networks.",source
USKL_e9f286236a61,model optical systems,modéliser des systèmes optiques,optical system simulating | optical system modelling | optical systems modelling | optical systems simulating | simulate optical systems | simulating optical systems | modelling optical systems,,hard,other_hard,ESCO,SKL_3fbac6e37809,,,,"Model and simulate optical systems, products, and components using technical design software. Assess the viability of the product and examine the physical parameters to ensure a successful production process.",source
USKL_2ff664c1954a,perform energy simulations,réaliser des simulations énergétiques,run energy simulations | conduct energy simulations | run energy assessments models | carry out energy simulations | carry out energy analyses,,hard,other_hard,ESCO,SKL_8bcf338906f9,,,,"Replicate the building's energy performance by running computer based, mathematical models.",source
USKL_23bfc45508b4,quality standards,normes de qualité,quality standards for products,Normes qualité | Normes de qualité (ISO 7001...),hard,other_hard,ESCO | ROME,SKL_0b7b3ef7b642 | SKL_16ce298f290a | SKL_ba0548301caf,,,,"The national and international requirements, specifications and guidelines to ensure that products, services and processes are of good quality and fit for purpose.",source
USKL_40238c0b5454,media formats,formats de médias,media types | kinds of media | media forms | media genres | media format,,hard,knowledge_general,ESCO,SKL_c6359d4f92de,,,,"The various formats in which media can be made available to the audience, such as paper books, e-books, tapes, and analogue signal.",source
USKL_fbe2772216e7,digital camera sensors,capteurs d’appareil photo numérique,typology of digital camera sensors | CCD | types of digital camera sensor | charged coupled device | sensors in digital cameras | complementary metal oxide semiconductor sensor | CMOS,,hard,knowledge_general,ESCO,SKL_119675bc143c,,,,"Types of sensors used in digital cameras, such as charged coupled devices (CCD) and complementary metal oxide semiconductor sensors (CMOS).",source
USKL_f3e8fff589fe,Prince2 project management,gestion de projets par la méthode PRINCE2,Prince II | PRojects IN Controlled Environments | PRINCE2,,hard,it_management,ESCO,SKL_6e9eaa882021,,,,"The PRINCE2 management approach is a methodology for planning, managing and overseeing of ICT resources in order to meet specific goals and using project management ICT tools.",source
USKL_0b2fd7532fa2,interact with users to gather requirements,interagir avec les utilisateurs pour définir leurs exigences,communicate with users to gather requirements,,hard,other_hard,ESCO,SKL_4d8fe5bd3afb,,,,Communicate with users to identify their requirements and collect them. Define all relevant user requirements and document them in an understandable and logical way for further analysis and specification.,source
USKL_d859d74fdfd1,perform backups,effectuer des sauvegardes,backup data | backup ICT system,effectuer une sauvegarde | exécuter des sauvegardes | effectuer des sauvegardes de données | réaliser des sauvegardes | sauvegarder des données | sauvegarder,hard,systems_infrastructure,ESCO,SKL_b1c2a4bc445a,,,,Implement backup procedures to backup data and systems to ensure permanent and reliable system operation. Execute data backups in order to secure information by copying and archiving to ensure integrity during system integration and after data loss occurrence.,source
USKL_34e5df5c3bac,unstructured data,données non structurées,types of unstructured data,données structurées | ensemble de données non structurées | analyses de données | données semi-structurées | exploration de données | informations non structurées,hard,knowledge_general,ESCO,SKL_cd1a8c17e323,,,,The information that is not arranged in a pre-defined manner or does not have a pre-defined data model and is difficult to understand and find patterns in without using techniques such as data mining.,source
USKL_975895aaa7db,use communication and collaboration software,utiliser des logiciels de communication et de collaboration,communicate in digital environments | interact through ICT | use e-mail software and services | communicate on-line | communicate online,,soft,soft_collaboration,ESCO,SKL_2967c56cf4f1,,,,"Use simple digital tools and technologies for communicating, interacting and collaborating with others.",source
USKL_37ec5abc93ff,incidents and accidents recording,enregistrement des incidents et des accidents,types of incidents and accidents reporting | typology of incidents and accidents reporting | recording of incidents and accidents | types of incidents and accidents recording | methods of incidents and accidents reporting | techniques for incidents and accidents recording | reporting of incidents and accidents | methods of incidents and accidents recording | techniques for incidents and accidents reporting | typology of incidents and accidents recording,,hard,knowledge_general,ESCO,SKL_43bb22c2490d,,,,The methods to report and record incidents and accidents in the workplace.,source
USKL_ab4ed5a6c779,conduct search engine optimisation,procéder à l’optimisation des moteurs de recherche,undertake search engine optimisation | manage search engine optimisation | carry out search engine optimisation | conduct search engine optimization | conduct a search engine optimisation | organise search engine optimisation | conducting a search engine optimisation | conducting search engine optimisation,,hard,other_hard,ESCO,SKL_250cd2b20d54,,,,"Execute optimal marketing research and strategies on search engine processes, also known as search engine marketing (SEM), in order to increase online traffic and website exposure.",source
USKL_a50e6dfc451e,negotiate buying conditions,négocier des conditions d'achat,negotiating a buying condition | discuss buying conditions | improve buying conditions | negotiating buying conditions | negotiate buying condition | agree buying conditions | determine buying conditions,,hard,other_hard,ESCO,SKL_557ebbd1e3c0,,,,"Negotiate terms such as price, quantity, quality, and delivery terms with vendors and suppliers in order to ensure the most beneficial buying conditions.",source
USKL_1564e3b31282,manage disaster recovery plans,gérer les plans de reprise d’activité,prepare disaster recovery plans,,hard,systems_infrastructure,ESCO,SKL_b973384e0f00,,,,"Prepare, test and execute, when necessary, a plan of action to retrieve or compensate lost information system data.",source
USKL_f74181e29d21,coach employees,intervenir en tant que coach auprès des employés,train staff to improve performance | employee coaching | coach employees for performance | coach staff | train employees to improve performance,,hard,other_hard,ESCO,SKL_ecda4ba6345b,,,,"Maintain and improve employees' performance by coaching individuals or groups how to optimise specific methods, skills or abilities, using adapted coaching styles and methods. Tutor newly recruited employees and assist them in the learning of new business systems.",source
USKL_4e5516a006e9,standards for web-based e-learning,normes d’apprentissage en ligne,requirements for web-based e-learning | specifications for web-based e-learning,,hard,web,ESCO,SKL_677e8747a43b,,,,"The standards and specifications used for web-based e-learning, such as Sharable Content Object Reference Model (SCORM), which define communications between client side content and a host system supported by a learning management system.",source
USKL_c6daef38e4cf,locate fossils,localiser des fossiles,uncover fossils | identify fossils | locate fossil | locating fossils | find fossils | locating fossil | discover fossils,,hard,other_hard,ESCO,SKL_2cc1284857ac,,,,Determine the location of fossils using radar scanners and other equipment.,source
USKL_6b7e071e6738,operate audio-signal processors,utiliser des processeurs de signaux audio,employ audio-signal processors | run audio-signal processors | operating audio-signal processors | use audio-signal processors | operate audio-signal processor,,hard,other_hard,ESCO,SKL_5f3c89bad715,,,,Operate audio-signal processors to alter auditory signals.,source
USKL_cc30e78b9a18,identify customer requirements,identifier les exigences des clients,write research applications | gather and define user requirements | categorise customer requirements,,hard,other_hard,ESCO,SKL_9486b1cb5a8f,,,,"Apply techniques and tools, such as surveys, questionnaires, ICT applications, for eliciting, defining, analysing, documenting and maintaining user requirements from system, service or product.",source
